n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,1.0,0.7,0.0,3.0,0.6791377514600754,0.5646641246910875,UP,0.6119940876960754,0.38800591230392456
200,3,0.05,1.0,0.7,0.0,3.0,0.6791377514600754,0.5646641246910875,UP,0.6119940876960754,0.38800591230392456
100,7,0.01,1.0,0.7,0.5,3.0,0.6792707145214081,0.5507835472288158,UP,0.5994581580162048,0.40054184198379517
300,3,0.03,1.0,0.7,0.0,1.0,0.6793240159749985,0.5555269710912119,UP,0.5798141360282898,0.4201858639717102
100,3,0.03,1.0,0.7,0.0,1.0,0.6793240159749985,0.5555269710912119,UP,0.5798141360282898,0.4201858639717102
200,3,0.03,1.0,0.7,0.0,1.0,0.6793240159749985,0.5555269710912119,UP,0.5798141360282898,0.4201858639717102
200,7,0.01,1.0,0.7,0.0,1.0,0.6793500930070877,0.5522430292554364,UP,0.54682457447052,0.45317542552948
300,7,0.01,1.0,0.7,0.0,1.0,0.6793500930070877,0.5522430292554364,UP,0.54682457447052,0.45317542552948
200,3,0.01,0.8,0.7,0.0,3.0,0.6793818920850754,0.5182274002956944,UP,0.5315268039703369,0.4684731960296631
300,3,0.01,0.8,0.7,0.0,3.0,0.6793818920850754,0.5182274002956944,UP,0.5315268039703369,0.4684731960296631
100,3,0.01,0.6,1.0,0.0,3.0,0.6793843507766724,0.5442812028091304,UP,0.5074762105941772,0.49252378940582275
100,5,0.03,1.0,0.7,0.0,1.0,0.6794252246618271,0.5568851804809392,UP,0.563673734664917,0.436326265335083
200,5,0.03,1.0,0.7,0.0,1.0,0.6794252246618271,0.5568851804809392,UP,0.563673734664917,0.436326265335083
300,5,0.03,1.0,0.7,0.0,1.0,0.6794252246618271,0.5568851804809392,UP,0.563673734664917,0.436326265335083
300,5,0.01,0.8,1.0,0.0,3.0,0.6794476360082626,0.5454260846474839,UP,0.5877590775489807,0.4122409224510193
200,5,0.01,0.8,1.0,0.0,3.0,0.6794476360082626,0.5454260846474839,UP,0.5877590775489807,0.4122409224510193
100,7,0.01,1.0,0.7,0.0,1.0,0.6794561445713043,0.54817798860503,UP,0.54682457447052,0.45317542552948
200,5,0.01,1.0,0.7,0.5,3.0,0.6794641464948654,0.5653482629384807,UP,0.5900284051895142,0.40997159481048584
300,5,0.01,1.0,0.7,0.5,3.0,0.6794641464948654,0.5653482629384807,UP,0.5900284051895142,0.40997159481048584
100,5,0.03,1.0,0.7,0.5,1.0,0.679522842168808,0.563138552309065,UP,0.5694358944892883,0.43056410551071167
200,5,0.03,1.0,0.7,0.5,1.0,0.679522842168808,0.563138552309065,UP,0.5694358944892883,0.43056410551071167
300,5,0.03,1.0,0.7,0.5,1.0,0.679522842168808,0.563138552309065,UP,0.5694358944892883,0.43056410551071167
100,5,0.01,1.0,0.7,0.5,3.0,0.6795354783535004,0.5624746997200899,UP,0.5951384902000427,0.4048615097999573
100,3,0.01,0.6,1.0,0.5,1.0,0.6795422285795212,0.541657016044433,DOWN,0.49844878911972046,0.5015512108802795
100,5,0.01,0.8,1.0,0.0,3.0,0.6795711070299149,0.5490180386704724,UP,0.5880948901176453,0.41190510988235474
200,3,0.01,0.8,0.7,0.5,3.0,0.6797013878822327,0.5314995804882087,UP,0.5298506617546082,0.47014933824539185
300,3,0.01,0.8,0.7,0.5,3.0,0.6797013878822327,0.5314995804882087,UP,0.5298506617546082,0.47014933824539185
300,5,0.05,1.0,0.7,0.5,1.0,0.6798220425844193,0.5635777776207203,UP,0.5318959355354309,0.4681040644645691
200,5,0.05,1.0,0.7,0.5,1.0,0.6798220425844193,0.5635777776207203,UP,0.5318959355354309,0.4681040644645691
100,5,0.05,1.0,0.7,0.5,1.0,0.6798220425844193,0.5635777776207203,UP,0.5318959355354309,0.4681040644645691
100,3,0.01,0.6,1.0,0.5,3.0,0.6798736155033112,0.5377724092159992,UP,0.5053476691246033,0.49465233087539673
300,3,0.01,0.8,0.7,0.0,1.0,0.6799383908510208,0.5327754861406295,UP,0.5493337512016296,0.45066624879837036
200,3,0.01,0.8,0.7,0.0,1.0,0.6799383908510208,0.5327754861406295,UP,0.5493337512016296,0.45066624879837036
200,7,0.01,1.0,0.7,0.0,3.0,0.6799594759941101,0.5513875567047677,UP,0.5508863925933838,0.4491136074066162
100,7,0.01,1.0,0.7,0.0,3.0,0.6799594759941101,0.5513875567047677,UP,0.5508863925933838,0.4491136074066162
300,7,0.01,1.0,0.7,0.0,3.0,0.6799594759941101,0.5513875567047677,UP,0.5508863925933838,0.4491136074066162
200,5,0.03,1.0,0.7,0.5,3.0,0.6800007075071335,0.5662030329373129,UP,0.5777787566184998,0.42222124338150024
300,5,0.03,1.0,0.7,0.5,3.0,0.6800007075071335,0.5662030329373129,UP,0.5777787566184998,0.42222124338150024
100,5,0.03,1.0,0.7,0.5,3.0,0.6800007075071335,0.5662030329373129,UP,0.5777787566184998,0.42222124338150024
200,5,0.01,0.8,1.0,0.5,3.0,0.6800851672887802,0.548808833878379,UP,0.5473976135253906,0.4526023864746094
300,5,0.01,0.8,1.0,0.5,3.0,0.6800851672887802,0.548808833878379,UP,0.5473976135253906,0.4526023864746094
300,3,0.01,0.8,0.7,0.5,1.0,0.6802379041910172,0.5372796763785413,UP,0.5613783597946167,0.4386216402053833
200,3,0.01,0.8,0.7,0.5,1.0,0.6802379041910172,0.5372796763785413,UP,0.5613783597946167,0.4386216402053833
100,5,0.01,0.8,1.0,0.5,3.0,0.6802678108215332,0.548808833878379,UP,0.5473976135253906,0.4526023864746094
100,3,0.05,1.0,0.7,0.5,1.0,0.6803006529808044,0.5417249658484083,UP,0.5918924808502197,0.4081075191497803
200,3,0.05,1.0,0.7,0.5,1.0,0.6803006529808044,0.5417249658484083,UP,0.5918924808502197,0.4081075191497803
300,3,0.05,1.0,0.7,0.5,1.0,0.6803006529808044,0.5417249658484083,UP,0.5918924808502197,0.4081075191497803
100,3,0.01,0.8,0.7,0.0,1.0,0.6803546994924545,0.5312448738957315,UP,0.5493337512016296,0.45066624879837036
200,3,0.03,1.0,0.7,0.5,1.0,0.6805565506219864,0.5390906110131184,UP,0.594170093536377,0.40582990646362305
100,3,0.03,1.0,0.7,0.5,1.0,0.6805565506219864,0.5390906110131184,UP,0.594170093536377,0.40582990646362305
300,3,0.03,1.0,0.7,0.5,1.0,0.6805565506219864,0.5390906110131184,UP,0.594170093536377,0.40582990646362305
100,3,0.01,0.8,0.7,0.0,3.0,0.6807868182659149,0.5182087721547828,UP,0.5315268039703369,0.4684731960296631
100,3,0.01,0.8,0.7,0.5,3.0,0.680896982550621,0.5304791723249435,UP,0.5298506617546082,0.47014933824539185
300,3,0.01,0.8,1.0,0.5,1.0,0.680930107831955,0.5361562118539593,UP,0.5263243317604065,0.4736756682395935
200,3,0.01,0.8,1.0,0.5,1.0,0.680930107831955,0.5361562118539593,UP,0.5263243317604065,0.4736756682395935
200,3,0.03,1.0,0.7,0.0,3.0,0.6810350269079208,0.5480102133368066,UP,0.6180775165557861,0.38192248344421387
300,3,0.03,1.0,0.7,0.0,3.0,0.6810350269079208,0.5480102133368066,UP,0.6180775165557861,0.38192248344421387
100,3,0.03,1.0,0.7,0.0,3.0,0.6810350269079208,0.5480102133368066,UP,0.6180775165557861,0.38192248344421387
300,5,0.01,1.0,0.7,0.5,1.0,0.6813346743583679,0.5569235305560407,UP,0.5880693197250366,0.4119306802749634
200,5,0.01,1.0,0.7,0.5,1.0,0.6813346743583679,0.5569235305560407,UP,0.5880693197250366,0.4119306802749634
100,5,0.01,1.0,0.7,0.5,1.0,0.6814069151878357,0.5538623060662449,UP,0.5880693197250366,0.4119306802749634
300,3,0.01,0.8,1.0,0.0,1.0,0.6814334541559219,0.5293247366229923,UP,0.529120922088623,0.47087907791137695
200,3,0.01,0.8,1.0,0.0,1.0,0.6814334541559219,0.5293247366229923,UP,0.529120922088623,0.47087907791137695
100,3,0.01,0.8,0.7,0.5,1.0,0.6814909130334854,0.5321776355622149,UP,0.5613783597946167,0.4386216402053833
200,3,0.03,1.0,0.7,0.5,3.0,0.6815142631530762,0.5546416085357608,UP,0.6105571985244751,0.3894428014755249
300,3,0.03,1.0,0.7,0.5,3.0,0.6815142631530762,0.5546416085357608,UP,0.6105571985244751,0.3894428014755249
100,3,0.03,1.0,0.7,0.5,3.0,0.6815142631530762,0.5546416085357608,UP,0.6105571985244751,0.3894428014755249
200,3,0.01,0.8,1.0,0.5,3.0,0.681841254234314,0.529983397900792,UP,0.5308111310005188,0.4691888689994812
300,3,0.01,0.8,1.0,0.5,3.0,0.681841254234314,0.529983397900792,UP,0.5308111310005188,0.4691888689994812
200,5,0.05,1.0,0.7,0.0,1.0,0.6819061040878296,0.5496508695993115,UP,0.6022646427154541,0.3977353572845459
300,5,0.05,1.0,0.7,0.0,1.0,0.6819061040878296,0.5496508695993115,UP,0.6022646427154541,0.3977353572845459
100,5,0.05,1.0,0.7,0.0,1.0,0.6819061040878296,0.5496508695993115,UP,0.6022646427154541,0.3977353572845459
100,3,0.01,0.8,1.0,0.5,1.0,0.6819765567779541,0.5315643751192656,UP,0.5263243317604065,0.4736756682395935
200,3,0.01,0.8,1.0,0.0,3.0,0.6820181906223297,0.5300153240438311,UP,0.5294349193572998,0.4705650806427002
300,3,0.01,0.8,1.0,0.0,3.0,0.6820181906223297,0.5300153240438311,UP,0.5294349193572998,0.4705650806427002
100,3,0.01,0.8,1.0,0.0,1.0,0.6821354180574417,0.5272839202964618,UP,0.529120922088623,0.47087907791137695
200,5,0.05,1.0,0.7,0.5,3.0,0.6821674555540085,0.5473669997856165,UP,0.5650741457939148,0.4349258542060852
300,5,0.05,1.0,0.7,0.5,3.0,0.6821674555540085,0.5473669997856165,UP,0.5650741457939148,0.4349258542060852
100,5,0.05,1.0,0.7,0.5,3.0,0.6821674555540085,0.5473669997856165,UP,0.5650741457939148,0.4349258542060852
200,5,0.01,1.0,0.7,0.0,1.0,0.6822261065244675,0.5437284754103492,UP,0.5775753259658813,0.42242467403411865
300,5,0.01,1.0,0.7,0.0,1.0,0.6822261065244675,0.5437284754103492,UP,0.5775753259658813,0.42242467403411865
100,5,0.01,1.0,0.7,0.0,1.0,0.6822261065244675,0.5437284754103492,UP,0.5775753259658813,0.42242467403411865
300,5,0.01,1.0,0.7,0.0,3.0,0.6831019371747971,0.5532582461075263,UP,0.5505976676940918,0.4494023323059082
200,5,0.01,1.0,0.7,0.0,3.0,0.6831019371747971,0.5532582461075263,UP,0.5505976676940918,0.4494023323059082
100,5,0.01,1.0,0.7,0.0,3.0,0.6831019371747971,0.5532582461075263,UP,0.5505976676940918,0.4494023323059082
200,3,0.01,1.0,0.7,0.5,1.0,0.6831131130456924,0.5266665497149239,UP,0.5902536511421204,0.40974634885787964
300,3,0.01,1.0,0.7,0.5,1.0,0.6831131130456924,0.5266665497149239,UP,0.5902536511421204,0.40974634885787964
100,3,0.01,0.8,1.0,0.0,3.0,0.6833371073007584,0.5244030791458719,UP,0.5294349193572998,0.4705650806427002
100,3,0.01,1.0,0.7,0.5,1.0,0.6833561360836029,0.5261563456332912,UP,0.5902536511421204,0.40974634885787964
100,3,0.01,0.8,1.0,0.5,3.0,0.6834388375282288,0.5259017652477307,UP,0.5308111310005188,0.4691888689994812
300,3,0.01,1.0,0.7,0.0,3.0,0.6840452700853348,0.5211039798593954,UP,0.5858768224716187,0.41412317752838135
200,3,0.01,1.0,0.7,0.0,3.0,0.6840452700853348,0.5211039798593954,UP,0.5858768224716187,0.41412317752838135
200,3,0.01,1.0,0.7,0.0,1.0,0.6843910068273544,0.521767693620762,UP,0.58306485414505,0.41693514585494995
300,3,0.01,1.0,0.7,0.0,1.0,0.6843910068273544,0.521767693620762,UP,0.58306485414505,0.41693514585494995
100,3,0.01,1.0,0.7,0.0,1.0,0.6844745874404907,0.521767693620762,UP,0.58306485414505,0.41693514585494995
100,3,0.01,1.0,0.7,0.0,3.0,0.6846472322940826,0.5216141839410281,UP,0.5858768224716187,0.41412317752838135
300,3,0.01,1.0,0.7,0.5,3.0,0.685167670249939,0.5031833633369244,UP,0.5438849925994873,0.4561150074005127
200,3,0.01,1.0,0.7,0.5,3.0,0.685167670249939,0.5031833633369244,UP,0.5438849925994873,0.4561150074005127
200,3,0.03,1.0,1.0,0.0,1.0,0.6855018436908722,0.5504063273753572,UP,0.5974621176719666,0.40253788232803345
100,3,0.03,1.0,1.0,0.0,1.0,0.6855018436908722,0.5504063273753572,UP,0.5974621176719666,0.40253788232803345
300,3,0.03,1.0,1.0,0.0,1.0,0.6855018436908722,0.5504063273753572,UP,0.5974621176719666,0.40253788232803345
300,3,0.03,1.0,1.0,0.5,1.0,0.6855163872241974,0.549100493856079,UP,0.6114654541015625,0.3885345458984375
100,3,0.03,1.0,1.0,0.5,1.0,0.6855163872241974,0.549100493856079,UP,0.6114654541015625,0.3885345458984375
200,3,0.03,1.0,1.0,0.5,1.0,0.6855163872241974,0.549100493856079,UP,0.6114654541015625,0.3885345458984375
100,3,0.01,1.0,0.7,0.5,3.0,0.6858071833848953,0.5026731592552917,UP,0.5438849925994873,0.4561150074005127
300,7,0.05,1.0,1.0,0.0,3.0,0.6862632930278778,0.5310075375818957,DOWN,0.42690613865852356,0.5730938911437988
100,7,0.05,1.0,1.0,0.0,3.0,0.6862632930278778,0.5310075375818957,DOWN,0.42690613865852356,0.5730938911437988
200,7,0.05,1.0,1.0,0.0,3.0,0.6862632930278778,0.5310075375818957,DOWN,0.42690613865852356,0.5730938911437988
100,5,0.03,1.0,1.0,0.5,3.0,0.6871310472488403,0.555914245429038,UP,0.5719707608222961,0.42802923917770386
300,5,0.03,1.0,1.0,0.5,3.0,0.6871310472488403,0.555914245429038,UP,0.5719707608222961,0.42802923917770386
200,5,0.03,1.0,1.0,0.5,3.0,0.6871310472488403,0.555914245429038,UP,0.5719707608222961,0.42802923917770386
200,7,0.03,1.0,1.0,0.5,1.0,0.6873433440923691,0.531924939866611,DOWN,0.4780394732952118,0.5219604969024658
300,7,0.03,1.0,1.0,0.5,1.0,0.6873433440923691,0.531924939866611,DOWN,0.4780394732952118,0.5219604969024658
100,7,0.03,1.0,1.0,0.5,1.0,0.6873433440923691,0.531924939866611,DOWN,0.4780394732952118,0.5219604969024658
300,3,0.05,1.0,1.0,0.5,1.0,0.6875523626804352,0.5336081320669563,UP,0.5409310460090637,0.4590689539909363
100,3,0.05,1.0,1.0,0.5,1.0,0.6875523626804352,0.5336081320669563,UP,0.5409310460090637,0.4590689539909363
200,3,0.05,1.0,1.0,0.5,1.0,0.6875523626804352,0.5336081320669563,UP,0.5409310460090637,0.4590689539909363
200,7,0.01,1.0,1.0,0.0,1.0,0.687810018658638,0.5506463897585948,DOWN,0.4679934084415436,0.5320066213607788
300,7,0.01,1.0,1.0,0.0,1.0,0.687810018658638,0.5506463897585948,DOWN,0.4679934084415436,0.5320066213607788
100,7,0.01,1.0,1.0,0.0,1.0,0.6878392249345779,0.5506463897585948,DOWN,0.4679934084415436,0.5320066213607788
200,7,0.03,1.0,1.0,0.0,1.0,0.6880451589822769,0.544929178567979,DOWN,0.4193771481513977,0.5806228518486023
100,7,0.03,1.0,1.0,0.0,1.0,0.6880451589822769,0.544929178567979,DOWN,0.4193771481513977,0.5806228518486023
300,7,0.03,1.0,1.0,0.0,1.0,0.6880451589822769,0.544929178567979,DOWN,0.4193771481513977,0.5806228518486023
300,5,0.03,1.0,1.0,0.0,3.0,0.6882788985967636,0.5456174900574191,UP,0.5163770318031311,0.4836229681968689
100,5,0.03,1.0,1.0,0.0,3.0,0.6882788985967636,0.5456174900574191,UP,0.5163770318031311,0.4836229681968689
200,5,0.03,1.0,1.0,0.0,3.0,0.6882788985967636,0.5456174900574191,UP,0.5163770318031311,0.4836229681968689
200,7,0.05,1.0,1.0,0.5,1.0,0.6887060701847076,0.5393036104265088,UP,0.5012097954750061,0.4987902045249939
100,7,0.05,1.0,1.0,0.5,1.0,0.6887060701847076,0.5393036104265088,UP,0.5012097954750061,0.4987902045249939
300,7,0.05,1.0,1.0,0.5,1.0,0.6887060701847076,0.5393036104265088,UP,0.5012097954750061,0.4987902045249939
100,5,0.01,1.0,1.0,0.0,1.0,0.6888468414545059,0.544888931182229,UP,0.5331355929374695,0.4668644070625305
300,5,0.01,1.0,1.0,0.0,1.0,0.6888468414545059,0.544888931182229,UP,0.5331355929374695,0.4668644070625305
200,5,0.01,1.0,1.0,0.0,1.0,0.6888468414545059,0.544888931182229,UP,0.5331355929374695,0.4668644070625305
200,7,0.05,1.0,1.0,0.0,1.0,0.6888477057218552,0.55297367475165,DOWN,0.4895996153354645,0.5104004144668579
300,7,0.05,1.0,1.0,0.0,1.0,0.6888477057218552,0.55297367475165,DOWN,0.4895996153354645,0.5104004144668579
100,7,0.05,1.0,1.0,0.0,1.0,0.6888477057218552,0.55297367475165,DOWN,0.4895996153354645,0.5104004144668579
200,5,0.03,1.0,1.0,0.0,1.0,0.6890642791986465,0.5428265460936267,UP,0.5309225916862488,0.4690774083137512
100,5,0.03,1.0,1.0,0.0,1.0,0.6890642791986465,0.5428265460936267,UP,0.5309225916862488,0.4690774083137512
300,5,0.03,1.0,1.0,0.0,1.0,0.6890642791986465,0.5428265460936267,UP,0.5309225916862488,0.4690774083137512
300,5,0.03,1.0,1.0,0.5,1.0,0.6891191303730011,0.5496744492582567,UP,0.5250855684280396,0.47491443157196045
100,5,0.03,1.0,1.0,0.5,1.0,0.6891191303730011,0.5496744492582567,UP,0.5250855684280396,0.47491443157196045
200,5,0.03,1.0,1.0,0.5,1.0,0.6891191303730011,0.5496744492582567,UP,0.5250855684280396,0.47491443157196045
300,5,0.05,1.0,1.0,0.5,3.0,0.6891951709985733,0.5201923957135419,UP,0.5077515840530396,0.49224841594696045
100,5,0.05,1.0,1.0,0.5,3.0,0.6891951709985733,0.5201923957135419,UP,0.5077515840530396,0.49224841594696045
200,5,0.05,1.0,1.0,0.5,3.0,0.6891951709985733,0.5201923957135419,UP,0.5077515840530396,0.49224841594696045
200,7,0.05,1.0,1.0,0.5,3.0,0.689304769039154,0.520101795974908,DOWN,0.483821302652359,0.5161787271499634
100,7,0.05,1.0,1.0,0.5,3.0,0.689304769039154,0.520101795974908,DOWN,0.483821302652359,0.5161787271499634
300,7,0.05,1.0,1.0,0.5,3.0,0.689304769039154,0.520101795974908,DOWN,0.483821302652359,0.5161787271499634
200,3,0.05,1.0,1.0,0.5,3.0,0.6895279139280319,0.5433554035575542,UP,0.5910716652870178,0.4089283347129822
300,3,0.05,1.0,1.0,0.5,3.0,0.6895279139280319,0.5433554035575542,UP,0.5910716652870178,0.4089283347129822
100,3,0.05,1.0,1.0,0.5,3.0,0.6895279139280319,0.5433554035575542,UP,0.5910716652870178,0.4089283347129822
100,7,0.03,1.0,1.0,0.0,3.0,0.6895673125982285,0.5021266033747394,UP,0.5368912816047668,0.46310871839523315
200,7,0.03,1.0,1.0,0.0,3.0,0.6895673125982285,0.5021266033747394,UP,0.5368912816047668,0.46310871839523315
300,7,0.03,1.0,1.0,0.0,3.0,0.6895673125982285,0.5021266033747394,UP,0.5368912816047668,0.46310871839523315
200,3,0.03,1.0,1.0,0.5,3.0,0.6895761042833328,0.5254059024787375,UP,0.5923113822937012,0.40768861770629883
300,3,0.03,1.0,1.0,0.5,3.0,0.6895761042833328,0.5254059024787375,UP,0.5923113822937012,0.40768861770629883
100,3,0.03,1.0,1.0,0.5,3.0,0.6895761042833328,0.5254059024787375,UP,0.5923113822937012,0.40768861770629883
100,5,0.01,1.0,1.0,0.5,1.0,0.6895992755889893,0.542261740692913,UP,0.5510933995246887,0.4489066004753113
200,5,0.01,1.0,1.0,0.5,1.0,0.6895992755889893,0.542261740692913,UP,0.5510933995246887,0.4489066004753113
300,5,0.01,1.0,1.0,0.5,1.0,0.6895992755889893,0.542261740692913,UP,0.5510933995246887,0.4489066004753113
100,7,0.01,1.0,1.0,0.5,1.0,0.6897836625576019,0.528349476880744,DOWN,0.4955940842628479,0.5044059157371521
200,7,0.01,1.0,1.0,0.5,1.0,0.6897836625576019,0.528349476880744,DOWN,0.4955940842628479,0.5044059157371521
300,7,0.01,1.0,1.0,0.5,1.0,0.6897836625576019,0.528349476880744,DOWN,0.4955940842628479,0.5044059157371521
100,3,0.05,1.0,1.0,0.0,3.0,0.6899206787347794,0.5337606236775618,UP,0.5653003454208374,0.4346996545791626
200,3,0.05,1.0,1.0,0.0,3.0,0.6899206787347794,0.5337606236775618,UP,0.5653003454208374,0.4346996545791626
300,3,0.05,1.0,1.0,0.0,3.0,0.6899206787347794,0.5337606236775618,UP,0.5653003454208374,0.4346996545791626
300,5,0.01,1.0,1.0,0.0,3.0,0.6900486648082733,0.5298491558103477,UP,0.5213621854782104,0.47863781452178955
200,5,0.01,1.0,1.0,0.0,3.0,0.6900486648082733,0.5298491558103477,UP,0.5213621854782104,0.47863781452178955
100,5,0.01,1.0,1.0,0.0,3.0,0.6900486648082733,0.5298491558103477,UP,0.5213621854782104,0.47863781452178955
100,3,0.03,1.0,1.0,0.0,3.0,0.690070390701294,0.5244863630902319,UP,0.6118950247764587,0.38810497522354126
300,3,0.03,1.0,1.0,0.0,3.0,0.690070390701294,0.5244863630902319,UP,0.6118950247764587,0.38810497522354126
200,3,0.03,1.0,1.0,0.0,3.0,0.690070390701294,0.5244863630902319,UP,0.6118950247764587,0.38810497522354126
100,7,0.01,1.0,1.0,0.0,3.0,0.6902391463518143,0.501587552598836,UP,0.5220943689346313,0.47790563106536865
200,7,0.01,1.0,1.0,0.0,3.0,0.6902391463518143,0.501587552598836,UP,0.5220943689346313,0.47790563106536865
300,7,0.01,1.0,1.0,0.0,3.0,0.6902391463518143,0.501587552598836,UP,0.5220943689346313,0.47790563106536865
300,5,0.05,1.0,1.0,0.5,1.0,0.6903095990419388,0.538336861237346,UP,0.5041252374649048,0.4958747625350952
100,5,0.05,1.0,1.0,0.5,1.0,0.6903095990419388,0.538336861237346,UP,0.5041252374649048,0.4958747625350952
200,5,0.05,1.0,1.0,0.5,1.0,0.6903095990419388,0.538336861237346,UP,0.5041252374649048,0.4958747625350952
200,5,0.05,1.0,1.0,0.0,3.0,0.6904022693634033,0.5393436432605002,UP,0.5482414364814758,0.45175856351852417
300,5,0.05,1.0,1.0,0.0,3.0,0.6904022693634033,0.5393436432605002,UP,0.5482414364814758,0.45175856351852417
100,5,0.05,1.0,1.0,0.0,3.0,0.6904022693634033,0.5393436432605002,UP,0.5482414364814758,0.45175856351852417
100,5,0.05,1.0,1.0,0.0,1.0,0.6904246360063553,0.553612715060793,UP,0.5148241519927979,0.48517584800720215
200,5,0.05,1.0,1.0,0.0,1.0,0.6904246360063553,0.553612715060793,UP,0.5148241519927979,0.48517584800720215
300,5,0.05,1.0,1.0,0.0,1.0,0.6904246360063553,0.553612715060793,UP,0.5148241519927979,0.48517584800720215
200,3,0.05,1.0,1.0,0.0,1.0,0.6905203014612198,0.5254769569728649,UP,0.5708957314491272,0.4291042685508728
300,3,0.05,1.0,1.0,0.0,1.0,0.6905203014612198,0.5254769569728649,UP,0.5708957314491272,0.4291042685508728
100,3,0.05,1.0,1.0,0.0,1.0,0.6905203014612198,0.5254769569728649,UP,0.5708957314491272,0.4291042685508728
200,7,0.01,1.0,1.0,0.5,3.0,0.6907696723937988,0.5291261542463915,UP,0.5338547229766846,0.46614527702331543
300,7,0.01,1.0,1.0,0.5,3.0,0.6907696723937988,0.5291261542463915,UP,0.5338547229766846,0.46614527702331543
100,7,0.01,1.0,1.0,0.5,3.0,0.6907696723937988,0.5291261542463915,UP,0.5338547229766846,0.46614527702331543
300,7,0.03,1.0,1.0,0.5,3.0,0.6907897293567657,0.4967041063692087,UP,0.5370625853538513,0.4629374146461487
200,7,0.03,1.0,1.0,0.5,3.0,0.6907897293567657,0.4967041063692087,UP,0.5370625853538513,0.4629374146461487
100,7,0.03,1.0,1.0,0.5,3.0,0.6907897293567657,0.4967041063692087,UP,0.5370625853538513,0.4629374146461487
300,5,0.01,1.0,1.0,0.5,3.0,0.6915046721696854,0.526379365875871,UP,0.5319921970367432,0.46800780296325684
200,5,0.01,1.0,1.0,0.5,3.0,0.6915046721696854,0.526379365875871,UP,0.5319921970367432,0.46800780296325684
100,5,0.01,1.0,1.0,0.5,3.0,0.6915046721696854,0.526379365875871,UP,0.5319921970367432,0.46800780296325684
300,3,0.01,1.0,1.0,0.0,1.0,0.6922730207443237,0.5383807181409149,UP,0.5996196269989014,0.40038037300109863
200,3,0.01,1.0,1.0,0.0,1.0,0.6922730207443237,0.5383807181409149,UP,0.5996196269989014,0.40038037300109863
100,3,0.01,1.0,1.0,0.0,1.0,0.6923123747110367,0.540535890554708,UP,0.5942888855934143,0.4057111144065857
300,3,0.01,1.0,1.0,0.5,1.0,0.6923171430826187,0.540324599141591,UP,0.5972421765327454,0.40275782346725464
200,3,0.01,1.0,1.0,0.5,1.0,0.6923171430826187,0.540324599141591,UP,0.5972421765327454,0.40275782346725464
100,3,0.01,1.0,1.0,0.5,1.0,0.6924638450145721,0.540324599141591,UP,0.5972608923912048,0.40273910760879517
100,3,0.01,1.0,1.0,0.5,3.0,0.6932768374681473,0.4976014754093395,UP,0.5097239017486572,0.4902760982513428
300,3,0.01,1.0,1.0,0.5,3.0,0.6932768374681473,0.4976014754093395,UP,0.5097239017486572,0.4902760982513428
200,3,0.01,1.0,1.0,0.5,3.0,0.6932768374681473,0.4976014754093395,UP,0.5097239017486572,0.4902760982513428
300,3,0.01,1.0,1.0,0.0,3.0,0.6933134496212006,0.49861567419230096,UP,0.5097178816795349,0.4902821183204651
200,3,0.01,1.0,1.0,0.0,3.0,0.6933134496212006,0.49861567419230096,UP,0.5097178816795349,0.4902821183204651
100,3,0.01,1.0,1.0,0.0,3.0,0.6933134496212006,0.49861567419230096,UP,0.5097178816795349,0.4902821183204651
