n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,1.0,0.7,0.0,3.0,0.6787956357002258,0.570161824191409,UP,0.644016444683075,0.35598355531692505
200,3,0.05,1.0,0.7,0.0,3.0,0.6787956357002258,0.570161824191409,UP,0.644016444683075,0.35598355531692505
100,3,0.05,1.0,0.7,0.0,3.0,0.6787956357002258,0.570161824191409,UP,0.644016444683075,0.35598355531692505
100,7,0.01,1.0,0.7,0.5,3.0,0.678799957036972,0.5529861187536411,UP,0.5428439378738403,0.45715606212615967
300,3,0.01,0.8,0.7,0.0,3.0,0.6789675503969193,0.5286703621734649,UP,0.5232464075088501,0.4767535924911499
200,3,0.01,0.8,0.7,0.0,3.0,0.6789675503969193,0.5286703621734649,UP,0.5232464075088501,0.4767535924911499
200,5,0.01,0.8,1.0,0.5,1.0,0.678983747959137,0.5546445996396877,UP,0.5215173959732056,0.47848260402679443
300,5,0.01,0.8,1.0,0.5,1.0,0.678983747959137,0.5546445996396877,UP,0.5215173959732056,0.47848260402679443
200,5,0.03,1.0,0.7,0.0,3.0,0.6789852231740952,0.5777260946430717,UP,0.5216387510299683,0.47836124897003174
300,5,0.03,1.0,0.7,0.0,3.0,0.6789852231740952,0.5777260946430717,UP,0.5216387510299683,0.47836124897003174
100,5,0.03,1.0,0.7,0.0,3.0,0.6789852231740952,0.5777260946430717,UP,0.5216387510299683,0.47836124897003174
200,3,0.05,1.0,0.7,0.0,1.0,0.6790334433317184,0.5598734153038845,UP,0.5023093819618225,0.4976906180381775
100,3,0.05,1.0,0.7,0.0,1.0,0.6790334433317184,0.5598734153038845,UP,0.5023093819618225,0.4976906180381775
300,3,0.05,1.0,0.7,0.0,1.0,0.6790334433317184,0.5598734153038845,UP,0.5023093819618225,0.4976906180381775
100,3,0.01,0.6,1.0,0.0,3.0,0.679131343960762,0.5439864381412783,UP,0.5004624724388123,0.49953752756118774
100,3,0.01,0.6,1.0,0.5,1.0,0.6791461855173111,0.5414498726319796,UP,0.5044498443603516,0.49555015563964844
100,3,0.01,0.6,1.0,0.5,3.0,0.6791994869709015,0.5462437119507181,UP,0.5005741119384766,0.49942588806152344
200,7,0.01,1.0,0.7,0.0,3.0,0.6792001873254776,0.5564678394486474,UP,0.5093016028404236,0.4906983971595764
300,7,0.01,1.0,0.7,0.0,3.0,0.6792001873254776,0.5564678394486474,UP,0.5093016028404236,0.4906983971595764
100,5,0.01,0.8,1.0,0.5,1.0,0.6792241483926773,0.5520935792315245,UP,0.5215173959732056,0.47848260402679443
200,3,0.01,0.8,0.7,0.5,3.0,0.6792300641536713,0.5291722954951534,UP,0.5226552486419678,0.4773447513580322
300,3,0.01,0.8,0.7,0.5,3.0,0.6792300641536713,0.5291722954951534,UP,0.5226552486419678,0.4773447513580322
200,3,0.05,1.0,0.7,0.5,3.0,0.6792364716529846,0.5687332881007744,UP,0.5989931225776672,0.40100687742233276
100,3,0.05,1.0,0.7,0.5,3.0,0.6792364716529846,0.5687332881007744,UP,0.5989931225776672,0.40100687742233276
300,3,0.05,1.0,0.7,0.5,3.0,0.6792364716529846,0.5687332881007744,UP,0.5989931225776672,0.40100687742233276
100,5,0.05,1.0,0.7,0.5,1.0,0.6792581379413605,0.5652773977547285,UP,0.505600094795227,0.49439990520477295
200,5,0.05,1.0,0.7,0.5,1.0,0.6792581379413605,0.5652773977547285,UP,0.505600094795227,0.49439990520477295
300,5,0.05,1.0,0.7,0.5,1.0,0.6792581379413605,0.5652773977547285,UP,0.505600094795227,0.49439990520477295
100,3,0.03,1.0,0.7,0.0,1.0,0.6792799085378647,0.5556537711804654,UP,0.5280956625938416,0.47190433740615845
200,3,0.03,1.0,0.7,0.0,1.0,0.6792799085378647,0.5556537711804654,UP,0.5280956625938416,0.47190433740615845
300,3,0.03,1.0,0.7,0.0,1.0,0.6792799085378647,0.5556537711804654,UP,0.5280956625938416,0.47190433740615845
300,3,0.01,0.8,0.7,0.0,1.0,0.6794044971466064,0.5294257063632855,UP,0.5190038084983826,0.48099619150161743
200,3,0.01,0.8,0.7,0.0,1.0,0.6794044971466064,0.5294257063632855,UP,0.5190038084983826,0.48099619150161743
200,5,0.01,1.0,0.7,0.5,1.0,0.6796813011169434,0.5527986467926111,DOWN,0.49643030762672424,0.5035697221755981
300,5,0.01,1.0,0.7,0.5,1.0,0.6796813011169434,0.5527986467926111,DOWN,0.49643030762672424,0.5035697221755981
200,3,0.01,0.8,0.7,0.5,1.0,0.6796973645687103,0.5348245732271041,UP,0.5287224054336548,0.4712775945663452
300,3,0.01,0.8,0.7,0.5,1.0,0.6796973645687103,0.5348245732271041,UP,0.5287224054336548,0.4712775945663452
100,7,0.01,1.0,0.7,0.0,3.0,0.6797079741954803,0.5503702784730377,UP,0.5093016028404236,0.4906983971595764
200,7,0.01,1.0,0.7,0.0,1.0,0.6798550486564636,0.5587920954757007,UP,0.5021445751190186,0.49785542488098145
100,7,0.01,1.0,0.7,0.0,1.0,0.6798550486564636,0.5587920954757007,UP,0.5021445751190186,0.49785542488098145
300,7,0.01,1.0,0.7,0.0,1.0,0.6798550486564636,0.5587920954757007,UP,0.5021445751190186,0.49785542488098145
100,3,0.01,0.8,0.7,0.0,1.0,0.6799513846635818,0.5299359104449181,UP,0.5190038084983826,0.48099619150161743
100,5,0.01,1.0,0.7,0.5,1.0,0.6800635308027267,0.5558474272804159,DOWN,0.49643030762672424,0.5035697221755981
300,3,0.01,0.8,1.0,0.5,1.0,0.6802827417850494,0.5469815344135972,UP,0.5277525186538696,0.47224748134613037
200,3,0.01,0.8,1.0,0.5,1.0,0.6802827417850494,0.5469815344135972,UP,0.5277525186538696,0.47224748134613037
100,3,0.01,0.8,0.7,0.5,3.0,0.6804006397724152,0.5281518873318881,UP,0.5226552486419678,0.4773447513580322
300,3,0.05,1.0,0.7,0.5,1.0,0.6804762780666351,0.5525163008853667,UP,0.5283600091934204,0.4716399908065796
200,3,0.05,1.0,0.7,0.5,1.0,0.6804762780666351,0.5525163008853667,UP,0.5283600091934204,0.4716399908065796
100,3,0.05,1.0,0.7,0.5,1.0,0.6804762780666351,0.5525163008853667,UP,0.5283600091934204,0.4716399908065796
100,3,0.01,0.8,0.7,0.0,3.0,0.6804941743612289,0.5286548387227051,UP,0.5232464075088501,0.4767535924911499
300,3,0.03,1.0,0.7,0.0,3.0,0.6805786192417145,0.5490275168099199,UP,0.5606022477149963,0.43939775228500366
100,3,0.03,1.0,0.7,0.0,3.0,0.6805786192417145,0.5490275168099199,UP,0.5606022477149963,0.43939775228500366
200,3,0.03,1.0,0.7,0.0,3.0,0.6805786192417145,0.5490275168099199,UP,0.5606022477149963,0.43939775228500366
200,5,0.03,1.0,0.7,0.0,1.0,0.6807803362607956,0.5568790215834021,DOWN,0.41780051589012146,0.5821994543075562
100,5,0.03,1.0,0.7,0.0,1.0,0.6807803362607956,0.5568790215834021,DOWN,0.41780051589012146,0.5821994543075562
300,5,0.03,1.0,0.7,0.0,1.0,0.6807803362607956,0.5568790215834021,DOWN,0.41780051589012146,0.5821994543075562
100,3,0.01,0.8,0.7,0.5,1.0,0.6809114664793015,0.5292154330192969,UP,0.5287224054336548,0.4712775945663452
200,3,0.01,0.8,1.0,0.0,1.0,0.6810234636068344,0.5321993431518949,UP,0.5236111283302307,0.4763888716697693
300,3,0.01,0.8,1.0,0.0,1.0,0.6810234636068344,0.5321993431518949,UP,0.5236111283302307,0.4763888716697693
200,3,0.03,1.0,0.7,0.5,3.0,0.6811967343091965,0.5513444444220076,UP,0.5637853741645813,0.4362146258354187
300,3,0.03,1.0,0.7,0.5,3.0,0.6811967343091965,0.5513444444220076,UP,0.5637853741645813,0.4362146258354187
100,3,0.03,1.0,0.7,0.5,3.0,0.6811967343091965,0.5513444444220076,UP,0.5637853741645813,0.4362146258354187
300,5,0.01,1.0,0.7,0.0,3.0,0.6812388002872467,0.5504320188967092,UP,0.5430473685264587,0.45695263147354126
200,5,0.01,1.0,0.7,0.0,3.0,0.6812388002872467,0.5504320188967092,UP,0.5430473685264587,0.45695263147354126
100,5,0.01,1.0,0.7,0.0,3.0,0.6812388002872467,0.5504320188967092,UP,0.5430473685264587,0.45695263147354126
200,3,0.01,0.8,1.0,0.0,3.0,0.6813510805368423,0.5372528405811441,UP,0.524934709072113,0.47506529092788696
300,3,0.01,0.8,1.0,0.0,3.0,0.6813510805368423,0.5372528405811441,UP,0.524934709072113,0.47506529092788696
100,3,0.01,0.8,1.0,0.5,1.0,0.6813606917858124,0.542899901760536,UP,0.5277525186538696,0.47224748134613037
200,5,0.05,1.0,0.7,0.5,3.0,0.6813793927431107,0.5511393623891946,UP,0.5003296136856079,0.4996703863143921
100,5,0.05,1.0,0.7,0.5,3.0,0.6813793927431107,0.5511393623891946,UP,0.5003296136856079,0.4996703863143921
300,5,0.05,1.0,0.7,0.5,3.0,0.6813793927431107,0.5511393623891946,UP,0.5003296136856079,0.4996703863143921
200,5,0.01,1.0,0.7,0.0,1.0,0.6814207285642624,0.5438718170194907,DOWN,0.4616149365901947,0.5383850336074829
300,5,0.01,1.0,0.7,0.0,1.0,0.6814207285642624,0.5438718170194907,DOWN,0.4616149365901947,0.5383850336074829
100,5,0.01,1.0,0.7,0.0,1.0,0.6814207285642624,0.5438718170194907,DOWN,0.4616149365901947,0.5383850336074829
100,5,0.05,1.0,0.7,0.0,1.0,0.6815039366483688,0.5529933966858401,DOWN,0.41042253375053406,0.5895774364471436
300,5,0.05,1.0,0.7,0.0,1.0,0.6815039366483688,0.5529933966858401,DOWN,0.41042253375053406,0.5895774364471436
200,5,0.05,1.0,0.7,0.0,1.0,0.6815039366483688,0.5529933966858401,DOWN,0.41042253375053406,0.5895774364471436
300,3,0.01,0.8,1.0,0.5,3.0,0.6815040409564972,0.5341845527109077,UP,0.5223975777626038,0.47760242223739624
200,3,0.01,0.8,1.0,0.5,3.0,0.6815040409564972,0.5341845527109077,UP,0.5223975777626038,0.47760242223739624
100,3,0.01,0.8,1.0,0.0,1.0,0.681692972779274,0.5301585268253644,UP,0.5236111283302307,0.4763888716697693
100,5,0.03,1.0,0.7,0.5,3.0,0.6821637898683548,0.5569082721398062,DOWN,0.4974417984485626,0.5025582313537598
300,5,0.03,1.0,0.7,0.5,3.0,0.6821637898683548,0.5569082721398062,DOWN,0.4974417984485626,0.5025582313537598
200,5,0.03,1.0,0.7,0.5,3.0,0.6821637898683548,0.5569082721398062,DOWN,0.4974417984485626,0.5025582313537598
200,5,0.01,1.0,0.7,0.5,3.0,0.6822554767131805,0.5470906234655343,UP,0.5201512575149536,0.4798487424850464
300,5,0.01,1.0,0.7,0.5,3.0,0.6822554767131805,0.5470906234655343,UP,0.5201512575149536,0.4798487424850464
100,5,0.01,1.0,0.7,0.5,3.0,0.6822554767131805,0.5470906234655343,UP,0.5201512575149536,0.4798487424850464
100,3,0.01,0.8,1.0,0.0,3.0,0.6826735287904739,0.5321507997648176,UP,0.524934709072113,0.47506529092788696
200,3,0.01,1.0,0.7,0.5,1.0,0.6827494651079178,0.5317891159828103,UP,0.5379644632339478,0.46203553676605225
300,3,0.01,1.0,0.7,0.5,1.0,0.6827494651079178,0.5317891159828103,UP,0.5379644632339478,0.46203553676605225
100,3,0.01,1.0,0.7,0.5,1.0,0.6829319447278976,0.530768707819545,UP,0.5379644632339478,0.46203553676605225
100,3,0.01,0.8,1.0,0.5,3.0,0.6829327344894409,0.5275518996496833,UP,0.5223975777626038,0.47760242223739624
300,3,0.01,1.0,0.7,0.0,1.0,0.6830404102802277,0.523584799773568,UP,0.5127959251403809,0.48720407485961914
200,3,0.01,1.0,0.7,0.0,1.0,0.6830404102802277,0.523584799773568,UP,0.5127959251403809,0.48720407485961914
100,3,0.01,1.0,0.7,0.0,1.0,0.68311907351017,0.5230745956919354,UP,0.5127959251403809,0.48720407485961914
100,3,0.05,1.0,1.0,0.5,1.0,0.6839835345745087,0.5469473575805428,UP,0.5402951240539551,0.4597048759460449
300,3,0.05,1.0,1.0,0.5,1.0,0.6839835345745087,0.5469473575805428,UP,0.5402951240539551,0.4597048759460449
200,3,0.05,1.0,1.0,0.5,1.0,0.6839835345745087,0.5469473575805428,UP,0.5402951240539551,0.4597048759460449
300,3,0.01,1.0,0.7,0.5,3.0,0.684786856174469,0.5026762639454436,UP,0.5278112888336182,0.47218871116638184
200,3,0.01,1.0,0.7,0.5,3.0,0.684786856174469,0.5026762639454436,UP,0.5278112888336182,0.47218871116638184
300,3,0.03,1.0,1.0,0.0,1.0,0.6849127560853958,0.545831082643318,UP,0.5289756059646606,0.47102439403533936
200,3,0.03,1.0,1.0,0.0,1.0,0.6849127560853958,0.545831082643318,UP,0.5289756059646606,0.47102439403533936
100,3,0.03,1.0,1.0,0.0,1.0,0.6849127560853958,0.545831082643318,UP,0.5289756059646606,0.47102439403533936
200,7,0.05,1.0,1.0,0.0,3.0,0.6850817650556564,0.5296161189454756,UP,0.5394644141197205,0.46053558588027954
300,7,0.05,1.0,1.0,0.0,3.0,0.6850817650556564,0.5296161189454756,UP,0.5394644141197205,0.46053558588027954
100,7,0.05,1.0,1.0,0.0,3.0,0.6850817650556564,0.5296161189454756,UP,0.5394644141197205,0.46053558588027954
100,3,0.01,1.0,0.7,0.5,3.0,0.6852390468120575,0.5026762639454436,UP,0.5278112888336182,0.47218871116638184
300,3,0.03,1.0,1.0,0.5,1.0,0.6854259669780731,0.5475781776125084,UP,0.5459600687026978,0.45403993129730225
200,3,0.03,1.0,1.0,0.5,1.0,0.6854259669780731,0.5475781776125084,UP,0.5459600687026978,0.45403993129730225
100,3,0.03,1.0,1.0,0.5,1.0,0.6854259669780731,0.5475781776125084,UP,0.5459600687026978,0.45403993129730225
100,3,0.01,1.0,0.7,0.0,3.0,0.6858506351709366,0.5223480981963854,UP,0.5483607053756714,0.4516392946243286
300,3,0.01,1.0,0.7,0.0,3.0,0.6858506351709366,0.5223480981963854,UP,0.5483607053756714,0.4516392946243286
200,3,0.01,1.0,0.7,0.0,3.0,0.6858506351709366,0.5223480981963854,UP,0.5483607053756714,0.4516392946243286
300,5,0.03,1.0,1.0,0.5,3.0,0.6863553076982498,0.5557153222937619,UP,0.5793858766555786,0.4206141233444214
100,5,0.03,1.0,1.0,0.5,3.0,0.6863553076982498,0.5557153222937619,UP,0.5793858766555786,0.4206141233444214
200,5,0.03,1.0,1.0,0.5,3.0,0.6863553076982498,0.5557153222937619,UP,0.5793858766555786,0.4206141233444214
300,7,0.01,1.0,1.0,0.0,1.0,0.6865429580211639,0.5559224909475986,UP,0.5562074780464172,0.44379252195358276
100,7,0.01,1.0,1.0,0.0,1.0,0.6865429580211639,0.5559224909475986,UP,0.5562074780464172,0.44379252195358276
200,7,0.01,1.0,1.0,0.0,1.0,0.6865429580211639,0.5559224909475986,UP,0.5562074780464172,0.44379252195358276
200,7,0.03,1.0,1.0,0.0,1.0,0.6868071258068085,0.5541466502496709,UP,0.5547517538070679,0.44524824619293213
100,7,0.03,1.0,1.0,0.0,1.0,0.6868071258068085,0.5541466502496709,UP,0.5547517538070679,0.44524824619293213
300,7,0.03,1.0,1.0,0.0,1.0,0.6868071258068085,0.5541466502496709,UP,0.5547517538070679,0.44524824619293213
100,7,0.03,1.0,1.0,0.5,1.0,0.6868426501750946,0.5474347602792169,UP,0.5540874004364014,0.44591259956359863
200,7,0.03,1.0,1.0,0.5,1.0,0.6868426501750946,0.5474347602792169,UP,0.5540874004364014,0.44591259956359863
300,7,0.03,1.0,1.0,0.5,1.0,0.6868426501750946,0.5474347602792169,UP,0.5540874004364014,0.44591259956359863
300,7,0.05,1.0,1.0,0.0,1.0,0.6870295405387878,0.5445797368568959,UP,0.5386117696762085,0.4613882303237915
200,7,0.05,1.0,1.0,0.0,1.0,0.6870295405387878,0.5445797368568959,UP,0.5386117696762085,0.4613882303237915
100,7,0.05,1.0,1.0,0.0,1.0,0.6870295405387878,0.5445797368568959,UP,0.5386117696762085,0.4613882303237915
200,5,0.03,1.0,1.0,0.0,1.0,0.6881212741136551,0.549579625794809,UP,0.5215678811073303,0.4784321188926697
100,5,0.03,1.0,1.0,0.0,1.0,0.6881212741136551,0.549579625794809,UP,0.5215678811073303,0.4784321188926697
300,5,0.03,1.0,1.0,0.0,1.0,0.6881212741136551,0.549579625794809,UP,0.5215678811073303,0.4784321188926697
100,5,0.03,1.0,1.0,0.0,3.0,0.6881440877914429,0.5339480199144417,UP,0.5302488803863525,0.46975111961364746
300,5,0.03,1.0,1.0,0.0,3.0,0.6881440877914429,0.5339480199144417,UP,0.5302488803863525,0.46975111961364746
200,5,0.03,1.0,1.0,0.0,3.0,0.6881440877914429,0.5339480199144417,UP,0.5302488803863525,0.46975111961364746
100,7,0.05,1.0,1.0,0.5,1.0,0.6881949603557587,0.5412474914271849,UP,0.5701800584793091,0.4298199415206909
200,7,0.05,1.0,1.0,0.5,1.0,0.6881949603557587,0.5412474914271849,UP,0.5701800584793091,0.4298199415206909
300,7,0.05,1.0,1.0,0.5,1.0,0.6881949603557587,0.5412474914271849,UP,0.5701800584793091,0.4298199415206909
200,5,0.01,1.0,1.0,0.0,1.0,0.6884334832429886,0.5567058656936281,UP,0.5227411985397339,0.4772588014602661
300,5,0.01,1.0,1.0,0.0,1.0,0.6884334832429886,0.5567058656936281,UP,0.5227411985397339,0.4772588014602661
100,5,0.01,1.0,1.0,0.0,1.0,0.6884334832429886,0.5567058656936281,UP,0.5227411985397339,0.4772588014602661
100,5,0.03,1.0,1.0,0.5,1.0,0.688657596707344,0.5562688027271464,UP,0.5713285207748413,0.4286714792251587
200,5,0.03,1.0,1.0,0.5,1.0,0.688657596707344,0.5562688027271464,UP,0.5713285207748413,0.4286714792251587
300,5,0.03,1.0,1.0,0.5,1.0,0.688657596707344,0.5562688027271464,UP,0.5713285207748413,0.4286714792251587
100,3,0.03,1.0,1.0,0.5,3.0,0.6888724714517593,0.5299708150711925,UP,0.5503502488136292,0.44964975118637085
300,3,0.03,1.0,1.0,0.5,3.0,0.6888724714517593,0.5299708150711925,UP,0.5503502488136292,0.44964975118637085
200,3,0.03,1.0,1.0,0.5,3.0,0.6888724714517593,0.5299708150711925,UP,0.5503502488136292,0.44964975118637085
300,7,0.01,1.0,1.0,0.5,1.0,0.689046785235405,0.5404477139888757,UP,0.5170825719833374,0.4829174280166626
200,7,0.01,1.0,1.0,0.5,1.0,0.689046785235405,0.5404477139888757,UP,0.5170825719833374,0.4829174280166626
100,7,0.01,1.0,1.0,0.5,1.0,0.689046785235405,0.5404477139888757,UP,0.5170825719833374,0.4829174280166626
100,5,0.05,1.0,1.0,0.5,1.0,0.6890473812818527,0.5400715122045454,UP,0.5346609950065613,0.4653390049934387
200,5,0.05,1.0,1.0,0.5,1.0,0.6890473812818527,0.5400715122045454,UP,0.5346609950065613,0.4653390049934387
300,5,0.05,1.0,1.0,0.5,1.0,0.6890473812818527,0.5400715122045454,UP,0.5346609950065613,0.4653390049934387
300,7,0.03,1.0,1.0,0.0,3.0,0.6890918165445328,0.5117831236784033,UP,0.5406203866004944,0.4593796133995056
100,7,0.03,1.0,1.0,0.0,3.0,0.6890918165445328,0.5117831236784033,UP,0.5406203866004944,0.4593796133995056
200,7,0.03,1.0,1.0,0.0,3.0,0.6890918165445328,0.5117831236784033,UP,0.5406203866004944,0.4593796133995056
100,3,0.03,1.0,1.0,0.0,3.0,0.6891053915023804,0.5263097038647251,UP,0.5446346998214722,0.45536530017852783
200,3,0.03,1.0,1.0,0.0,3.0,0.6891053915023804,0.5263097038647251,UP,0.5446346998214722,0.45536530017852783
300,3,0.03,1.0,1.0,0.0,3.0,0.6891053915023804,0.5263097038647251,UP,0.5446346998214722,0.45536530017852783
100,5,0.05,1.0,1.0,0.5,3.0,0.6894328743219376,0.5215910417993942,UP,0.5321996808052063,0.4678003191947937
200,5,0.05,1.0,1.0,0.5,3.0,0.6894328743219376,0.5215910417993942,UP,0.5321996808052063,0.4678003191947937
300,5,0.05,1.0,1.0,0.5,3.0,0.6894328743219376,0.5215910417993942,UP,0.5321996808052063,0.4678003191947937
200,7,0.01,1.0,1.0,0.0,3.0,0.6896924078464508,0.5098701759930213,UP,0.5288378000259399,0.47116219997406006
100,7,0.01,1.0,1.0,0.0,3.0,0.6896924078464508,0.5098701759930213,UP,0.5288378000259399,0.47116219997406006
300,7,0.01,1.0,1.0,0.0,3.0,0.6896924078464508,0.5098701759930213,UP,0.5288378000259399,0.47116219997406006
300,3,0.05,1.0,1.0,0.0,3.0,0.6897459477186203,0.5406745793355189,UP,0.5366781949996948,0.4633218050003052
200,3,0.05,1.0,1.0,0.0,3.0,0.6897459477186203,0.5406745793355189,UP,0.5366781949996948,0.4633218050003052
100,3,0.05,1.0,1.0,0.0,3.0,0.6897459477186203,0.5406745793355189,UP,0.5366781949996948,0.4633218050003052
200,5,0.05,1.0,1.0,0.0,3.0,0.6897538304328918,0.5277267382983472,UP,0.5336461067199707,0.4663538932800293
100,5,0.05,1.0,1.0,0.0,3.0,0.6897538304328918,0.5277267382983472,UP,0.5336461067199707,0.4663538932800293
300,5,0.05,1.0,1.0,0.0,3.0,0.6897538304328918,0.5277267382983472,UP,0.5336461067199707,0.4663538932800293
200,7,0.03,1.0,1.0,0.5,3.0,0.6898993849754333,0.5199555389859897,UP,0.5273372530937195,0.4726627469062805
100,7,0.03,1.0,1.0,0.5,3.0,0.6898993849754333,0.5199555389859897,UP,0.5273372530937195,0.4726627469062805
300,7,0.03,1.0,1.0,0.5,3.0,0.6898993849754333,0.5199555389859897,UP,0.5273372530937195,0.4726627469062805
100,3,0.05,1.0,1.0,0.0,1.0,0.689901739358902,0.5326216861849871,UP,0.5257833003997803,0.4742166996002197
200,3,0.05,1.0,1.0,0.0,1.0,0.689901739358902,0.5326216861849871,UP,0.5257833003997803,0.4742166996002197
300,3,0.05,1.0,1.0,0.0,1.0,0.689901739358902,0.5326216861849871,UP,0.5257833003997803,0.4742166996002197
300,5,0.05,1.0,1.0,0.0,1.0,0.6899292916059494,0.5443540284069893,UP,0.5060983300209045,0.49390166997909546
200,5,0.05,1.0,1.0,0.0,1.0,0.6899292916059494,0.5443540284069893,UP,0.5060983300209045,0.49390166997909546
100,5,0.05,1.0,1.0,0.0,1.0,0.6899292916059494,0.5443540284069893,UP,0.5060983300209045,0.49390166997909546
200,3,0.05,1.0,1.0,0.5,3.0,0.6900659799575806,0.531711271556562,UP,0.5540252327919006,0.44597476720809937
100,3,0.05,1.0,1.0,0.5,3.0,0.6900659799575806,0.531711271556562,UP,0.5540252327919006,0.44597476720809937
300,3,0.05,1.0,1.0,0.5,3.0,0.6900659799575806,0.531711271556562,UP,0.5540252327919006,0.44597476720809937
200,7,0.01,1.0,1.0,0.5,3.0,0.6901563256978989,0.5288303462680278,UP,0.5279064178466797,0.4720935821533203
100,7,0.01,1.0,1.0,0.5,3.0,0.6901563256978989,0.5288303462680278,UP,0.5279064178466797,0.4720935821533203
300,7,0.01,1.0,1.0,0.5,3.0,0.6901563256978989,0.5288303462680278,UP,0.5279064178466797,0.4720935821533203
100,5,0.01,1.0,1.0,0.0,3.0,0.6904170364141464,0.5052754491199339,UP,0.5354471206665039,0.4645528793334961
200,5,0.01,1.0,1.0,0.0,3.0,0.6904170364141464,0.5052754491199339,UP,0.5354471206665039,0.4645528793334961
300,5,0.01,1.0,1.0,0.0,3.0,0.6904170364141464,0.5052754491199339,UP,0.5354471206665039,0.4645528793334961
200,5,0.01,1.0,1.0,0.5,3.0,0.6907204389572144,0.5292106708116383,UP,0.535101056098938,0.464898943901062
300,5,0.01,1.0,1.0,0.5,3.0,0.6907204389572144,0.5292106708116383,UP,0.535101056098938,0.464898943901062
100,5,0.01,1.0,1.0,0.5,3.0,0.6907204389572144,0.5292106708116383,UP,0.535101056098938,0.464898943901062
300,7,0.05,1.0,1.0,0.5,3.0,0.690732479095459,0.5186310016016499,UP,0.5291560888290405,0.4708439111709595
200,7,0.05,1.0,1.0,0.5,3.0,0.690732479095459,0.5186310016016499,UP,0.5291560888290405,0.4708439111709595
100,7,0.05,1.0,1.0,0.5,3.0,0.690732479095459,0.5186310016016499,UP,0.5291560888290405,0.4708439111709595
200,5,0.01,1.0,1.0,0.5,1.0,0.6910049170255661,0.5289864558102467,UP,0.5357592701911926,0.4642407298088074
300,5,0.01,1.0,1.0,0.5,1.0,0.6910049170255661,0.5289864558102467,UP,0.5357592701911926,0.4642407298088074
100,5,0.01,1.0,1.0,0.5,1.0,0.6910049170255661,0.5289864558102467,UP,0.5357592701911926,0.4642407298088074
200,3,0.01,1.0,1.0,0.0,1.0,0.6916800290346146,0.5398174997501103,UP,0.5124741792678833,0.4875258207321167
300,3,0.01,1.0,1.0,0.0,1.0,0.6916800290346146,0.5398174997501103,UP,0.5124741792678833,0.4875258207321167
100,3,0.01,1.0,1.0,0.0,1.0,0.6917172223329544,0.540535890554708,UP,0.5133880376815796,0.4866119623184204
300,3,0.01,1.0,1.0,0.5,1.0,0.69200599193573,0.5396062083369934,UP,0.5459102392196655,0.4540897607803345
200,3,0.01,1.0,1.0,0.5,1.0,0.69200599193573,0.5396062083369934,UP,0.5459102392196655,0.4540897607803345
100,3,0.01,1.0,1.0,0.5,1.0,0.6920694708824158,0.5410429899461888,UP,0.5417421460151672,0.45825785398483276
300,3,0.01,1.0,1.0,0.5,3.0,0.6926522105932236,0.5001369723667431,UP,0.5106745362281799,0.48932546377182007
100,3,0.01,1.0,1.0,0.5,3.0,0.6926522105932236,0.5001369723667431,UP,0.5106745362281799,0.48932546377182007
200,3,0.01,1.0,1.0,0.5,3.0,0.6926522105932236,0.5001369723667431,UP,0.5106745362281799,0.48932546377182007
200,3,0.01,1.0,1.0,0.0,3.0,0.6926845163106918,0.504193767498589,UP,0.5106992721557617,0.4893007278442383
300,3,0.01,1.0,1.0,0.0,3.0,0.6926845163106918,0.504193767498589,UP,0.5106992721557617,0.4893007278442383
100,3,0.01,1.0,1.0,0.0,3.0,0.6926845163106918,0.504193767498589,UP,0.5106992721557617,0.4893007278442383
