n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.01,1.0,1.0,0.5,1.0,0.6344982832670212,0.6348910211687704,DOWN,0.47119101881980896,0.5288089513778687
300,5,0.01,1.0,1.0,0.0,3.0,0.6345318108797073,0.6375501882838922,DOWN,0.49781304597854614,0.5021869540214539
200,5,0.01,1.0,0.7,0.5,3.0,0.6345939934253693,0.6402661190632687,UP,0.5643056035041809,0.4356943964958191
100,7,0.01,0.6,0.7,0.0,3.0,0.6346207559108734,0.6609272262311149,UP,0.5055781602859497,0.4944218397140503
100,3,0.03,0.8,0.7,0.0,1.0,0.6346943974494934,0.6060049082711302,UP,0.5096191167831421,0.4903808832168579
200,3,0.05,0.6,1.0,0.0,1.0,0.6347358226776123,0.6166950842574204,UP,0.617579460144043,0.38242053985595703
300,3,0.05,0.6,1.0,0.0,1.0,0.6347358226776123,0.6166950842574204,UP,0.617579460144043,0.38242053985595703
100,3,0.05,0.6,1.0,0.0,1.0,0.6347358226776123,0.6166950842574204,UP,0.617579460144043,0.38242053985595703
300,3,0.03,1.0,0.7,0.0,1.0,0.634747326374054,0.6286275822355856,UP,0.6070332527160645,0.39296674728393555
200,3,0.03,1.0,0.7,0.0,1.0,0.634747326374054,0.6286275822355856,UP,0.6070332527160645,0.39296674728393555
300,3,0.05,1.0,1.0,0.5,1.0,0.6347789168357849,0.6164932457423676,UP,0.5826815366744995,0.4173184633255005
200,3,0.05,1.0,1.0,0.5,1.0,0.6347789168357849,0.6164932457423676,UP,0.5826815366744995,0.4173184633255005
100,3,0.05,1.0,1.0,0.5,1.0,0.6347789168357849,0.6164932457423676,UP,0.5826815366744995,0.4173184633255005
200,3,0.03,1.0,0.7,0.5,3.0,0.6348042637109756,0.6173115124939799,UP,0.6225020289421082,0.37749797105789185
300,3,0.03,1.0,0.7,0.5,3.0,0.6348042637109756,0.6173115124939799,UP,0.6225020289421082,0.37749797105789185
100,7,0.01,0.6,1.0,0.0,3.0,0.6350066363811493,0.6577599164140004,UP,0.5267455577850342,0.4732544422149658
100,3,0.03,0.6,1.0,0.5,3.0,0.6350163519382477,0.6165590963046279,UP,0.6135885119438171,0.38641148805618286
200,3,0.03,1.0,0.7,0.0,3.0,0.6351099908351898,0.6182041277402466,UP,0.6368927359580994,0.36310726404190063
300,3,0.03,1.0,0.7,0.0,3.0,0.6351099908351898,0.6182041277402466,UP,0.6368927359580994,0.36310726404190063
100,5,0.01,0.8,0.7,0.0,1.0,0.6351504623889923,0.6477653424700409,UP,0.500784695148468,0.499215304851532
300,3,0.01,0.6,0.7,0.0,3.0,0.6351585537195206,0.5986653155795539,UP,0.5565919280052185,0.4434080719947815
200,3,0.05,1.0,1.0,0.0,1.0,0.6353953778743744,0.6222795257716207,UP,0.6001101732254028,0.39988982677459717
300,3,0.05,1.0,1.0,0.0,1.0,0.6353953778743744,0.6222795257716207,UP,0.6001101732254028,0.39988982677459717
100,3,0.05,1.0,1.0,0.0,1.0,0.6353953778743744,0.6222795257716207,UP,0.6001101732254028,0.39988982677459717
300,3,0.05,1.0,0.7,0.0,3.0,0.6354576349258423,0.6191781296202248,UP,0.5784487128257751,0.42155128717422485
200,3,0.05,1.0,0.7,0.0,3.0,0.6354576349258423,0.6191781296202248,UP,0.5784487128257751,0.42155128717422485
100,3,0.05,1.0,0.7,0.0,3.0,0.6354576349258423,0.6191781296202248,UP,0.5784487128257751,0.42155128717422485
200,3,0.03,1.0,0.7,0.5,1.0,0.6354744732379913,0.6268289149133159,UP,0.5989353060722351,0.4010646939277649
300,3,0.03,1.0,0.7,0.5,1.0,0.6354744732379913,0.6268289149133159,UP,0.5989353060722351,0.4010646939277649
100,3,0.05,1.0,1.0,0.0,3.0,0.6355108767747879,0.6181825337367916,UP,0.5857480764389038,0.4142519235610962
200,3,0.05,1.0,1.0,0.0,3.0,0.6355108767747879,0.6181825337367916,UP,0.5857480764389038,0.4142519235610962
300,3,0.05,1.0,1.0,0.0,3.0,0.6355108767747879,0.6181825337367916,UP,0.5857480764389038,0.4142519235610962
300,3,0.01,1.0,1.0,0.0,1.0,0.6355246752500534,0.6146678688296177,UP,0.5866912603378296,0.4133087396621704
300,3,0.03,0.8,0.7,0.5,1.0,0.6355587244033813,0.5955578236340794,UP,0.5427204370498657,0.4572795629501343
200,3,0.03,0.8,0.7,0.5,1.0,0.6355587244033813,0.5955578236340794,UP,0.5427204370498657,0.4572795629501343
100,3,0.03,1.0,0.7,0.5,1.0,0.6356061547994614,0.6268289149133159,UP,0.5989353060722351,0.4010646939277649
300,3,0.01,0.8,1.0,0.0,1.0,0.6356931924819946,0.5967338533394855,UP,0.5705632567405701,0.42943674325942993
200,3,0.03,1.0,1.0,0.0,3.0,0.6357990056276321,0.6189854411066361,UP,0.5932813286781311,0.4067186713218689
300,3,0.03,1.0,1.0,0.0,3.0,0.6357990056276321,0.6189854411066361,UP,0.5932813286781311,0.4067186713218689
100,5,0.01,0.6,0.7,0.5,1.0,0.6358082592487335,0.648438307198405,UP,0.5518530607223511,0.4481469392776489
200,5,0.01,1.0,1.0,0.5,1.0,0.6358166337013245,0.6348910211687704,DOWN,0.47119101881980896,0.5288089513778687
100,7,0.01,0.6,1.0,0.5,3.0,0.6358819305896759,0.6561211322207605,UP,0.5299777984619141,0.47002220153808594
300,3,0.03,0.6,1.0,0.0,1.0,0.63592329621315,0.6087826047155616,UP,0.5924244523048401,0.4075755476951599
200,3,0.03,0.6,1.0,0.0,1.0,0.63592329621315,0.6087826047155616,UP,0.5924244523048401,0.4075755476951599
100,3,0.03,0.6,1.0,0.0,1.0,0.63592329621315,0.6087826047155616,UP,0.5924244523048401,0.4075755476951599
300,3,0.01,1.0,1.0,0.5,1.0,0.6359434127807617,0.6179609101840904,UP,0.5749881863594055,0.4250118136405945
100,3,0.03,1.0,0.7,0.0,1.0,0.6359453350305557,0.629856177121816,UP,0.5958322286605835,0.4041677713394165
100,7,0.01,1.0,0.7,0.0,1.0,0.6360107511281967,0.6473551279216481,DOWN,0.4539099931716919,0.5460900068283081
100,5,0.01,0.8,0.7,0.5,1.0,0.6360486596822739,0.6482776079313138,UP,0.5278143882751465,0.4721856117248535
100,5,0.01,0.6,1.0,0.5,1.0,0.6360546797513962,0.6472643641140223,UP,0.5260272026062012,0.47397279739379883
300,3,0.01,0.6,0.7,0.0,1.0,0.6360813230276108,0.6024408081146673,UP,0.5278730988502502,0.47212690114974976
100,5,0.01,0.6,0.7,0.0,1.0,0.6360907256603241,0.6558645030762515,UP,0.5258997678756714,0.4741002321243286
200,5,0.01,1.0,0.7,0.0,3.0,0.6361696869134903,0.6349766062859121,UP,0.5342473983764648,0.46575260162353516
300,3,0.01,0.6,1.0,0.0,3.0,0.6361905783414841,0.5953062217317541,UP,0.5703734755516052,0.4296265244483948
200,3,0.03,0.6,0.7,0.5,3.0,0.6362528055906296,0.6062357070666786,UP,0.5571987628936768,0.44280123710632324
300,3,0.03,0.6,0.7,0.5,3.0,0.6362528055906296,0.6062357070666786,UP,0.5571987628936768,0.44280123710632324
100,7,0.01,0.8,1.0,0.5,3.0,0.6362966597080231,0.6614158363092925,UP,0.5575240254402161,0.44247597455978394
200,3,0.05,0.8,0.7,0.0,3.0,0.6363106369972229,0.604331093244699,UP,0.562189519405365,0.437810480594635
300,3,0.05,0.8,0.7,0.0,3.0,0.6363106369972229,0.604331093244699,UP,0.562189519405365,0.437810480594635
100,3,0.05,0.8,0.7,0.0,3.0,0.6363106369972229,0.604331093244699,UP,0.562189519405365,0.437810480594635
300,3,0.01,0.8,1.0,0.5,1.0,0.6363133788108826,0.5945714534762601,UP,0.5684961676597595,0.4315038323402405
300,3,0.05,1.0,0.7,0.5,1.0,0.6363606154918671,0.623409098710973,UP,0.6230936646461487,0.3769063353538513
100,3,0.05,1.0,0.7,0.5,1.0,0.6363606154918671,0.623409098710973,UP,0.6230936646461487,0.3769063353538513
200,3,0.05,1.0,0.7,0.5,1.0,0.6363606154918671,0.623409098710973,UP,0.6230936646461487,0.3769063353538513
100,3,0.03,1.0,0.7,0.0,3.0,0.6363681107759476,0.6205674868770048,UP,0.6177589297294617,0.38224107027053833
100,3,0.03,0.6,0.7,0.5,3.0,0.6366800218820572,0.6057255029850459,UP,0.5571987628936768,0.44280123710632324
300,3,0.01,0.6,0.7,0.5,1.0,0.6366953700780869,0.5996847056736908,UP,0.5325615406036377,0.4674384593963623
300,3,0.01,0.8,1.0,0.0,3.0,0.6367591917514801,0.5958309311950181,UP,0.563998818397522,0.436001181602478
300,3,0.03,0.8,0.7,0.5,3.0,0.6367619633674622,0.6058801695615168,UP,0.594097912311554,0.40590208768844604
200,3,0.03,0.8,0.7,0.5,3.0,0.6367619633674622,0.6058801695615168,UP,0.594097912311554,0.40590208768844604
200,3,0.05,1.0,1.0,0.5,3.0,0.6368100196123123,0.625833344271266,UP,0.584243655204773,0.41575634479522705
100,3,0.05,1.0,1.0,0.5,3.0,0.6368100196123123,0.625833344271266,UP,0.584243655204773,0.41575634479522705
300,3,0.05,1.0,1.0,0.5,3.0,0.6368100196123123,0.625833344271266,UP,0.584243655204773,0.41575634479522705
100,7,0.01,0.6,0.7,0.5,3.0,0.6368363499641418,0.6619919540566437,UP,0.5155763626098633,0.4844236373901367
100,3,0.03,1.0,1.0,0.0,3.0,0.6368683576583862,0.6179650329433708,UP,0.5932813286781311,0.4067186713218689
100,3,0.03,1.0,0.7,0.5,3.0,0.636875107884407,0.6157809002490819,UP,0.6225020289421082,0.37749797105789185
300,3,0.01,1.0,0.7,0.0,1.0,0.636949747800827,0.6206530467527633,UP,0.5630446076393127,0.43695539236068726
100,3,0.03,0.8,0.7,0.5,1.0,0.6371282190084457,0.5961823838029745,DOWN,0.49406448006629944,0.505935549736023
100,7,0.01,1.0,0.7,0.5,1.0,0.6371762007474899,0.6507440865328469,DOWN,0.43082207441329956,0.5691779255867004
200,3,0.03,1.0,1.0,0.5,3.0,0.6371799409389496,0.6207169873836835,UP,0.5853312611579895,0.4146687388420105
300,3,0.03,1.0,1.0,0.5,3.0,0.6371799409389496,0.6207169873836835,UP,0.5853312611579895,0.4146687388420105
200,5,0.01,1.0,1.0,0.0,3.0,0.6372703015804291,0.6401012086920554,DOWN,0.49781304597854614,0.5021869540214539
200,3,0.03,1.0,1.0,0.5,1.0,0.637481153011322,0.6227804157827975,UP,0.5135614275932312,0.4864385724067688
300,3,0.03,1.0,1.0,0.5,1.0,0.637481153011322,0.6227804157827975,UP,0.5135614275932312,0.4864385724067688
300,3,0.01,0.6,0.7,0.5,3.0,0.6375505179166794,0.596239033881004,UP,0.5569548606872559,0.44304513931274414
200,3,0.01,0.6,0.7,0.0,1.0,0.6375696212053299,0.6019306040330346,UP,0.5278730988502502,0.47212690114974976
200,3,0.05,0.8,1.0,0.5,1.0,0.6375729590654373,0.6118086721652496,UP,0.6521327495574951,0.3478672504425049
300,3,0.05,0.8,1.0,0.5,1.0,0.6375729590654373,0.6118086721652496,UP,0.6521327495574951,0.3478672504425049
100,3,0.05,0.8,1.0,0.5,1.0,0.6375729590654373,0.6118086721652496,UP,0.6521327495574951,0.3478672504425049
300,3,0.01,0.8,0.7,0.0,3.0,0.6375757306814194,0.5960029932915135,UP,0.5786773562431335,0.42132264375686646
200,3,0.03,0.8,1.0,0.5,1.0,0.6376632153987885,0.6148275247861971,UP,0.5802096128463745,0.4197903871536255
300,3,0.03,0.8,1.0,0.5,1.0,0.6376632153987885,0.6148275247861971,UP,0.5802096128463745,0.4197903871536255
100,3,0.03,0.8,1.0,0.5,1.0,0.6376784890890121,0.6158479329494624,UP,0.5802096128463745,0.4197903871536255
200,3,0.01,0.8,1.0,0.0,1.0,0.6376802623271942,0.6015544022487044,UP,0.5624141693115234,0.43758583068847656
300,3,0.01,1.0,0.7,0.5,1.0,0.6377385854721069,0.618417505774387,UP,0.6031221151351929,0.39687788486480713
300,3,0.03,0.8,0.7,0.0,3.0,0.6378196477890015,0.6033292248775036,UP,0.585915207862854,0.414084792137146
200,3,0.03,0.8,0.7,0.0,3.0,0.6378196477890015,0.6033292248775036,UP,0.585915207862854,0.414084792137146
300,3,0.05,0.8,1.0,0.0,3.0,0.6378447860479355,0.6215012287505415,UP,0.609174370765686,0.39082562923431396
200,3,0.05,0.8,1.0,0.0,3.0,0.6378447860479355,0.6215012287505415,UP,0.609174370765686,0.39082562923431396
100,3,0.05,0.8,1.0,0.0,3.0,0.6378447860479355,0.6215012287505415,UP,0.609174370765686,0.39082562923431396
100,5,0.01,0.8,1.0,0.0,1.0,0.6378926932811737,0.6399280149402066,UP,0.5039252042770386,0.4960747957229614
300,3,0.01,0.8,0.7,0.0,1.0,0.6379172056913376,0.5978211427548311,UP,0.5656306743621826,0.4343693256378174
100,3,0.05,0.8,1.0,0.5,3.0,0.6379546523094177,0.6106377454261772,UP,0.6283943057060242,0.37160569429397583
200,3,0.05,0.8,1.0,0.5,3.0,0.6379546523094177,0.6106377454261772,UP,0.6283943057060242,0.37160569429397583
300,3,0.05,0.8,1.0,0.5,3.0,0.6379546523094177,0.6106377454261772,UP,0.6283943057060242,0.37160569429397583
100,3,0.05,0.6,1.0,0.0,3.0,0.6380842179059982,0.5997959696914931,UP,0.5084006190299988,0.4915993809700012
200,3,0.05,0.6,1.0,0.0,3.0,0.6380842179059982,0.5997959696914931,UP,0.5084006190299988,0.4915993809700012
300,3,0.05,0.6,1.0,0.0,3.0,0.6380842179059982,0.5997959696914931,UP,0.5084006190299988,0.4915993809700012
300,3,0.01,0.6,1.0,0.0,1.0,0.6382702887058258,0.6060563922793676,UP,0.5331306457519531,0.4668693542480469
100,3,0.03,1.0,1.0,0.5,1.0,0.6383524239063263,0.6202293953746343,UP,0.5135614275932312,0.4864385724067688
200,3,0.01,0.6,0.7,0.5,1.0,0.6383592933416367,0.5981540934287929,UP,0.5325615406036377,0.4674384593963623
200,3,0.01,0.8,1.0,0.5,1.0,0.6385049670934677,0.601130801353342,UP,0.5610345005989075,0.43896549940109253
100,3,0.05,0.8,1.0,0.0,1.0,0.638517215847969,0.6164571084952063,UP,0.6350334882736206,0.3649665117263794
200,3,0.05,0.8,1.0,0.0,1.0,0.638517215847969,0.6164571084952063,UP,0.6350334882736206,0.3649665117263794
300,3,0.05,0.8,1.0,0.0,1.0,0.638517215847969,0.6164571084952063,UP,0.6350334882736206,0.3649665117263794
100,3,0.03,1.0,1.0,0.5,3.0,0.6385724991559982,0.6181659669755202,UP,0.5853312611579895,0.4146687388420105
300,3,0.01,1.0,0.7,0.5,3.0,0.6388041973114014,0.6115973555107493,UP,0.5941231846809387,0.4058768153190613
100,3,0.03,0.8,0.7,0.5,3.0,0.6388408839702606,0.6031209624303885,UP,0.5523752570152283,0.44762474298477173
100,5,0.01,0.8,1.0,0.5,1.0,0.6389819383621216,0.6485898943261071,UP,0.5294502973556519,0.47054970264434814
300,3,0.05,0.6,0.7,0.5,3.0,0.6390222311019897,0.6078724046388951,UP,0.6132128238677979,0.38678717613220215
200,3,0.05,0.6,0.7,0.5,3.0,0.6390222311019897,0.6078724046388951,UP,0.6132128238677979,0.38678717613220215
100,3,0.05,0.6,0.7,0.5,3.0,0.6390222311019897,0.6078724046388951,UP,0.6132128238677979,0.38678717613220215
200,3,0.01,0.6,0.7,0.0,3.0,0.639155849814415,0.5995918931071167,UP,0.5340060591697693,0.4659939408302307
300,3,0.01,0.8,0.7,0.5,3.0,0.639201357960701,0.5880821167827939,UP,0.5748599767684937,0.42514002323150635
100,3,0.03,0.8,0.7,0.0,3.0,0.6392186284065247,0.6042558024050663,UP,0.5492883324623108,0.4507116675376892
300,3,0.05,0.6,1.0,0.5,1.0,0.6392429322004318,0.5886789114300052,DOWN,0.4991331994533539,0.5008667707443237
200,3,0.05,0.6,1.0,0.5,1.0,0.6392429322004318,0.5886789114300052,DOWN,0.4991331994533539,0.5008667707443237
100,3,0.05,0.6,1.0,0.5,1.0,0.6392429322004318,0.5886789114300052,DOWN,0.4991331994533539,0.5008667707443237
200,3,0.01,0.8,0.7,0.0,1.0,0.639390230178833,0.5975191253961635,UP,0.5585839152336121,0.44141608476638794
300,3,0.01,0.8,1.0,0.5,3.0,0.6393937915563583,0.5930408412313621,UP,0.5565681457519531,0.4434318542480469
300,3,0.01,0.6,1.0,0.5,1.0,0.6394232958555222,0.6015368174183047,UP,0.5319024324417114,0.4680975675582886
200,3,0.01,0.6,1.0,0.0,1.0,0.6394805312156677,0.6055461881977349,UP,0.5331306457519531,0.4668693542480469
200,3,0.01,1.0,1.0,0.5,1.0,0.6395843774080276,0.6179609101840904,UP,0.5749881863594055,0.4250118136405945
200,3,0.01,0.6,1.0,0.0,3.0,0.6396009176969528,0.594681661562859,UP,0.5678792595863342,0.43212074041366577
300,3,0.05,0.8,0.7,0.0,1.0,0.6396667659282684,0.6093834842599781,UP,0.5342084765434265,0.4657915234565735
100,3,0.05,0.8,0.7,0.0,1.0,0.6396667659282684,0.6093834842599781,UP,0.5342084765434265,0.4657915234565735
200,3,0.05,0.8,0.7,0.0,1.0,0.6396667659282684,0.6093834842599781,UP,0.5342084765434265,0.4657915234565735
200,3,0.01,1.0,1.0,0.0,1.0,0.639691486954689,0.6165210238847432,UP,0.5749608874320984,0.4250391125679016
300,3,0.01,0.8,0.7,0.5,1.0,0.6397092193365097,0.5947404108826037,UP,0.5473635196685791,0.4526364803314209
300,3,0.03,0.8,1.0,0.0,3.0,0.6397458463907242,0.6089124337708169,UP,0.5747292041778564,0.42527079582214355
200,3,0.03,0.8,1.0,0.0,3.0,0.6397458463907242,0.6089124337708169,UP,0.5747292041778564,0.42527079582214355
100,3,0.03,0.8,1.0,0.0,3.0,0.6397918164730072,0.6084022296891843,UP,0.5747292041778564,0.42527079582214355
200,3,0.03,0.8,1.0,0.5,3.0,0.6397988647222519,0.5993795331421046,UP,0.5648165941238403,0.43518340587615967
300,3,0.03,0.8,1.0,0.5,3.0,0.6397988647222519,0.5993795331421046,UP,0.5648165941238403,0.43518340587615967
300,3,0.01,1.0,1.0,0.0,3.0,0.6398345977067947,0.6218857391568907,UP,0.5405856370925903,0.45941436290740967
100,3,0.03,0.8,1.0,0.5,3.0,0.6398553103208542,0.5998897372237373,UP,0.5648165941238403,0.43518340587615967
100,7,0.01,1.0,0.7,0.0,3.0,0.6398580223321915,0.6501483225754559,DOWN,0.4777785837650299,0.5222214460372925
300,3,0.01,1.0,0.7,0.0,3.0,0.6399848908185959,0.6123075007967863,UP,0.5912495255470276,0.4087504744529724
300,3,0.01,0.6,1.0,0.5,3.0,0.6400934606790543,0.5851992647353306,UP,0.5364024043083191,0.4635975956916809
200,3,0.01,0.6,0.7,0.5,3.0,0.6402073204517365,0.594500234913141,UP,0.5540134906768799,0.4459865093231201
300,3,0.05,0.8,0.7,0.5,1.0,0.640221357345581,0.6185679360053525,UP,0.5404695272445679,0.45953047275543213
200,3,0.05,0.8,0.7,0.5,1.0,0.640221357345581,0.6185679360053525,UP,0.5404695272445679,0.45953047275543213
100,3,0.05,0.8,0.7,0.5,1.0,0.640221357345581,0.6185679360053525,UP,0.5404695272445679,0.45953047275543213
200,3,0.01,0.8,1.0,0.0,3.0,0.640233114361763,0.5965493219996156,UP,0.5577280521392822,0.4422719478607178
200,3,0.01,1.0,0.7,0.0,1.0,0.6402837634086609,0.6190080784206029,UP,0.5563945174217224,0.4436054825782776
300,3,0.01,1.0,1.0,0.5,3.0,0.6406135112047195,0.6156304700181165,UP,0.5480338931083679,0.4519661068916321
200,3,0.01,0.8,0.7,0.0,3.0,0.6406312137842178,0.5978561483466389,UP,0.5807051062583923,0.41929489374160767
200,3,0.01,0.8,0.7,0.5,1.0,0.6408585458993912,0.5962710231275017,UP,0.5473635196685791,0.4526364803314209
200,3,0.01,0.6,1.0,0.5,1.0,0.6410044878721237,0.6015368174183047,UP,0.5319024324417114,0.4680975675582886
100,5,0.01,0.8,0.7,0.0,3.0,0.6411778330802917,0.6372255209905662,UP,0.5025162696838379,0.4974837303161621
200,3,0.01,1.0,0.7,0.5,1.0,0.6415253579616547,0.6196461006606175,UP,0.5967456698417664,0.40325433015823364
100,7,0.01,1.0,1.0,0.0,1.0,0.6417419463396072,0.6473457633684256,DOWN,0.3678813874721527,0.6321185827255249
100,5,0.01,0.6,1.0,0.0,3.0,0.6421485990285873,0.6319452086974403,UP,0.5224710702896118,0.4775289297103882
100,7,0.01,1.0,1.0,0.5,1.0,0.6424155980348587,0.6438847069525876,DOWN,0.40519657731056213,0.5948034524917603
200,3,0.01,0.8,1.0,0.5,3.0,0.642423003911972,0.5935510453129949,UP,0.5565681457519531,0.4434318542480469
100,5,0.01,0.8,1.0,0.0,3.0,0.6427335739135742,0.63768835120255,UP,0.5577893257141113,0.44221067428588867
100,5,0.01,0.6,0.7,0.0,3.0,0.6427780538797379,0.6354661082263015,UP,0.529353678226471,0.47064632177352905
200,3,0.01,0.8,0.7,0.5,3.0,0.6427921801805496,0.5867391658093011,UP,0.5737399458885193,0.4262600541114807
200,3,0.01,0.6,1.0,0.5,3.0,0.6431097835302353,0.5872400810618612,UP,0.5364024043083191,0.4635975956916809
100,5,0.01,0.8,0.7,0.5,3.0,0.6431646794080734,0.6339592397093403,UP,0.5168769955635071,0.4831230044364929
100,5,0.01,0.6,1.0,0.5,3.0,0.6431723535060883,0.6404154681216473,UP,0.5353545546531677,0.4646454453468323
100,5,0.01,0.8,1.0,0.5,3.0,0.6432624310255051,0.6365855130950614,UP,0.5473963022232056,0.45260369777679443
100,5,0.01,1.0,1.0,0.0,1.0,0.6435673385858536,0.6378696264039678,DOWN,0.44848355650901794,0.5515164136886597
100,7,0.01,1.0,0.7,0.5,3.0,0.64357128739357,0.646004949498723,DOWN,0.48877209424972534,0.5112279057502747
200,3,0.01,1.0,0.7,0.5,3.0,0.6436419636011124,0.6134299851143149,UP,0.5888097882270813,0.4111902117729187
100,7,0.01,1.0,1.0,0.0,3.0,0.6436983346939087,0.6442362605260776,DOWN,0.45079731941223145,0.5492026805877686
100,7,0.01,1.0,1.0,0.5,3.0,0.6438578516244888,0.6428345097500733,DOWN,0.4805600345134735,0.5194399356842041
200,3,0.01,1.0,1.0,0.0,3.0,0.6439053565263748,0.622906147320156,UP,0.5405856370925903,0.45941436290740967
200,3,0.01,1.0,0.7,0.0,3.0,0.6442136615514755,0.6143483171233168,UP,0.5880811214447021,0.41191887855529785
100,5,0.01,0.6,0.7,0.5,3.0,0.6444501876831055,0.6286140570610077,UP,0.5304569602012634,0.4695430397987366
200,3,0.01,1.0,1.0,0.5,3.0,0.6446463465690613,0.6176712863446472,UP,0.5480338931083679,0.4519661068916321
100,5,0.01,1.0,0.7,0.0,1.0,0.6447665691375732,0.6366524322092167,UP,0.5046646595001221,0.49533534049987793
100,5,0.01,1.0,1.0,0.5,3.0,0.6450038105249405,0.6515119630695003,DOWN,0.48717111349105835,0.5128288865089417
100,5,0.01,1.0,1.0,0.5,1.0,0.6451156437397003,0.6372543803055284,DOWN,0.47556623816490173,0.5244337320327759
100,5,0.01,1.0,0.7,0.5,1.0,0.6455006152391434,0.6384251934583758,UP,0.5016291737556458,0.49837082624435425
100,5,0.01,1.0,1.0,0.0,3.0,0.6460602730512619,0.6403299208665805,DOWN,0.49764153361320496,0.5023584365844727
100,5,0.01,1.0,0.7,0.5,3.0,0.6473685204982758,0.6417967313081666,DOWN,0.4949228763580322,0.5050771236419678
100,3,0.01,0.6,1.0,0.0,1.0,0.6476556211709976,0.6070768004426328,UP,0.5331306457519531,0.4668693542480469
100,5,0.01,1.0,0.7,0.0,3.0,0.6488418579101562,0.6288429459252162,DOWN,0.49088069796562195,0.5091192722320557
100,3,0.01,0.8,0.7,0.0,1.0,0.6494801044464111,0.6015007180332184,UP,0.5227112174034119,0.47728878259658813
100,3,0.01,0.6,1.0,0.5,1.0,0.6495293974876404,0.6030581155927468,UP,0.5319024324417114,0.4680975675582886
100,3,0.01,0.6,0.7,0.0,1.0,0.6502236425876617,0.5965936416618792,UP,0.5338164567947388,0.46618354320526123
100,3,0.01,0.8,1.0,0.0,1.0,0.6503975242376328,0.599906329226392,UP,0.5489304661750793,0.45106953382492065
100,3,0.01,0.8,0.7,0.5,1.0,0.6507109254598618,0.6024892000534444,UP,0.52107173204422,0.47892826795578003
100,3,0.01,0.6,0.7,0.5,1.0,0.6508199125528336,0.5954794028629113,UP,0.5272244811058044,0.47277551889419556
100,3,0.01,1.0,1.0,0.0,1.0,0.6510937809944153,0.6141781901995449,UP,0.5311501026153564,0.46884989738464355
100,3,0.01,0.6,1.0,0.0,3.0,0.651635080575943,0.6079507623066047,UP,0.5372361540794373,0.46276384592056274
100,3,0.01,0.8,1.0,0.5,1.0,0.6519519537687302,0.5961319052431737,UP,0.5510187745094299,0.44898122549057007
100,3,0.01,1.0,1.0,0.5,1.0,0.6523910909891129,0.6151078724172596,UP,0.5391729474067688,0.4608270525932312
100,3,0.01,1.0,0.7,0.0,1.0,0.6524548977613449,0.6151346324905067,UP,0.5324550867080688,0.46754491329193115
100,3,0.01,0.8,0.7,0.0,3.0,0.6529497057199478,0.5967120700256554,UP,0.5252835750579834,0.4747164249420166
100,3,0.01,0.6,0.7,0.0,3.0,0.6530076116323471,0.5983086211776553,UP,0.5265098810195923,0.4734901189804077
100,3,0.01,0.6,1.0,0.5,3.0,0.6532280743122101,0.5958669800973375,UP,0.5364024043083191,0.4635975956916809
100,3,0.01,1.0,0.7,0.5,1.0,0.6533802002668381,0.609934802348189,UP,0.5402404069900513,0.45975959300994873
100,3,0.01,0.6,0.7,0.5,3.0,0.654251754283905,0.5929211550053158,UP,0.5326108932495117,0.4673891067504883
100,3,0.01,1.0,1.0,0.0,3.0,0.6546066105365753,0.6223742104074599,UP,0.5405856370925903,0.45941436290740967
100,3,0.01,0.8,0.7,0.5,3.0,0.654673621058464,0.5877471552119586,UP,0.5220884680747986,0.4779115319252014
100,3,0.01,0.8,1.0,0.0,3.0,0.6547339856624603,0.5907145743074353,UP,0.5470444560050964,0.45295554399490356
100,3,0.01,0.8,1.0,0.5,3.0,0.6554902046918869,0.5910124436654393,UP,0.5556246638298035,0.44437533617019653
100,3,0.01,1.0,1.0,0.5,3.0,0.6556776463985443,0.6151047424857243,UP,0.5480338931083679,0.4519661068916321
100,3,0.01,1.0,0.7,0.5,3.0,0.6560329347848892,0.6089854486790511,UP,0.5342341065406799,0.46576589345932007
100,3,0.01,1.0,0.7,0.0,3.0,0.6560511738061905,0.6053523049253342,UP,0.5387807488441467,0.46121925115585327
