n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,1.0,0.0,3.0,0.6338389366865158,0.6187658158301168,DOWN,0.4839739501476288,0.5160260200500488
200,3,0.03,0.6,1.0,0.0,3.0,0.6338389366865158,0.6187658158301168,DOWN,0.4839739501476288,0.5160260200500488
100,3,0.03,0.6,1.0,0.0,3.0,0.6338389366865158,0.6187658158301168,DOWN,0.4839739501476288,0.5160260200500488
200,5,0.01,1.0,0.7,0.5,3.0,0.6338542103767395,0.6414070926941003,DOWN,0.47856783866882324,0.5214321613311768
100,3,0.03,0.8,1.0,0.0,1.0,0.6338623017072678,0.6295231633443958,DOWN,0.4766211211681366,0.523378849029541
200,3,0.03,1.0,0.7,0.0,3.0,0.6339239776134491,0.6222990331540522,UP,0.5086109042167664,0.49138909578323364
300,3,0.03,1.0,0.7,0.0,3.0,0.6339239776134491,0.6222990331540522,UP,0.5086109042167664,0.49138909578323364
300,5,0.01,1.0,1.0,0.0,3.0,0.6339718997478485,0.6382685790884899,DOWN,0.44248053431510925,0.5575194358825684
200,5,0.01,1.0,1.0,0.5,3.0,0.6339729577302933,0.6527343485754269,DOWN,0.44927820563316345,0.5507217645645142
300,5,0.01,1.0,1.0,0.5,1.0,0.6339835971593857,0.6376717970619703,DOWN,0.45721662044525146,0.5427833795547485
100,5,0.01,0.6,1.0,0.0,1.0,0.6341168135404587,0.6557851273394135,DOWN,0.445211261510849,0.5547887086868286
100,5,0.01,0.6,0.7,0.5,1.0,0.6343182027339935,0.6567797051537183,DOWN,0.49727749824523926,0.5027225017547607
200,3,0.05,0.8,0.7,0.5,1.0,0.6344151943922043,0.6261394212857556,DOWN,0.46988463401794434,0.5301153659820557
300,3,0.05,0.8,0.7,0.5,1.0,0.6344151943922043,0.6261394212857556,DOWN,0.46988463401794434,0.5301153659820557
100,3,0.05,0.8,0.7,0.5,1.0,0.6344151943922043,0.6261394212857556,DOWN,0.46988463401794434,0.5301153659820557
100,3,0.05,0.6,1.0,0.5,3.0,0.6344165951013565,0.639898011349199,DOWN,0.450175404548645,0.549824595451355
300,3,0.05,0.6,1.0,0.5,3.0,0.6344165951013565,0.639898011349199,DOWN,0.450175404548645,0.549824595451355
200,3,0.05,0.6,1.0,0.5,3.0,0.6344165951013565,0.639898011349199,DOWN,0.450175404548645,0.549824595451355
300,3,0.01,0.8,1.0,0.0,1.0,0.6344224065542221,0.5996960558824035,DOWN,0.49112239480018616,0.5088776350021362
100,3,0.03,0.6,1.0,0.0,1.0,0.6344613879919052,0.6105120896129688,DOWN,0.4800167679786682,0.5199832320213318
200,3,0.03,0.6,1.0,0.0,1.0,0.6344613879919052,0.6105120896129688,DOWN,0.4800167679786682,0.5199832320213318
300,3,0.03,0.6,1.0,0.0,1.0,0.6344613879919052,0.6105120896129688,DOWN,0.4800167679786682,0.5199832320213318
200,5,0.01,1.0,1.0,0.0,1.0,0.6345646679401398,0.6433828745964324,DOWN,0.4577535390853882,0.5422464609146118
300,3,0.03,1.0,0.7,0.5,1.0,0.6346028000116348,0.628779005294296,UP,0.5100379586219788,0.48996204137802124
200,3,0.03,1.0,0.7,0.5,1.0,0.6346028000116348,0.628779005294296,UP,0.5100379586219788,0.48996204137802124
300,3,0.05,1.0,1.0,0.0,1.0,0.6346220225095749,0.6283688412286697,UP,0.5082895159721375,0.49171048402786255
100,3,0.05,1.0,1.0,0.0,1.0,0.6346220225095749,0.6283688412286697,UP,0.5082895159721375,0.49171048402786255
200,3,0.05,1.0,1.0,0.0,1.0,0.6346220225095749,0.6283688412286697,UP,0.5082895159721375,0.49171048402786255
200,3,0.03,1.0,0.7,0.0,1.0,0.6346700489521027,0.631492849452649,UP,0.514066219329834,0.485933780670166
300,3,0.03,1.0,0.7,0.0,1.0,0.6346700489521027,0.631492849452649,UP,0.514066219329834,0.485933780670166
100,7,0.01,1.0,0.7,0.0,1.0,0.6347486674785614,0.6501988011352564,DOWN,0.41360265016555786,0.5863973498344421
100,3,0.03,0.8,0.7,0.0,1.0,0.6347814947366714,0.6059110776354276,DOWN,0.49279317259788513,0.5072067975997925
100,3,0.05,1.0,0.7,0.5,3.0,0.6348348408937454,0.6255560003648221,UP,0.5088056325912476,0.49119436740875244
200,3,0.05,1.0,0.7,0.5,3.0,0.6348348408937454,0.6255560003648221,UP,0.5088056325912476,0.49119436740875244
300,3,0.05,1.0,0.7,0.5,3.0,0.6348348408937454,0.6255560003648221,UP,0.5088056325912476,0.49119436740875244
100,5,0.01,0.6,0.7,0.0,1.0,0.6348898410797119,0.6530249526219234,UP,0.5006732940673828,0.4993267059326172
100,3,0.03,1.0,0.7,0.0,1.0,0.6349216401576996,0.631492849452649,UP,0.514066219329834,0.485933780670166
100,3,0.03,1.0,0.7,0.0,3.0,0.6349563300609589,0.6217888290724195,UP,0.5086109042167664,0.49138909578323364
300,3,0.01,0.6,1.0,0.0,3.0,0.6349615305662155,0.5931531106976011,DOWN,0.48497214913368225,0.5150278806686401
100,3,0.03,1.0,0.7,0.5,1.0,0.6349679976701736,0.6332770113932873,UP,0.5075573325157166,0.49244266748428345
300,3,0.03,0.6,0.7,0.5,3.0,0.6349691599607468,0.6080579792892766,DOWN,0.46205344796180725,0.5379465818405151
200,3,0.03,0.6,0.7,0.5,3.0,0.6349691599607468,0.6080579792892766,DOWN,0.46205344796180725,0.5379465818405151
300,3,0.05,1.0,0.7,0.0,3.0,0.6350113153457642,0.6214177933578815,UP,0.5161566734313965,0.4838433265686035
200,3,0.05,1.0,0.7,0.0,3.0,0.6350113153457642,0.6214177933578815,UP,0.5161566734313965,0.4838433265686035
100,3,0.05,1.0,0.7,0.0,3.0,0.6350113153457642,0.6214177933578815,UP,0.5161566734313965,0.4838433265686035
100,3,0.05,0.8,0.7,0.5,3.0,0.6350486576557159,0.6164540290464378,UP,0.540532648563385,0.459467351436615
200,3,0.05,0.8,0.7,0.5,3.0,0.6350486576557159,0.6164540290464378,UP,0.540532648563385,0.459467351436615
300,3,0.05,0.8,0.7,0.5,3.0,0.6350486576557159,0.6164540290464378,UP,0.540532648563385,0.459467351436615
300,3,0.01,0.8,1.0,0.5,1.0,0.6350666731595993,0.5952939670401383,DOWN,0.4892072081565857,0.5107927918434143
300,3,0.01,1.0,1.0,0.0,1.0,0.6350727528333664,0.6137392299224147,UP,0.5184903144836426,0.4815096855163574
200,3,0.03,1.0,0.7,0.5,3.0,0.6351002007722855,0.6267381889677655,UP,0.5230207443237305,0.47697925567626953
300,3,0.03,1.0,0.7,0.5,3.0,0.6351002007722855,0.6267381889677655,UP,0.5230207443237305,0.47697925567626953
200,3,0.03,1.0,1.0,0.0,3.0,0.6351737082004547,0.6206273047486446,DOWN,0.4931567311286926,0.5068432688713074
300,3,0.03,1.0,1.0,0.0,3.0,0.6351737082004547,0.6206273047486446,DOWN,0.4931567311286926,0.5068432688713074
300,3,0.05,0.8,1.0,0.5,1.0,0.6352245658636093,0.6186947108532226,DOWN,0.4448383152484894,0.555161714553833
200,3,0.05,0.8,1.0,0.5,1.0,0.6352245658636093,0.6186947108532226,DOWN,0.4448383152484894,0.555161714553833
100,3,0.05,0.8,1.0,0.5,1.0,0.6352245658636093,0.6186947108532226,DOWN,0.4448383152484894,0.555161714553833
200,5,0.01,1.0,1.0,0.5,1.0,0.6352330148220062,0.6392024093068682,DOWN,0.45721662044525146,0.5427833795547485
100,5,0.01,0.8,0.7,0.0,1.0,0.6354461014270782,0.6425686170178753,DOWN,0.4674808979034424,0.5325191020965576
100,7,0.01,0.8,1.0,0.5,3.0,0.6355122178792953,0.6653943242561953,DOWN,0.45880812406539917,0.5411918759346008
100,7,0.01,0.6,1.0,0.5,3.0,0.6355162709951401,0.6639821908578403,DOWN,0.4625352621078491,0.5374647378921509
100,5,0.01,0.6,1.0,0.5,1.0,0.6355617493391037,0.6490855930261087,DOWN,0.4358626902103424,0.56413733959198
300,3,0.01,0.6,0.7,0.0,3.0,0.6356588155031204,0.6030591336618751,DOWN,0.4645589590072632,0.5354410409927368
100,7,0.01,0.6,0.7,0.5,3.0,0.6356943845748901,0.6619053761117567,DOWN,0.463949054479599,0.5360509157180786
300,3,0.01,0.6,1.0,0.5,3.0,0.6357119232416153,0.5945012529822694,DOWN,0.48945608735084534,0.510543942451477
300,3,0.01,0.6,0.7,0.0,1.0,0.6357166320085526,0.6048990159562564,DOWN,0.4886709153652191,0.5113290548324585
300,3,0.01,0.6,0.7,0.5,1.0,0.6357322782278061,0.6050978886087657,DOWN,0.4584740400314331,0.5415259599685669
300,3,0.03,1.0,1.0,0.5,3.0,0.6357705295085907,0.6232895765539185,DOWN,0.49924659729003906,0.5007534027099609
200,3,0.03,1.0,1.0,0.5,3.0,0.6357705295085907,0.6232895765539185,DOWN,0.49924659729003906,0.5007534027099609
300,3,0.05,0.8,0.7,0.0,1.0,0.6357723474502563,0.6112964824281268,UP,0.5156382322311401,0.48436176776885986
200,3,0.05,0.8,0.7,0.0,1.0,0.6357723474502563,0.6112964824281268,UP,0.5156382322311401,0.48436176776885986
100,3,0.05,0.8,0.7,0.0,1.0,0.6357723474502563,0.6112964824281268,UP,0.5156382322311401,0.48436176776885986
100,5,0.01,0.8,0.7,0.5,1.0,0.6357986330986023,0.6401155752460783,DOWN,0.4541565775871277,0.5458434224128723
200,3,0.03,1.0,1.0,0.0,1.0,0.63585065305233,0.6171590208833744,UP,0.5142913460731506,0.48570865392684937
300,3,0.03,1.0,1.0,0.0,1.0,0.63585065305233,0.6171590208833744,UP,0.5142913460731506,0.48570865392684937
100,3,0.03,0.6,0.7,0.5,3.0,0.6358541697263718,0.6097029476214371,DOWN,0.43151676654815674,0.5684832334518433
100,7,0.01,1.0,0.7,0.5,1.0,0.6358871608972549,0.6491825914554215,DOWN,0.3835442066192627,0.6164557933807373
300,3,0.01,0.8,1.0,0.0,3.0,0.636082649230957,0.6006102398907418,DOWN,0.49147653579711914,0.5085234642028809
200,5,0.03,1.0,1.0,0.5,1.0,0.6360876560211182,0.6348951439280506,DOWN,0.4572676420211792,0.5427323579788208
300,5,0.03,1.0,1.0,0.5,1.0,0.6360876560211182,0.6348951439280506,DOWN,0.4572676420211792,0.5427323579788208
100,5,0.03,1.0,1.0,0.5,1.0,0.6360876560211182,0.6348951439280506,DOWN,0.4572676420211792,0.5427323579788208
100,3,0.03,1.0,1.0,0.0,1.0,0.636122390627861,0.6171590208833744,UP,0.5142913460731506,0.48570865392684937
200,3,0.01,0.8,1.0,0.0,1.0,0.6361710876226425,0.6023614323778291,DOWN,0.48744654655456543,0.5125534534454346
300,3,0.01,0.8,0.7,0.0,1.0,0.6362867802381516,0.608791817820484,DOWN,0.47596776485443115,0.5240322351455688
300,3,0.01,0.8,0.7,0.0,3.0,0.6363039612770081,0.600492678147794,DOWN,0.49113893508911133,0.5088610649108887
100,3,0.03,1.0,1.0,0.0,3.0,0.6364384144544601,0.6180762843404815,DOWN,0.4931567311286926,0.5068432688713074
100,3,0.03,1.0,0.7,0.5,3.0,0.6364627182483673,0.6257177808045001,UP,0.5230207443237305,0.47697925567626953
100,5,0.01,0.8,1.0,0.0,1.0,0.6365402787923813,0.643598276148138,DOWN,0.45790743827819824,0.5420925617218018
100,3,0.05,1.0,1.0,0.5,3.0,0.6365493088960648,0.6274752079132746,DOWN,0.485007643699646,0.514992356300354
300,3,0.05,1.0,1.0,0.5,3.0,0.6365493088960648,0.6274752079132746,DOWN,0.485007643699646,0.514992356300354
200,3,0.05,1.0,1.0,0.5,3.0,0.6365493088960648,0.6274752079132746,DOWN,0.485007643699646,0.514992356300354
100,3,0.03,1.0,1.0,0.5,3.0,0.636552706360817,0.6202283520641225,DOWN,0.49924659729003906,0.5007534027099609
300,3,0.05,0.6,1.0,0.5,1.0,0.6366380155086517,0.6233544090470503,DOWN,0.45565515756607056,0.5443448424339294
100,3,0.05,0.6,1.0,0.5,1.0,0.6366380155086517,0.6233544090470503,DOWN,0.45565515756607056,0.5443448424339294
200,3,0.05,0.6,1.0,0.5,1.0,0.6366380155086517,0.6233544090470503,DOWN,0.45565515756607056,0.5443448424339294
200,5,0.01,1.0,1.0,0.0,3.0,0.6366430371999741,0.6408195994966531,DOWN,0.44248053431510925,0.5575194358825684
200,3,0.03,0.8,0.7,0.5,3.0,0.6366603225469589,0.601724428206943,DOWN,0.4858178496360779,0.5141821503639221
300,3,0.03,0.8,0.7,0.5,3.0,0.6366603225469589,0.601724428206943,DOWN,0.4858178496360779,0.5141821503639221
300,3,0.01,0.6,0.7,0.5,3.0,0.6367826759815216,0.603985711189438,DOWN,0.46788087487220764,0.5321191549301147
200,3,0.01,0.6,1.0,0.0,1.0,0.6368851512670517,0.6021335742034408,DOWN,0.49787333607673645,0.5021266937255859
300,3,0.01,1.0,0.7,0.5,1.0,0.6369135677814484,0.6261548690123653,UP,0.5007912516593933,0.4992087483406067
100,3,0.05,0.8,1.0,0.0,1.0,0.6369226425886154,0.6145935960591133,DOWN,0.43321794271469116,0.5667820572853088
200,3,0.05,0.8,1.0,0.0,1.0,0.6369226425886154,0.6145935960591133,DOWN,0.43321794271469116,0.5667820572853088
300,3,0.05,0.8,1.0,0.0,1.0,0.6369226425886154,0.6145935960591133,DOWN,0.43321794271469116,0.5667820572853088
300,3,0.03,0.8,1.0,0.5,1.0,0.6369671672582626,0.6199511091232119,DOWN,0.4835299253463745,0.5164700746536255
100,3,0.03,0.8,1.0,0.5,1.0,0.6369671672582626,0.6199511091232119,DOWN,0.4835299253463745,0.5164700746536255
200,3,0.03,0.8,1.0,0.5,1.0,0.6369671672582626,0.6199511091232119,DOWN,0.4835299253463745,0.5164700746536255
300,3,0.03,1.0,1.0,0.5,1.0,0.637094646692276,0.6270969699906876,DOWN,0.46833956241607666,0.5316604375839233
200,3,0.03,1.0,1.0,0.5,1.0,0.637094646692276,0.6270969699906876,DOWN,0.46833956241607666,0.5316604375839233
200,3,0.01,0.8,1.0,0.5,1.0,0.6371026039123535,0.601645128194255,DOWN,0.4873655438423157,0.5126344561576843
200,3,0.01,0.6,0.7,0.0,1.0,0.6371267437934875,0.6038786077929911,DOWN,0.4886709153652191,0.5113290548324585
100,3,0.05,0.8,1.0,0.0,3.0,0.6371652185916901,0.6227236142564679,DOWN,0.49409472942352295,0.505905270576477
300,3,0.05,0.8,1.0,0.0,3.0,0.6371652185916901,0.6227236142564679,DOWN,0.49409472942352295,0.505905270576477
200,3,0.05,0.8,1.0,0.0,3.0,0.6371652185916901,0.6227236142564679,DOWN,0.49409472942352295,0.505905270576477
300,3,0.03,0.8,0.7,0.5,1.0,0.6372423619031906,0.6031210129131552,DOWN,0.4860687851905823,0.5139312148094177
200,3,0.03,0.8,0.7,0.5,1.0,0.6372423619031906,0.6031210129131552,DOWN,0.4860687851905823,0.5139312148094177
200,3,0.01,0.6,0.7,0.5,1.0,0.6373472511768341,0.603057072282235,DOWN,0.4584740400314331,0.5415259599685669
100,3,0.03,0.8,0.7,0.5,1.0,0.637352779507637,0.6026108088315226,DOWN,0.4860687851905823,0.5139312148094177
100,3,0.03,1.0,1.0,0.5,1.0,0.6373719125986099,0.6265867659090549,DOWN,0.46833956241607666,0.5316604375839233
300,3,0.01,0.8,0.7,0.5,3.0,0.63752081990242,0.5926553001351929,DOWN,0.4944363534450531,0.5055636167526245
200,3,0.03,0.8,0.7,0.0,3.0,0.6376789957284927,0.6073004601335908,UP,0.5037388205528259,0.4962611794471741
300,3,0.03,0.8,0.7,0.0,3.0,0.6376789957284927,0.6073004601335908,UP,0.5037388205528259,0.4962611794471741
200,3,0.01,0.8,0.7,0.0,1.0,0.6379778236150742,0.6102285994296793,DOWN,0.4744769334793091,0.5255230665206909
300,3,0.01,1.0,1.0,0.5,1.0,0.6382147967815399,0.6149152091450542,DOWN,0.4580840766429901,0.5419158935546875
300,3,0.05,0.6,0.7,0.5,3.0,0.6383204162120819,0.6111314584706886,UP,0.5313076972961426,0.4686923027038574
200,3,0.05,0.6,0.7,0.5,3.0,0.6383204162120819,0.6111314584706886,UP,0.5313076972961426,0.4686923027038574
100,3,0.05,0.6,0.7,0.5,3.0,0.6383204162120819,0.6111314584706886,UP,0.5313076972961426,0.4686923027038574
300,3,0.01,0.8,1.0,0.5,3.0,0.6383417099714279,0.5959968596353596,DOWN,0.49273717403411865,0.5072628259658813
300,3,0.01,1.0,0.7,0.0,1.0,0.638373076915741,0.6201954330933384,DOWN,0.46283456683158875,0.5371654033660889
300,3,0.01,1.0,0.7,0.5,3.0,0.6384224891662598,0.6133289017877966,DOWN,0.4914042055606842,0.5085958242416382
200,3,0.03,0.8,1.0,0.0,3.0,0.6384544670581818,0.6083208178140894,DOWN,0.46117454767227173,0.5388254523277283
300,3,0.03,0.8,1.0,0.0,3.0,0.6384544670581818,0.6083208178140894,DOWN,0.46117454767227173,0.5388254523277283
100,5,0.01,0.8,1.0,0.5,1.0,0.6384919881820679,0.6498174459018258,DOWN,0.46286606788635254,0.5371339321136475
100,3,0.03,0.8,1.0,0.0,3.0,0.6384986788034439,0.6078106137324568,DOWN,0.46117454767227173,0.5388254523277283
300,3,0.01,0.6,1.0,0.5,1.0,0.638545036315918,0.6050926972975902,DOWN,0.4867039918899536,0.5132960081100464
200,3,0.01,0.6,0.7,0.0,3.0,0.6385553330183029,0.6066510876848636,DOWN,0.467751145362854,0.532248854637146
200,3,0.01,0.6,1.0,0.0,3.0,0.6386030465364456,0.5948919096654641,DOWN,0.49620744585990906,0.5037925243377686
100,3,0.03,0.8,0.7,0.5,3.0,0.6386386454105377,0.5975284394666193,DOWN,0.46646252274513245,0.5335375070571899
300,3,0.05,0.6,1.0,0.0,3.0,0.6387005150318146,0.5959442565924604,DOWN,0.4673317074775696,0.5326682925224304
200,3,0.05,0.6,1.0,0.0,3.0,0.6387005150318146,0.5959442565924604,DOWN,0.4673317074775696,0.5326682925224304
100,3,0.05,0.6,1.0,0.0,3.0,0.6387005150318146,0.5959442565924604,DOWN,0.4673317074775696,0.5326682925224304
200,3,0.05,0.8,0.7,0.0,3.0,0.6387377083301544,0.6096278587128712,DOWN,0.43642958998680115,0.5635703802108765
100,3,0.05,0.8,0.7,0.0,3.0,0.6387377083301544,0.6096278587128712,DOWN,0.43642958998680115,0.5635703802108765
300,3,0.05,0.8,0.7,0.0,3.0,0.6387377083301544,0.6096278587128712,DOWN,0.43642958998680115,0.5635703802108765
200,3,0.03,0.8,1.0,0.5,3.0,0.6388643383979797,0.5998897372237373,DOWN,0.46673882007598877,0.5332611799240112
300,3,0.03,0.8,1.0,0.5,3.0,0.6388643383979797,0.5998897372237373,DOWN,0.46673882007598877,0.5332611799240112
100,3,0.03,0.8,1.0,0.5,3.0,0.6389224678277969,0.5998897372237373,DOWN,0.46673882007598877,0.5332611799240112
300,3,0.01,0.8,0.7,0.5,1.0,0.6389365494251251,0.5968986879865487,DOWN,0.482894629240036,0.5171053409576416
200,3,0.01,1.0,1.0,0.0,1.0,0.6389967501163483,0.6152903676188726,UP,0.5122467279434204,0.4877532720565796
100,3,0.03,0.8,0.7,0.0,3.0,0.6390642076730728,0.6055616611657278,DOWN,0.48764970898628235,0.51235032081604
200,3,0.01,0.8,0.7,0.0,3.0,0.6392194628715515,0.5996804567074938,DOWN,0.489643394947052,0.510356605052948
200,3,0.01,0.6,1.0,0.5,3.0,0.6392472386360168,0.5935746754547067,DOWN,0.48819437623023987,0.5118056535720825
300,3,0.01,1.0,1.0,0.0,3.0,0.6393101215362549,0.6144060231325499,DOWN,0.45994582772254944,0.540054202079773
200,3,0.01,0.6,0.7,0.5,3.0,0.639502614736557,0.6013203346940121,DOWN,0.47230833768844604,0.527691662311554
200,3,0.01,0.8,1.0,0.0,3.0,0.639692410826683,0.6004020531677767,DOWN,0.4813433289527893,0.5186566710472107
300,3,0.05,0.8,1.0,0.5,3.0,0.6396985203027725,0.6122920278287934,DOWN,0.4457652270793915,0.5542347431182861
200,3,0.05,0.8,1.0,0.5,3.0,0.6396985203027725,0.6122920278287934,DOWN,0.4457652270793915,0.5542347431182861
100,3,0.05,0.8,1.0,0.5,3.0,0.6396985203027725,0.6122920278287934,DOWN,0.4457652270793915,0.5542347431182861
300,3,0.01,1.0,1.0,0.5,3.0,0.6397063881158829,0.6183710490083334,DOWN,0.45513373613357544,0.5448662638664246
200,3,0.01,0.8,0.7,0.5,1.0,0.6399630904197693,0.5974088920681814,DOWN,0.482894629240036,0.5171053409576416
100,5,0.01,0.8,0.7,0.0,3.0,0.640018567442894,0.6414080476597703,DOWN,0.4826532304286957,0.5173467397689819
200,3,0.01,0.6,1.0,0.5,1.0,0.6401827335357666,0.6056029013792228,DOWN,0.4867039918899536,0.5132960081100464
100,7,0.01,1.0,1.0,0.5,1.0,0.6402096599340439,0.6451483326720091,DOWN,0.3840385973453522,0.6159614324569702
100,7,0.01,1.0,0.7,0.0,3.0,0.6402847021818161,0.6559037197721814,DOWN,0.4330008327960968,0.5669991970062256
100,5,0.01,0.6,0.7,0.0,3.0,0.6408774703741074,0.6451175129429401,DOWN,0.4896535873413086,0.5103464126586914
200,3,0.01,1.0,0.7,0.5,1.0,0.6409102380275726,0.6271752771756306,DOWN,0.497584730386734,0.5024152994155884
100,7,0.01,1.0,0.7,0.5,3.0,0.6409128904342651,0.6526477706305398,DOWN,0.41745525598526,0.58254474401474
100,7,0.01,1.0,1.0,0.0,1.0,0.6410860270261765,0.6378407544683138,DOWN,0.3968827724456787,0.6031172275543213
200,3,0.01,0.8,0.7,0.5,3.0,0.6412665992975235,0.5912185185259975,DOWN,0.4977991282939911,0.5022008419036865
200,3,0.01,1.0,0.7,0.0,1.0,0.6412970572710037,0.6212158412566036,DOWN,0.46283456683158875,0.5371654033660889
200,3,0.01,0.8,1.0,0.5,3.0,0.6413649618625641,0.597017267798625,DOWN,0.49273717403411865,0.5072628259658813
100,5,0.01,0.8,0.7,0.5,3.0,0.641461580991745,0.641743034471989,DOWN,0.4807949364185333,0.5192050933837891
300,3,0.01,1.0,0.7,0.0,3.0,0.6415260136127472,0.6165838328603099,DOWN,0.46371331810951233,0.5362867116928101
100,5,0.01,0.6,1.0,0.0,3.0,0.6415290534496307,0.6410358802898788,DOWN,0.449407696723938,0.550592303276062
200,3,0.01,1.0,1.0,0.5,1.0,0.6418774574995041,0.6154254132266868,DOWN,0.4580840766429901,0.5419158935546875
100,5,0.01,0.8,1.0,0.0,3.0,0.6420199871063232,0.6400115134363249,DOWN,0.4742560088634491,0.5257439613342285
100,7,0.01,1.0,1.0,0.5,3.0,0.6421304196119308,0.6466965549886902,DOWN,0.36829379200935364,0.6317062377929688
100,5,0.01,0.8,1.0,0.5,3.0,0.6424716413021088,0.6422955220776284,DOWN,0.47318780422210693,0.5268121957778931
100,5,0.01,0.6,1.0,0.5,3.0,0.6427862048149109,0.6373677057029709,DOWN,0.45836761593818665,0.5416324138641357
200,3,0.01,1.0,0.7,0.5,3.0,0.6428496539592743,0.617618721163823,DOWN,0.4832445979118347,0.5167554020881653
100,7,0.01,1.0,1.0,0.0,3.0,0.6428502053022385,0.6482064524716531,DOWN,0.38681358098983765,0.6131864190101624
200,3,0.01,1.0,1.0,0.0,3.0,0.6432158648967743,0.6164468394590805,DOWN,0.45994582772254944,0.540054202079773
100,5,0.01,0.6,0.7,0.5,3.0,0.6434570848941803,0.6274751448098164,DOWN,0.4914019703865051,0.5085980296134949
100,5,0.01,1.0,0.7,0.5,1.0,0.643563523888588,0.6420306095524837,DOWN,0.4691394865512848,0.5308605432510376
100,5,0.01,1.0,0.7,0.0,1.0,0.6436872780323029,0.6354630161568413,DOWN,0.4647003412246704,0.5352996587753296
100,5,0.01,1.0,1.0,0.0,1.0,0.6437593996524811,0.6395094286663362,DOWN,0.45564258098602295,0.544357419013977
200,3,0.01,1.0,1.0,0.5,3.0,0.6437652558088303,0.6199016612532313,DOWN,0.45513373613357544,0.5448662638664246
100,5,0.01,1.0,1.0,0.5,1.0,0.6440404653549194,0.6376717970619703,DOWN,0.45721662044525146,0.5427833795547485
100,5,0.01,1.0,1.0,0.5,3.0,0.6442543417215347,0.6536609261029895,DOWN,0.4447903037071228,0.5552096962928772
200,3,0.01,1.0,0.7,0.0,3.0,0.6452353298664093,0.6186246491868403,DOWN,0.46371331810951233,0.5362867116928101
100,5,0.01,1.0,1.0,0.0,3.0,0.6453794836997986,0.6379665617298222,DOWN,0.446620911359787,0.5533790588378906
100,5,0.01,1.0,0.7,0.0,3.0,0.6470019668340683,0.6401836891190454,DOWN,0.4626117944717407,0.5373882055282593
100,5,0.01,1.0,0.7,0.5,3.0,0.6472723186016083,0.6355394007897525,DOWN,0.4537983536720276,0.5462016463279724
100,3,0.01,0.6,1.0,0.0,1.0,0.6473394930362701,0.6134681080169663,DOWN,0.4881563186645508,0.5118436813354492
100,3,0.01,0.8,0.7,0.0,1.0,0.6478609293699265,0.6123806671533205,DOWN,0.46748077869415283,0.5325192213058472
100,3,0.01,0.6,1.0,0.5,1.0,0.6488075405359268,0.6091525971195879,DOWN,0.4867039918899536,0.5132960081100464
100,3,0.01,0.8,1.0,0.0,1.0,0.649244874715805,0.5995723857246852,DOWN,0.49222877621650696,0.5077712535858154
100,3,0.01,0.6,0.7,0.0,1.0,0.6494389623403549,0.5993445527916802,DOWN,0.4930039346218109,0.5069960355758667
100,3,0.01,0.6,0.7,0.5,1.0,0.6496522724628448,0.5994589088789426,DOWN,0.4845505952835083,0.5154494047164917
100,3,0.01,0.8,0.7,0.5,1.0,0.6497097164392471,0.603919772282336,DOWN,0.4706304371356964,0.529369592666626
100,3,0.01,1.0,1.0,0.0,1.0,0.6499087512493134,0.6172578787612606,DOWN,0.46200621128082275,0.5379937887191772
100,3,0.01,0.8,1.0,0.5,1.0,0.650172233581543,0.6022665836729982,DOWN,0.4947921335697174,0.505207896232605
100,3,0.01,0.6,1.0,0.0,3.0,0.6506496071815491,0.6111221948829995,DOWN,0.4897889196872711,0.5102111101150513
100,3,0.01,1.0,0.7,0.0,1.0,0.6511794328689575,0.621694998436717,DOWN,0.46283456683158875,0.5371654033660889
100,3,0.01,0.8,0.7,0.0,3.0,0.6513101905584335,0.6026055922789637,DOWN,0.47120267152786255,0.5287973284721375
100,3,0.01,1.0,1.0,0.5,1.0,0.6514492183923721,0.6118539846552582,DOWN,0.4580840766429901,0.5419158935546875
100,3,0.01,0.6,1.0,0.5,3.0,0.65208500623703,0.6022077838704868,DOWN,0.48432064056396484,0.5156793594360352
100,3,0.01,0.6,0.7,0.0,3.0,0.6525439620018005,0.6012718670310849,DOWN,0.4818826913833618,0.5181173086166382
100,3,0.01,1.0,0.7,0.5,1.0,0.6531471014022827,0.6205096799022385,DOWN,0.46477192640304565,0.5352280735969543
100,3,0.01,0.6,0.7,0.5,3.0,0.6533577889204025,0.6026962298796726,DOWN,0.48251786828041077,0.5174821615219116
100,3,0.01,1.0,1.0,0.0,3.0,0.6538751870393753,0.6143936043719422,DOWN,0.45994582772254944,0.540054202079773
100,3,0.01,0.8,1.0,0.0,3.0,0.6540836244821548,0.5922399952411579,DOWN,0.4928111135959625,0.5071889162063599
100,3,0.01,0.8,0.7,0.5,3.0,0.6541535705327988,0.5939622022063662,DOWN,0.4719758629798889,0.5280241370201111
100,3,0.01,1.0,1.0,0.5,3.0,0.6546429097652435,0.6163333373719547,DOWN,0.45513373613357544,0.5448662638664246
100,3,0.01,0.8,1.0,0.5,3.0,0.6547403931617737,0.5941797534825537,DOWN,0.4953647553920746,0.504635214805603
100,3,0.01,1.0,0.7,0.0,3.0,0.6549488604068756,0.6135226083705139,DOWN,0.46371331810951233,0.5362867116928101
