n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.6,1.0,0.0,3.0,0.6338057518005371,0.6187658158301168,DOWN,0.4828900694847107,0.5171099305152893
200,5,0.01,1.0,0.7,0.5,3.0,0.6338286399841309,0.6424275008573657,DOWN,0.49512219429016113,0.5048778057098389
100,3,0.03,0.8,1.0,0.0,1.0,0.6338289231061935,0.6295231633443958,UP,0.5666765570640564,0.4333234429359436
300,5,0.01,1.0,1.0,0.5,1.0,0.6339000910520554,0.6386891005350837,DOWN,0.47705018520355225,0.5229498147964478
300,3,0.03,1.0,0.7,0.0,3.0,0.6339365839958191,0.622806132545533,UP,0.5794702172279358,0.4205297827720642
200,3,0.03,1.0,0.7,0.0,3.0,0.6339365839958191,0.622806132545533,UP,0.5794702172279358,0.4205297827720642
100,3,0.05,1.0,0.7,0.5,1.0,0.6339679658412933,0.6307362978833249,UP,0.561242401599884,0.43875759840011597
200,3,0.05,1.0,0.7,0.5,1.0,0.6339679658412933,0.6307362978833249,UP,0.561242401599884,0.43875759840011597
300,3,0.05,1.0,0.7,0.5,1.0,0.6339679658412933,0.6307362978833249,UP,0.561242401599884,0.43875759840011597
100,3,0.05,0.6,0.7,0.0,3.0,0.6340453922748566,0.614659585448982,DOWN,0.46969857811927795,0.5303014516830444
100,5,0.01,0.6,1.0,0.0,1.0,0.6340811401605606,0.6557851273394135,DOWN,0.4685695171356201,0.5314304828643799
100,5,0.01,0.6,0.7,0.5,1.0,0.6342347115278244,0.6567797051537183,UP,0.5321006178855896,0.4678993821144104
300,5,0.01,1.0,1.0,0.0,3.0,0.6343112736940384,0.6377583750068572,UP,0.5076425671577454,0.49235743284225464
200,3,0.05,0.8,0.7,0.5,1.0,0.6343821734189987,0.6261394212857556,UP,0.5910232663154602,0.4089767336845398
100,3,0.05,0.8,0.7,0.5,1.0,0.6343821734189987,0.6261394212857556,UP,0.5910232663154602,0.4089767336845398
300,3,0.05,0.8,0.7,0.5,1.0,0.6343821734189987,0.6261394212857556,UP,0.5910232663154602,0.4089767336845398
300,3,0.03,0.6,1.0,0.0,1.0,0.6344277411699295,0.6105120896129688,DOWN,0.49564382433891296,0.5043561458587646
100,3,0.03,0.6,1.0,0.0,1.0,0.6344277411699295,0.6105120896129688,DOWN,0.49564382433891296,0.5043561458587646
200,3,0.03,0.6,1.0,0.0,1.0,0.6344277411699295,0.6105120896129688,DOWN,0.49564382433891296,0.5043561458587646
200,5,0.01,1.0,1.0,0.0,1.0,0.6345578879117966,0.6412277021826392,DOWN,0.4377346336841583,0.5622653961181641
200,3,0.03,1.0,0.7,0.5,1.0,0.6345696300268173,0.628779005294296,UP,0.5994585156440735,0.4005414843559265
300,3,0.03,1.0,0.7,0.5,1.0,0.6345696300268173,0.628779005294296,UP,0.5994585156440735,0.4005414843559265
200,3,0.05,1.0,1.0,0.0,1.0,0.6345886737108231,0.6283688412286697,UP,0.5552232265472412,0.4447767734527588
100,3,0.05,1.0,1.0,0.0,1.0,0.6345886737108231,0.6283688412286697,UP,0.5552232265472412,0.4447767734527588
300,3,0.05,1.0,1.0,0.0,1.0,0.6345886737108231,0.6283688412286697,UP,0.5552232265472412,0.4447767734527588
200,3,0.05,0.8,0.7,0.0,1.0,0.6345896422863007,0.6133372987546575,UP,0.586707353591919,0.41329264640808105
100,3,0.05,0.8,0.7,0.0,1.0,0.6345896422863007,0.6133372987546575,UP,0.586707353591919,0.41329264640808105
300,3,0.05,0.8,0.7,0.0,1.0,0.6345896422863007,0.6133372987546575,UP,0.586707353591919,0.41329264640808105
200,3,0.03,1.0,0.7,0.0,1.0,0.6346356719732285,0.6319999488441297,UP,0.5841378569602966,0.41586214303970337
300,3,0.03,1.0,0.7,0.0,1.0,0.6346356719732285,0.6319999488441297,UP,0.5841378569602966,0.41586214303970337
100,3,0.05,0.6,1.0,0.5,3.0,0.6346602439880371,0.6338004503735892,UP,0.5030413269996643,0.4969586730003357
300,3,0.05,0.6,1.0,0.5,3.0,0.6346602439880371,0.6338004503735892,UP,0.5030413269996643,0.4969586730003357
200,3,0.05,0.6,1.0,0.5,3.0,0.6346602439880371,0.6338004503735892,UP,0.5030413269996643,0.4969586730003357
100,3,0.03,0.8,0.7,0.0,1.0,0.6347479075193405,0.6059110776354276,UP,0.5394219756126404,0.4605780243873596
100,5,0.01,0.8,0.7,0.0,1.0,0.6347629576921463,0.6454421802362661,UP,0.5375894904136658,0.46241050958633423
300,3,0.01,0.8,1.0,0.0,1.0,0.6348246484994888,0.605318468850955,UP,0.5754674673080444,0.42453253269195557
100,5,0.01,0.6,0.7,0.0,1.0,0.6348718553781509,0.6525178532304428,UP,0.5295578241348267,0.47044217586517334
100,3,0.03,1.0,0.7,0.0,1.0,0.6348865032196045,0.6319999488441297,UP,0.5841378569602966,0.41586214303970337
100,5,0.01,0.6,1.0,0.5,1.0,0.6348932534456253,0.6572156743269217,DOWN,0.4791077673435211,0.5208922624588013
300,3,0.01,0.6,1.0,0.0,3.0,0.6349271386861801,0.5931531106976011,UP,0.5218408107757568,0.47815918922424316
100,3,0.03,1.0,0.7,0.5,1.0,0.6349330246448517,0.6332770113932873,UP,0.5734736919403076,0.4265263080596924
100,3,0.03,1.0,0.7,0.0,3.0,0.634967565536499,0.6222959284639002,UP,0.5794702172279358,0.4205297827720642
100,3,0.05,1.0,0.7,0.0,3.0,0.6349769830703735,0.6214177933578815,UP,0.6015627384185791,0.3984372615814209
200,3,0.05,1.0,0.7,0.0,3.0,0.6349769830703735,0.6214177933578815,UP,0.6015627384185791,0.3984372615814209
300,3,0.05,1.0,0.7,0.0,3.0,0.6349769830703735,0.6214177933578815,UP,0.6015627384185791,0.3984372615814209
300,3,0.05,0.8,0.7,0.5,3.0,0.6350154727697372,0.6164540290464378,UP,0.6227139234542847,0.37728607654571533
100,3,0.05,0.8,0.7,0.5,3.0,0.6350154727697372,0.6164540290464378,UP,0.6227139234542847,0.37728607654571533
200,3,0.05,0.8,0.7,0.5,3.0,0.6350154727697372,0.6164540290464378,UP,0.6227139234542847,0.37728607654571533
300,3,0.01,1.0,1.0,0.0,1.0,0.6350180208683014,0.6151760115316102,UP,0.5815228819847107,0.4184771180152893
300,3,0.01,0.8,1.0,0.5,1.0,0.6350328922271729,0.5952939670401383,UP,0.5952891111373901,0.40471088886260986
200,3,0.03,1.0,0.7,0.5,3.0,0.6350646764039993,0.6267381889677655,UP,0.5822086930274963,0.41779130697250366
300,3,0.03,1.0,0.7,0.5,3.0,0.6350646764039993,0.6267381889677655,UP,0.5822086930274963,0.41779130697250366
200,3,0.05,0.8,1.0,0.5,1.0,0.6351942270994186,0.6186947108532226,UP,0.5661194324493408,0.4338805675506592
300,3,0.05,0.8,1.0,0.5,1.0,0.6351942270994186,0.6186947108532226,UP,0.5661194324493408,0.4338805675506592
100,3,0.05,0.8,1.0,0.5,1.0,0.6351942270994186,0.6186947108532226,UP,0.5661194324493408,0.4338805675506592
100,7,0.01,1.0,0.7,0.0,1.0,0.6352466940879822,0.6501988011352564,DOWN,0.449629545211792,0.550370454788208
200,5,0.01,1.0,1.0,0.5,1.0,0.6353482753038406,0.639709508698349,DOWN,0.47705018520355225,0.5229498147964478
300,3,0.03,1.0,1.0,0.0,3.0,0.6353505700826645,0.6196068965853794,UP,0.5766724944114685,0.4233275055885315
200,3,0.03,1.0,1.0,0.0,3.0,0.6353505700826645,0.6196068965853794,UP,0.5766724944114685,0.4233275055885315
100,7,0.01,0.8,1.0,0.5,3.0,0.6353991031646729,0.6639575426469999,UP,0.5281330347061157,0.4718669652938843
200,3,0.03,0.6,0.7,0.5,3.0,0.6354752480983734,0.6094947608984721,UP,0.517734944820404,0.48226505517959595
300,3,0.03,0.6,0.7,0.5,3.0,0.6354752480983734,0.6094947608984721,UP,0.517734944820404,0.48226505517959595
100,7,0.01,0.6,1.0,0.5,3.0,0.6354820728302002,0.6639821908578403,UP,0.5119284391403198,0.4880715608596802
100,7,0.01,1.0,0.7,0.5,1.0,0.6355311274528503,0.6523498760311526,DOWN,0.42559993267059326,0.5744000673294067
300,3,0.01,0.6,0.7,0.0,3.0,0.6356231719255447,0.6030591336618751,UP,0.527175784111023,0.47282421588897705
100,7,0.01,0.6,0.7,0.5,3.0,0.6356623619794846,0.660889115949155,UP,0.5048204660415649,0.49517953395843506
300,3,0.01,0.6,1.0,0.5,3.0,0.63567915558815,0.5939910489006368,UP,0.5243212580680847,0.4756787419319153
300,3,0.01,0.6,0.7,0.0,1.0,0.6356812566518784,0.6048990159562564,UP,0.5123773217201233,0.4876226782798767
300,3,0.01,0.6,0.7,0.5,1.0,0.6357293277978897,0.6061141487713673,UP,0.5001184344291687,0.4998815655708313
300,3,0.03,1.0,1.0,0.5,3.0,0.6357362568378448,0.6232895765539185,UP,0.5583599209785461,0.44164007902145386
200,3,0.03,1.0,1.0,0.5,3.0,0.6357362568378448,0.6232895765539185,UP,0.5583599209785461,0.44164007902145386
100,5,0.01,0.8,0.7,0.5,1.0,0.6357535868883133,0.6401155752460783,UP,0.5238916873931885,0.4761083126068115
300,3,0.03,1.0,1.0,0.0,1.0,0.6358163505792618,0.6171590208833744,UP,0.5841334462165833,0.41586655378341675
200,3,0.03,1.0,1.0,0.0,1.0,0.6358163505792618,0.6171590208833744,UP,0.5841334462165833,0.41586655378341675
100,3,0.03,0.6,0.7,0.5,3.0,0.6358211189508438,0.6094947608984721,UP,0.517734944820404,0.48226505517959595
300,5,0.03,1.0,1.0,0.5,1.0,0.6360221207141876,0.634384939846418,DOWN,0.4661908447742462,0.5338091850280762
200,5,0.03,1.0,1.0,0.5,1.0,0.6360221207141876,0.634384939846418,DOWN,0.4661908447742462,0.5338091850280762
300,3,0.01,0.8,1.0,0.0,3.0,0.6360481232404709,0.6006102398907418,UP,0.5957257151603699,0.4042742848396301
300,3,0.05,1.0,1.0,0.5,3.0,0.6360739767551422,0.6238832538902861,UP,0.5602872967720032,0.4397127032279968
100,3,0.05,1.0,1.0,0.5,3.0,0.6360739767551422,0.6238832538902861,UP,0.5602872967720032,0.4397127032279968
200,3,0.05,1.0,1.0,0.5,3.0,0.6360739767551422,0.6238832538902861,UP,0.5602872967720032,0.4397127032279968
100,3,0.03,1.0,1.0,0.0,1.0,0.6360877305269241,0.6171590208833744,UP,0.5841334462165833,0.41586655378341675
100,5,0.03,1.0,1.0,0.5,1.0,0.6361245363950729,0.6338747357647854,DOWN,0.4661908447742462,0.5338091850280762
300,3,0.01,0.8,0.7,0.0,3.0,0.6361771672964096,0.6012110689523917,UP,0.5710964798927307,0.4289035201072693
200,3,0.01,0.8,1.0,0.0,1.0,0.6362505853176117,0.6058286729325877,UP,0.5754674673080444,0.42453253269195557
300,3,0.01,0.8,0.7,0.0,1.0,0.6362524032592773,0.6077755576578823,UP,0.5650392770767212,0.4349607229232788
100,3,0.03,1.0,1.0,0.0,3.0,0.6362973898649216,0.6206273047486446,UP,0.5766724944114685,0.4233275055885315
100,3,0.03,1.0,0.7,0.5,3.0,0.6364260166883469,0.6257177808045001,UP,0.5822086930274963,0.41779130697250366
100,5,0.01,0.8,1.0,0.0,1.0,0.6365072131156921,0.643598276148138,DOWN,0.44989314675331116,0.5501068830490112
100,3,0.03,1.0,1.0,0.5,3.0,0.6365167945623398,0.6202283520641225,UP,0.5583599209785461,0.44164007902145386
300,3,0.05,0.6,1.0,0.5,1.0,0.6366035342216492,0.624072799851648,DOWN,0.48763513565063477,0.5123648643493652
100,3,0.05,0.6,1.0,0.5,1.0,0.6366035342216492,0.624072799851648,DOWN,0.48763513565063477,0.5123648643493652
200,3,0.05,0.6,1.0,0.5,1.0,0.6366035342216492,0.624072799851648,DOWN,0.48763513565063477,0.5123648643493652
300,3,0.03,0.8,0.7,0.5,3.0,0.6366261690855026,0.601724428206943,UP,0.5737895965576172,0.4262104034423828
200,3,0.03,0.8,0.7,0.5,3.0,0.6366261690855026,0.601724428206943,UP,0.5737895965576172,0.4262104034423828
200,5,0.01,1.0,1.0,0.0,3.0,0.6366943866014481,0.6408195994966531,UP,0.5076425671577454,0.49235743284225464
300,3,0.01,0.6,0.7,0.5,3.0,0.6367106884717941,0.603985711189438,UP,0.533686637878418,0.46631336212158203
100,3,0.05,0.8,1.0,0.0,1.0,0.6368914246559143,0.6145935960591133,UP,0.5464344620704651,0.4535655379295349
300,3,0.05,0.8,1.0,0.0,1.0,0.6368914246559143,0.6145935960591133,UP,0.5464344620704651,0.4535655379295349
200,3,0.05,0.8,1.0,0.0,1.0,0.6368914246559143,0.6145935960591133,UP,0.5464344620704651,0.4535655379295349
100,3,0.03,0.8,1.0,0.5,1.0,0.636932373046875,0.6209673692858135,UP,0.5503139495849609,0.44968605041503906
200,3,0.03,0.8,1.0,0.5,1.0,0.636932373046875,0.6209673692858135,UP,0.5503139495849609,0.44968605041503906
300,3,0.03,0.8,1.0,0.5,1.0,0.636932373046875,0.6209673692858135,UP,0.5503139495849609,0.44968605041503906
200,3,0.01,0.6,1.0,0.0,1.0,0.6370320916175842,0.6014151833988433,UP,0.5244209170341492,0.47557908296585083
200,3,0.03,1.0,1.0,0.5,1.0,0.6370579898357391,0.6270969699906876,UP,0.5323163866996765,0.4676836133003235
300,3,0.03,1.0,1.0,0.5,1.0,0.6370579898357391,0.6270969699906876,UP,0.5323163866996765,0.4676836133003235
200,3,0.01,0.8,1.0,0.5,1.0,0.6370666772127151,0.601645128194255,UP,0.5770986676216125,0.42290133237838745
200,3,0.01,0.6,0.7,0.0,1.0,0.6370900124311447,0.6038786077929911,UP,0.5123773217201233,0.4876226782798767
300,3,0.05,0.8,1.0,0.0,3.0,0.6371084749698639,0.6227236142564679,UP,0.5736603736877441,0.42633962631225586
200,3,0.05,0.8,1.0,0.0,3.0,0.6371084749698639,0.6227236142564679,UP,0.5736603736877441,0.42633962631225586
100,3,0.05,0.8,1.0,0.0,3.0,0.6371084749698639,0.6227236142564679,UP,0.5736603736877441,0.42633962631225586
200,3,0.03,0.8,0.7,0.5,1.0,0.6372082531452179,0.6031210129131552,UP,0.5439029932022095,0.4560970067977905
300,3,0.03,0.8,0.7,0.5,1.0,0.6372082531452179,0.6031210129131552,UP,0.5439029932022095,0.4560970067977905
100,3,0.03,0.8,0.7,0.5,1.0,0.6373178511857986,0.6026108088315226,UP,0.5439029932022095,0.4560970067977905
100,3,0.03,1.0,1.0,0.5,1.0,0.6373347193002701,0.6270969699906876,UP,0.5323163866996765,0.4676836133003235
200,3,0.01,0.6,0.7,0.5,1.0,0.6373428106307983,0.6040733324448366,UP,0.5001184344291687,0.4998815655708313
300,3,0.01,0.8,0.7,0.5,3.0,0.6374364197254181,0.5931655042168256,UP,0.5713064670562744,0.4286935329437256
300,3,0.03,0.8,0.7,0.0,3.0,0.6376434713602066,0.6073004601335908,UP,0.6054693460464478,0.39453065395355225
200,3,0.03,0.8,0.7,0.0,3.0,0.6376434713602066,0.6073004601335908,UP,0.6054693460464478,0.39453065395355225
200,3,0.01,0.8,0.7,0.0,1.0,0.6379415392875671,0.6092123392670777,UP,0.547610878944397,0.452389121055603
300,3,0.03,0.8,1.0,0.0,3.0,0.6380820572376251,0.6073004096508241,UP,0.5512015223503113,0.4487984776496887
200,3,0.03,0.8,1.0,0.0,3.0,0.6380820572376251,0.6073004096508241,UP,0.5512015223503113,0.4487984776496887
100,3,0.03,0.8,1.0,0.0,3.0,0.6381181329488754,0.6067902055691915,UP,0.5512015223503113,0.4487984776496887
300,3,0.01,1.0,1.0,0.5,1.0,0.6381779909133911,0.6170703815588472,UP,0.5623470544815063,0.43765294551849365
300,3,0.01,1.0,0.7,0.0,1.0,0.6381871104240417,0.6201954330933384,UP,0.5531482100486755,0.44685178995132446
300,3,0.05,0.6,0.7,0.5,3.0,0.6382858604192734,0.6104130676660908,UP,0.5282056927680969,0.4717943072319031
200,3,0.05,0.6,0.7,0.5,3.0,0.6382858604192734,0.6104130676660908,UP,0.5282056927680969,0.4717943072319031
100,3,0.05,0.6,0.7,0.5,3.0,0.6382858604192734,0.6104130676660908,UP,0.5282056927680969,0.4717943072319031
300,3,0.01,0.8,1.0,0.5,3.0,0.6383047252893448,0.5959968596353596,UP,0.5846793055534363,0.4153206944465637
100,5,0.01,0.8,1.0,0.5,1.0,0.638381838798523,0.6476622734880327,DOWN,0.48970410227775574,0.5102958679199219
300,3,0.01,0.6,1.0,0.5,1.0,0.6385075151920319,0.6055997966890709,UP,0.5117047429084778,0.4882952570915222
200,3,0.01,0.6,0.7,0.0,3.0,0.6385173052549362,0.6073694784894613,UP,0.5293893814086914,0.4706106185913086
200,3,0.01,0.6,1.0,0.0,3.0,0.6385661065578461,0.5948919096654641,UP,0.5275784134864807,0.4724215865135193
100,3,0.03,0.8,0.7,0.5,3.0,0.6386027932167053,0.5975284394666193,UP,0.5715717077255249,0.4284282922744751
100,3,0.05,0.6,1.0,0.0,3.0,0.6386642903089523,0.5959442565924604,DOWN,0.49242594838142395,0.5075740814208984
200,3,0.05,0.6,1.0,0.0,3.0,0.6386642903089523,0.5959442565924604,DOWN,0.49242594838142395,0.5075740814208984
300,3,0.05,0.6,1.0,0.0,3.0,0.6386642903089523,0.5959442565924604,DOWN,0.49242594838142395,0.5075740814208984
200,3,0.01,1.0,1.0,0.0,1.0,0.6386814713478088,0.6131351952050795,UP,0.5803812742233276,0.41961872577667236
200,3,0.05,0.8,0.7,0.0,3.0,0.6387022882699966,0.6106441188754729,UP,0.5657012462615967,0.4342987537384033
300,3,0.05,0.8,0.7,0.0,3.0,0.6387022882699966,0.6106441188754729,UP,0.5657012462615967,0.4342987537384033
100,3,0.05,0.8,0.7,0.0,3.0,0.6387022882699966,0.6106441188754729,UP,0.5657012462615967,0.4342987537384033
300,3,0.03,0.8,1.0,0.5,3.0,0.6387587487697601,0.60039994130537,UP,0.5590565800666809,0.4409434199333191
200,3,0.03,0.8,1.0,0.5,3.0,0.6387587487697601,0.60039994130537,UP,0.5590565800666809,0.4409434199333191
100,3,0.03,0.8,1.0,0.5,3.0,0.638812705874443,0.5998897372237373,UP,0.5590565800666809,0.4409434199333191
300,3,0.01,0.8,0.7,0.5,1.0,0.6389008015394211,0.5979149481491504,UP,0.55474853515625,0.44525146484375
100,3,0.03,0.8,0.7,0.0,3.0,0.6390269994735718,0.6055616611657278,UP,0.581570565700531,0.418429434299469
200,3,0.01,0.8,0.7,0.0,3.0,0.6391817033290863,0.5996804567074938,UP,0.5597349405288696,0.44026505947113037
200,3,0.01,0.6,1.0,0.5,3.0,0.6392161548137665,0.5935746754547067,UP,0.5223900079727173,0.4776099920272827
300,3,0.01,1.0,1.0,0.0,3.0,0.6392723023891449,0.6144060231325499,UP,0.549799919128418,0.45020008087158203
200,3,0.01,0.6,0.7,0.5,3.0,0.6394553631544113,0.6013203346940121,UP,0.5357450246810913,0.4642549753189087
300,3,0.01,1.0,0.7,0.5,1.0,0.6396108269691467,0.6235802184624901,UP,0.5522660613059998,0.44773393869400024
200,3,0.01,0.8,1.0,0.0,3.0,0.6396546959877014,0.6004020531677767,UP,0.5860238075256348,0.41397619247436523
100,3,0.05,0.8,1.0,0.5,3.0,0.6396651268005371,0.6122920278287934,UP,0.5722331404685974,0.4277668595314026
200,3,0.05,0.8,1.0,0.5,3.0,0.6396651268005371,0.6122920278287934,UP,0.5722331404685974,0.4277668595314026
300,3,0.05,0.8,1.0,0.5,3.0,0.6396651268005371,0.6122920278287934,UP,0.5722331404685974,0.4277668595314026
200,3,0.01,0.8,0.7,0.5,1.0,0.6399257779121399,0.5984251522307831,UP,0.55474853515625,0.44525146484375
300,3,0.01,1.0,1.0,0.5,3.0,0.6399310082197189,0.6129619888325388,UP,0.5594555139541626,0.4405444860458374
100,5,0.01,0.8,0.7,0.0,3.0,0.639982745051384,0.6414080476597703,UP,0.5340518355369568,0.4659481644630432
200,3,0.01,0.6,1.0,0.5,1.0,0.6401438564062119,0.6061100007707036,UP,0.5117047429084778,0.4882952570915222
100,7,0.01,1.0,1.0,0.5,1.0,0.6404361873865128,0.6497565468575992,DOWN,0.43329721689224243,0.5667027831077576
100,7,0.01,1.0,0.7,0.0,3.0,0.640485480427742,0.6534465299997205,DOWN,0.48425203561782837,0.5157479643821716
100,7,0.01,1.0,0.7,0.5,3.0,0.6408022046089172,0.6506193730646169,DOWN,0.49203625321388245,0.5079637765884399
100,5,0.01,0.6,0.7,0.0,3.0,0.6408415138721466,0.6451175129429401,UP,0.5139127969741821,0.48608720302581787
200,3,0.01,1.0,0.7,0.0,1.0,0.6411088109016418,0.6212158412566036,UP,0.5531482100486755,0.44685178995132446
200,3,0.01,0.8,0.7,0.5,3.0,0.641228660941124,0.5912185185259975,UP,0.5561708211898804,0.44382917881011963
300,3,0.01,1.0,0.7,0.0,3.0,0.6412333250045776,0.6115128389455025,UP,0.5402904152870178,0.4597095847129822
100,7,0.01,1.0,1.0,0.0,1.0,0.6413218528032303,0.6391847739937018,DOWN,0.4915239214897156,0.5084760785102844
200,3,0.01,0.8,1.0,0.5,3.0,0.6413257569074631,0.597017267798625,UP,0.5846793055534363,0.4153206944465637
300,3,0.01,1.0,0.7,0.5,3.0,0.6415166258811951,0.6113788114068167,UP,0.5344696640968323,0.4655303359031677
100,5,0.01,0.8,0.7,0.5,3.0,0.6415724605321884,0.6412297509415877,UP,0.5269538164138794,0.4730461835861206
200,3,0.01,1.0,1.0,0.5,1.0,0.6418383419513702,0.6175805856404799,UP,0.5623470544815063,0.43765294551849365
100,5,0.01,0.6,1.0,0.0,3.0,0.64189513027668,0.6372357395439252,UP,0.5072145462036133,0.4927854537963867
100,5,0.01,0.8,1.0,0.0,3.0,0.6419835239648819,0.6392931226317271,UP,0.5166780352592468,0.4833219647407532
100,7,0.01,1.0,1.0,0.5,3.0,0.6422101706266403,0.6466965549886902,DOWN,0.4745423197746277,0.5254576802253723
100,5,0.01,0.8,1.0,0.5,3.0,0.6424348950386047,0.64331178224023,UP,0.5250481963157654,0.4749518036842346
200,3,0.01,1.0,0.7,0.5,1.0,0.6426977962255478,0.6235802184624901,UP,0.5522660613059998,0.44773393869400024
100,7,0.01,1.0,1.0,0.0,3.0,0.6427106261253357,0.6503616248854462,DOWN,0.494017094373703,0.5059828758239746
100,5,0.01,0.6,1.0,0.5,3.0,0.642749235033989,0.6373677057029709,UP,0.5095614194869995,0.4904385805130005
100,5,0.01,1.0,0.7,0.0,1.0,0.642918050289154,0.6416832292210408,DOWN,0.47629788517951965,0.5237021446228027
200,3,0.01,1.0,1.0,0.0,3.0,0.6431758850812912,0.6164468394590805,UP,0.549799919128418,0.45020008087158203
100,5,0.01,1.0,0.7,0.5,1.0,0.6432210355997086,0.6415235101610031,UP,0.5014001131057739,0.4985998868942261
100,5,0.01,0.6,0.7,0.5,3.0,0.6434200704097748,0.6274751448098164,UP,0.5011876821517944,0.49881231784820557
100,5,0.01,1.0,1.0,0.0,1.0,0.6437108516693115,0.6395094286663362,DOWN,0.47249701619148254,0.5275030136108398
100,5,0.01,1.0,1.0,0.5,1.0,0.6439432352781296,0.638178896453451,DOWN,0.47705018520355225,0.5229498147964478
200,3,0.01,1.0,1.0,0.5,3.0,0.6439884155988693,0.6144926010774369,UP,0.5594555139541626,0.4405444860458374
100,5,0.01,1.0,1.0,0.5,3.0,0.644217848777771,0.6529425352983919,DOWN,0.48824605345726013,0.5117539167404175
200,3,0.01,1.0,0.7,0.0,3.0,0.644940510392189,0.6135536552720331,UP,0.5402904152870178,0.4597095847129822
100,5,0.01,1.0,1.0,0.0,3.0,0.645372062921524,0.6379665617298222,UP,0.5167678594589233,0.48323214054107666
200,3,0.01,1.0,0.7,0.5,3.0,0.6454993337392807,0.615460444059878,UP,0.5344696640968323,0.4655303359031677
100,5,0.01,1.0,0.7,0.0,3.0,0.6469191163778305,0.6396765897275647,DOWN,0.4863172173500061,0.5136827826499939
100,5,0.01,1.0,0.7,0.5,3.0,0.6472337692975998,0.6355394007897525,UP,0.5008164048194885,0.4991835951805115
100,3,0.01,0.6,1.0,0.0,1.0,0.6472974419593811,0.6134681080169663,UP,0.5087493658065796,0.4912506341934204
100,3,0.01,0.8,0.7,0.0,1.0,0.6478188186883926,0.6125898971867973,UP,0.5362664461135864,0.4637335538864136
100,3,0.01,0.6,1.0,0.5,1.0,0.6487651020288467,0.6091525971195879,UP,0.5117047429084778,0.4882952570915222
100,3,0.01,0.8,1.0,0.0,1.0,0.649201974272728,0.6005886458872869,UP,0.5665315389633179,0.43346846103668213
100,3,0.01,0.6,0.7,0.0,1.0,0.6493957787752151,0.5993445527916802,UP,0.5153037905693054,0.4846962094306946
100,3,0.01,0.6,0.7,0.5,1.0,0.649613231420517,0.601193559846142,UP,0.5075225234031677,0.4924774765968323
100,3,0.01,1.0,1.0,0.0,1.0,0.6496575623750687,0.6151027063474674,UP,0.5617201328277588,0.4382798671722412
100,3,0.01,0.8,0.7,0.5,1.0,0.6496670991182327,0.6049360324449377,UP,0.5394448041915894,0.46055519580841064
100,3,0.01,0.8,1.0,0.5,1.0,0.6501290500164032,0.6022665836729982,UP,0.5667387843132019,0.4332612156867981
100,3,0.01,0.6,1.0,0.0,3.0,0.6506060212850571,0.6111221948829995,UP,0.5197438597679138,0.4802561402320862
100,3,0.01,1.0,0.7,0.0,1.0,0.6510995030403137,0.621694998436717,UP,0.5531482100486755,0.44685178995132446
100,3,0.01,0.8,0.7,0.0,3.0,0.6512662321329117,0.6031126916704445,UP,0.5392317175865173,0.46076828241348267
100,3,0.01,1.0,1.0,0.5,1.0,0.6514057219028473,0.6140091570690513,UP,0.5623470544815063,0.43765294551849365
100,3,0.01,0.6,1.0,0.5,3.0,0.6520410180091858,0.6022077838704868,UP,0.5192182064056396,0.48078179359436035
100,3,0.01,0.6,0.7,0.0,3.0,0.6524990946054459,0.6012718670310849,UP,0.5148541331291199,0.4851458668708801
100,3,0.01,1.0,0.7,0.5,1.0,0.6529698371887207,0.6205096799022385,UP,0.5522660613059998,0.44773393869400024
100,3,0.01,0.6,0.7,0.5,3.0,0.6533010751008987,0.6032033292711534,UP,0.5161973237991333,0.4838026762008667
100,3,0.01,1.0,1.0,0.0,3.0,0.6538301706314087,0.6143936043719422,UP,0.549799919128418,0.45020008087158203
100,3,0.01,0.8,1.0,0.0,3.0,0.6540383547544479,0.5929583860457556,UP,0.5645526051521301,0.4354473948478699
100,3,0.01,0.8,0.7,0.5,3.0,0.6541084498167038,0.5939622022063662,UP,0.542437732219696,0.45756226778030396
100,3,0.01,0.8,1.0,0.5,3.0,0.6546948701143265,0.5941797534825537,UP,0.5760238170623779,0.42397618293762207
100,3,0.01,1.0,1.0,0.5,3.0,0.6548396646976471,0.6124455753706024,UP,0.5594555139541626,0.4405444860458374
100,3,0.01,1.0,0.7,0.0,3.0,0.6549454182386398,0.6165652047193984,UP,0.5402904152870178,0.4597095847129822
100,3,0.01,1.0,0.7,0.5,3.0,0.6556044816970825,0.6123712773587147,UP,0.5344696640968323,0.4655303359031677
