n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,1.0,0.0,1.0,0.6337706744670868,0.6176670247577585,DOWN,0.32775306701660156,0.6722469329833984
200,3,0.03,0.6,1.0,0.0,3.0,0.6337728202342987,0.6187658158301168,DOWN,0.37966427206993103,0.6203356981277466
100,3,0.03,0.6,1.0,0.0,3.0,0.6337728202342987,0.6187658158301168,DOWN,0.37966427206993103,0.6203356981277466
300,3,0.03,0.6,1.0,0.0,3.0,0.6337728202342987,0.6187658158301168,DOWN,0.37966427206993103,0.6203356981277466
100,3,0.03,0.8,1.0,0.0,1.0,0.6337957978248596,0.6295231633443958,UP,0.5203923583030701,0.47960764169692993
300,3,0.03,1.0,0.7,0.0,3.0,0.6339026242494583,0.622806132545533,DOWN,0.4119362235069275,0.5880637764930725
200,3,0.03,1.0,0.7,0.0,3.0,0.6339026242494583,0.622806132545533,DOWN,0.4119362235069275,0.5880637764930725
200,5,0.01,1.0,1.0,0.5,3.0,0.6340049356222153,0.6520159577708291,DOWN,0.42344218492507935,0.5765578150749207
100,3,0.05,0.6,0.7,0.0,3.0,0.634012907743454,0.614659585448982,DOWN,0.37672942876815796,0.623270571231842
100,5,0.01,0.6,0.7,0.5,1.0,0.6342029124498367,0.6567797051537183,DOWN,0.4401012659072876,0.5598987340927124
200,5,0.01,1.0,0.7,0.5,3.0,0.634279265999794,0.6388715957366967,DOWN,0.3953508138656616,0.6046491861343384
300,5,0.01,1.0,1.0,0.5,1.0,0.634279727935791,0.6358186420068448,DOWN,0.3729865252971649,0.6270134449005127
100,3,0.05,1.0,0.7,0.0,3.0,0.6343143433332443,0.6221361841624792,DOWN,0.4422314167022705,0.5577685832977295
300,3,0.05,1.0,0.7,0.0,3.0,0.6343143433332443,0.6221361841624792,DOWN,0.4422314167022705,0.5577685832977295
200,3,0.05,1.0,0.7,0.0,3.0,0.6343143433332443,0.6221361841624792,DOWN,0.4422314167022705,0.5577685832977295
100,3,0.03,0.6,1.0,0.0,1.0,0.634346678853035,0.6108099589709728,DOWN,0.4070575535297394,0.592942476272583
200,3,0.03,0.6,1.0,0.0,1.0,0.634346678853035,0.6108099589709728,DOWN,0.4070575535297394,0.592942476272583
300,3,0.03,0.6,1.0,0.0,1.0,0.634346678853035,0.6108099589709728,DOWN,0.4070575535297394,0.592942476272583
300,3,0.05,0.8,0.7,0.5,1.0,0.6343494206666946,0.6254210304811579,DOWN,0.41827261447906494,0.5817273855209351
200,3,0.05,0.8,0.7,0.5,1.0,0.6343494206666946,0.6254210304811579,DOWN,0.41827261447906494,0.5817273855209351
100,3,0.05,0.8,0.7,0.5,1.0,0.6343494206666946,0.6254210304811579,DOWN,0.41827261447906494,0.5817273855209351
100,5,0.01,0.6,1.0,0.0,1.0,0.6344651132822037,0.654348345730218,DOWN,0.43798109889030457,0.562018871307373
300,3,0.03,1.0,0.7,0.5,1.0,0.6345367580652237,0.628779005294296,DOWN,0.48841625452041626,0.5115837454795837
200,3,0.03,1.0,0.7,0.5,1.0,0.6345367580652237,0.628779005294296,DOWN,0.48841625452041626,0.5115837454795837
200,3,0.05,1.0,1.0,0.0,1.0,0.6345555186271667,0.627861741837189,DOWN,0.4272611439228058,0.5727388858795166
300,3,0.05,1.0,1.0,0.0,1.0,0.6345555186271667,0.627861741837189,DOWN,0.4272611439228058,0.5727388858795166
100,3,0.05,1.0,1.0,0.0,1.0,0.6345555186271667,0.627861741837189,DOWN,0.4272611439228058,0.5727388858795166
300,3,0.05,0.8,0.7,0.0,1.0,0.6345578134059906,0.6140556895592552,DOWN,0.4626445472240448,0.5373554229736328
200,3,0.05,0.8,0.7,0.0,1.0,0.6345578134059906,0.6140556895592552,DOWN,0.4626445472240448,0.5373554229736328
100,3,0.05,0.8,0.7,0.0,1.0,0.6345578134059906,0.6140556895592552,DOWN,0.4626445472240448,0.5373554229736328
300,3,0.03,1.0,0.7,0.0,1.0,0.6346015334129333,0.6332254390402082,DOWN,0.42092806100845337,0.5790719389915466
200,3,0.03,1.0,0.7,0.0,1.0,0.6346015334129333,0.6332254390402082,DOWN,0.42092806100845337,0.5790719389915466
200,3,0.05,0.6,1.0,0.5,3.0,0.634626105427742,0.6350259405696678,DOWN,0.4435703754425049,0.5564296245574951
100,3,0.05,0.6,1.0,0.5,3.0,0.634626105427742,0.6350259405696678,DOWN,0.4435703754425049,0.5564296245574951
300,3,0.05,0.6,1.0,0.5,3.0,0.634626105427742,0.6350259405696678,DOWN,0.4435703754425049,0.5564296245574951
200,3,0.05,1.0,0.7,0.5,1.0,0.6346383839845657,0.6302260938016923,DOWN,0.41232776641845703,0.587672233581543
100,3,0.05,1.0,0.7,0.5,1.0,0.6346383839845657,0.6302260938016923,DOWN,0.41232776641845703,0.587672233581543
300,3,0.05,1.0,0.7,0.5,1.0,0.6346383839845657,0.6302260938016923,DOWN,0.41232776641845703,0.587672233581543
300,5,0.01,1.0,1.0,0.0,3.0,0.6346751004457474,0.6363215933976618,DOWN,0.4311615824699402,0.5688384175300598
200,3,0.03,1.0,0.7,0.5,3.0,0.6347149163484573,0.6272483930493981,DOWN,0.452782541513443,0.5472174882888794
300,3,0.03,1.0,0.7,0.5,3.0,0.6347149163484573,0.6272483930493981,DOWN,0.452782541513443,0.5472174882888794
100,5,0.01,0.8,0.7,0.0,1.0,0.6347305923700333,0.6464584403988677,DOWN,0.4307577908039093,0.5692422389984131
100,3,0.03,0.8,0.7,0.0,1.0,0.634772390127182,0.6084579500429272,DOWN,0.4123855233192444,0.5876144766807556
300,3,0.01,0.8,1.0,0.0,1.0,0.6347754746675491,0.605318468850955,DOWN,0.45107486844062805,0.5489251613616943
100,3,0.03,1.0,0.7,0.0,1.0,0.6348516047000885,0.6332254390402082,DOWN,0.42092806100845337,0.5790719389915466
100,5,0.01,0.6,1.0,0.5,1.0,0.6348611861467361,0.6572156743269217,DOWN,0.4382762312889099,0.5617237687110901
300,3,0.01,0.6,1.0,0.0,3.0,0.6348930895328522,0.5931531106976011,DOWN,0.4352945387363434,0.564705491065979
100,3,0.03,1.0,0.7,0.5,1.0,0.6348983347415924,0.6332770113932873,DOWN,0.48060035705566406,0.5193996429443359
100,3,0.03,1.0,0.7,0.0,3.0,0.6349322348833084,0.6222959284639002,DOWN,0.4119362235069275,0.5880637764930725
100,7,0.01,1.0,0.7,0.0,1.0,0.634963184595108,0.6519313907228156,DOWN,0.41118910908699036,0.588810920715332
300,3,0.01,0.8,1.0,0.5,1.0,0.6349646598100662,0.5958000231211071,DOWN,0.4488447606563568,0.5511552095413208
300,3,0.05,0.8,0.7,0.5,3.0,0.6349825263023376,0.6164540290464378,DOWN,0.46686431765556335,0.5331356525421143
200,3,0.05,0.8,0.7,0.5,3.0,0.6349825263023376,0.6164540290464378,DOWN,0.46686431765556335,0.5331356525421143
100,3,0.05,0.8,0.7,0.5,3.0,0.6349825263023376,0.6164540290464378,DOWN,0.46686431765556335,0.5331356525421143
100,5,0.01,0.6,0.7,0.0,1.0,0.6350301653146744,0.6525178532304428,DOWN,0.4194883406162262,0.5805116891860962
300,3,0.01,1.0,1.0,0.0,1.0,0.635109156370163,0.6156862156132428,DOWN,0.4426318407058716,0.5573681592941284
200,5,0.01,1.0,1.0,0.0,1.0,0.6351549178361893,0.6433828745964324,DOWN,0.4146680235862732,0.5853319764137268
300,3,0.05,0.8,1.0,0.5,1.0,0.6351640820503235,0.6186947108532226,UP,0.5025718212127686,0.49742817878723145
200,3,0.05,0.8,1.0,0.5,1.0,0.6351640820503235,0.6186947108532226,UP,0.5025718212127686,0.49742817878723145
100,3,0.05,0.8,1.0,0.5,1.0,0.6351640820503235,0.6186947108532226,UP,0.5025718212127686,0.49742817878723145
100,5,0.03,1.0,1.0,0.5,1.0,0.6351845413446426,0.6384448396684157,DOWN,0.3948878049850464,0.6051121950149536
300,5,0.03,1.0,1.0,0.5,1.0,0.6351845413446426,0.6384448396684157,DOWN,0.3948878049850464,0.6051121950149536
200,5,0.03,1.0,1.0,0.5,1.0,0.6351845413446426,0.6384448396684157,DOWN,0.3948878049850464,0.6051121950149536
100,7,0.01,0.8,1.0,0.5,3.0,0.6353651285171509,0.6639575426469999,DOWN,0.43352803587913513,0.5664719343185425
300,3,0.03,0.6,0.7,0.5,3.0,0.6354404091835022,0.6102131517030698,DOWN,0.46427151560783386,0.5357284545898438
200,3,0.03,0.6,0.7,0.5,3.0,0.6354404091835022,0.6102131517030698,DOWN,0.46427151560783386,0.5357284545898438
100,7,0.01,0.6,1.0,0.5,3.0,0.6354488730430603,0.6639821908578403,DOWN,0.4368765950202942,0.5631234049797058
300,3,0.01,0.6,0.7,0.0,1.0,0.6355564147233963,0.6062110840972217,DOWN,0.4066388010978699,0.5933611989021301
300,3,0.01,0.6,0.7,0.0,3.0,0.6355877220630646,0.6030591336618751,DOWN,0.41593462228775024,0.5840653777122498
300,3,0.01,0.6,1.0,0.5,3.0,0.6356506049633026,0.5945012529822694,DOWN,0.4599725008010864,0.5400274991989136
100,7,0.01,0.6,0.7,0.5,3.0,0.6356915086507797,0.660889115949155,DOWN,0.459270715713501,0.540729284286499
300,3,0.01,0.6,0.7,0.5,1.0,0.6356943398714066,0.6061141487713673,DOWN,0.4155122935771942,0.5844876766204834
200,5,0.01,1.0,1.0,0.5,1.0,0.6357088834047318,0.6363288460884774,DOWN,0.3729865252971649,0.6270134449005127
100,5,0.01,0.8,0.7,0.5,1.0,0.6357170343399048,0.6401155752460783,DOWN,0.44724464416503906,0.5527553558349609
300,3,0.03,1.0,1.0,0.0,3.0,0.6357548087835312,0.62011399597686,DOWN,0.4571880102157593,0.5428119897842407
200,3,0.03,1.0,1.0,0.0,3.0,0.6357548087835312,0.62011399597686,DOWN,0.4571880102157593,0.5428119897842407
200,3,0.03,1.0,1.0,0.0,1.0,0.6357822269201279,0.6171590208833744,DOWN,0.4672878682613373,0.5327121019363403
300,3,0.03,1.0,1.0,0.0,1.0,0.6357822269201279,0.6171590208833744,DOWN,0.4672878682613373,0.5327121019363403
100,3,0.03,0.6,0.7,0.5,3.0,0.6357855051755905,0.6102131517030698,DOWN,0.46427151560783386,0.5357284545898438
300,3,0.01,0.8,1.0,0.0,3.0,0.6360138058662415,0.6006102398907418,DOWN,0.4608409106731415,0.5391590595245361
300,3,0.05,1.0,1.0,0.5,3.0,0.636040449142456,0.6246016446948839,DOWN,0.42056727409362793,0.5794327259063721
200,3,0.05,1.0,1.0,0.5,3.0,0.636040449142456,0.6246016446948839,DOWN,0.42056727409362793,0.5794327259063721
100,3,0.05,1.0,1.0,0.5,3.0,0.636040449142456,0.6246016446948839,DOWN,0.42056727409362793,0.5794327259063721
100,3,0.03,1.0,1.0,0.0,1.0,0.6360532492399216,0.6171590208833744,DOWN,0.4672878682613373,0.5327121019363403
100,3,0.03,0.8,1.0,0.5,1.0,0.6361139118671417,0.6224938335300478,UP,0.5172997117042542,0.48270028829574585
300,3,0.03,0.8,1.0,0.5,1.0,0.6361139118671417,0.6224938335300478,UP,0.5172997117042542,0.48270028829574585
200,3,0.03,0.8,1.0,0.5,1.0,0.6361139118671417,0.6224938335300478,UP,0.5172997117042542,0.48270028829574585
300,3,0.01,0.8,0.7,0.0,3.0,0.6361375451087952,0.600492678147794,DOWN,0.4833693504333496,0.5166306495666504
200,3,0.01,0.8,1.0,0.0,1.0,0.6362143754959106,0.6058286729325877,DOWN,0.45107486844062805,0.5489251613616943
100,3,0.03,1.0,0.7,0.5,3.0,0.6363895684480667,0.6257177808045001,DOWN,0.452782541513443,0.5472174882888794
200,3,0.05,0.6,1.0,0.5,1.0,0.6365693509578705,0.624072799851648,DOWN,0.40835699439048767,0.5916429758071899
100,3,0.05,0.6,1.0,0.5,1.0,0.6365693509578705,0.624072799851648,DOWN,0.40835699439048767,0.5916429758071899
300,3,0.05,0.6,1.0,0.5,1.0,0.6365693509578705,0.624072799851648,DOWN,0.40835699439048767,0.5916429758071899
100,7,0.01,1.0,0.7,0.5,1.0,0.6365981996059418,0.6449907507157615,DOWN,0.4345370829105377,0.5654629468917847
200,3,0.03,0.8,0.7,0.5,3.0,0.6365983784198761,0.601724428206943,DOWN,0.40747326612472534,0.5925267338752747
300,3,0.03,0.8,0.7,0.5,3.0,0.6365983784198761,0.601724428206943,DOWN,0.40747326612472534,0.5925267338752747
300,3,0.03,1.0,1.0,0.5,3.0,0.6366695612668991,0.6231752204666559,DOWN,0.4387919306755066,0.5612080693244934
200,3,0.03,1.0,1.0,0.5,3.0,0.6366695612668991,0.6231752204666559,DOWN,0.4387919306755066,0.5612080693244934
300,3,0.01,0.6,0.7,0.5,3.0,0.6366747170686722,0.603985711189438,DOWN,0.43743887543678284,0.5625611543655396
100,3,0.03,1.0,1.0,0.0,3.0,0.6367004215717316,0.6211344041401254,DOWN,0.4571880102157593,0.5428119897842407
100,5,0.01,0.8,1.0,0.0,1.0,0.6367165297269821,0.6427953687782935,DOWN,0.4726751744747162,0.5273247957229614
200,3,0.05,0.8,1.0,0.0,1.0,0.6368603855371475,0.6145935960591133,DOWN,0.3668173849582672,0.6331826448440552
100,3,0.05,0.8,1.0,0.0,1.0,0.6368603855371475,0.6145935960591133,DOWN,0.3668173849582672,0.6331826448440552
300,3,0.05,0.8,1.0,0.0,1.0,0.6368603855371475,0.6145935960591133,DOWN,0.3668173849582672,0.6331826448440552
200,3,0.01,0.6,0.7,0.0,1.0,0.636963814496994,0.6051906759339565,DOWN,0.4066388010978699,0.5933611989021301
200,5,0.01,1.0,1.0,0.0,3.0,0.6369807571172714,0.6393828178874578,DOWN,0.4311615824699402,0.5688384175300598
200,3,0.01,0.6,1.0,0.0,1.0,0.6369961500167847,0.6014151833988433,DOWN,0.43909841775894165,0.5609015822410583
300,3,0.03,1.0,1.0,0.5,1.0,0.6370216459035873,0.6270969699906876,DOWN,0.480505108833313,0.519494891166687
200,3,0.03,1.0,1.0,0.5,1.0,0.6370216459035873,0.6270969699906876,DOWN,0.480505108833313,0.519494891166687
200,3,0.01,0.8,1.0,0.5,1.0,0.6370622217655182,0.6031715924384893,DOWN,0.4531705677509308,0.5468294620513916
300,3,0.01,0.8,0.7,0.0,1.0,0.6370670050382614,0.5986302595049795,DOWN,0.4409215748310089,0.5590784549713135
200,3,0.05,0.8,1.0,0.0,3.0,0.6370754539966583,0.6227236142564679,UP,0.5048707127571106,0.4951292872428894
100,3,0.05,0.8,1.0,0.0,3.0,0.6370754539966583,0.6227236142564679,UP,0.5048707127571106,0.4951292872428894
300,3,0.05,0.8,1.0,0.0,3.0,0.6370754539966583,0.6227236142564679,UP,0.5048707127571106,0.4951292872428894
200,3,0.03,0.8,0.7,0.5,1.0,0.6371743828058243,0.6031210129131552,DOWN,0.44055166840553284,0.5594483613967896
300,3,0.03,0.8,0.7,0.5,1.0,0.6371743828058243,0.6031210129131552,DOWN,0.44055166840553284,0.5594483613967896
100,3,0.03,1.0,1.0,0.5,3.0,0.6372637897729874,0.6175629755686967,DOWN,0.4387919306755066,0.5612080693244934
100,3,0.03,0.8,0.7,0.5,1.0,0.6372831612825394,0.6026108088315226,DOWN,0.44055166840553284,0.5594483613967896
100,3,0.03,1.0,1.0,0.5,1.0,0.6372978836297989,0.6270969699906876,DOWN,0.480505108833313,0.519494891166687
200,3,0.01,0.6,0.7,0.5,1.0,0.6373076885938644,0.6040733324448366,DOWN,0.4155122935771942,0.5844876766204834
300,3,0.01,0.8,0.7,0.5,3.0,0.6374012231826782,0.5931655042168256,DOWN,0.48035281896591187,0.5196471810340881
200,3,0.03,0.8,0.7,0.0,3.0,0.637608140707016,0.6073004601335908,DOWN,0.41776010394096375,0.5822398662567139
300,3,0.03,0.8,0.7,0.0,3.0,0.637608140707016,0.6073004601335908,DOWN,0.41776010394096375,0.5822398662567139
300,3,0.01,1.0,0.7,0.0,1.0,0.637913778424263,0.6207056371749708,UP,0.503193199634552,0.496806800365448
200,3,0.03,0.8,1.0,0.0,3.0,0.6380468755960464,0.6073004096508241,UP,0.5350719690322876,0.4649280309677124
300,3,0.03,0.8,1.0,0.0,3.0,0.6380468755960464,0.6073004096508241,UP,0.5350719690322876,0.4649280309677124
100,3,0.03,0.8,1.0,0.0,3.0,0.6380828619003296,0.6067902055691915,UP,0.5350719690322876,0.4649280309677124
300,3,0.01,1.0,1.0,0.5,1.0,0.6381575018167496,0.6170703815588472,DOWN,0.49541059136390686,0.5045894384384155
300,3,0.05,0.6,0.7,0.5,3.0,0.6382515281438828,0.6104130676660908,UP,0.5209978818893433,0.47900211811065674
200,3,0.05,0.6,0.7,0.5,3.0,0.6382515281438828,0.6104130676660908,UP,0.5209978818893433,0.47900211811065674
100,3,0.05,0.6,0.7,0.5,3.0,0.6382515281438828,0.6104130676660908,UP,0.5209978818893433,0.47900211811065674
300,3,0.01,0.8,1.0,0.5,3.0,0.6383691728115082,0.595278468830762,DOWN,0.493539035320282,0.506460964679718
100,5,0.01,0.8,1.0,0.5,1.0,0.6384124010801315,0.6490990550972281,DOWN,0.47677725553512573,0.5232227444648743
200,3,0.01,1.0,1.0,0.0,1.0,0.6384507566690445,0.6141556033683448,DOWN,0.44127798080444336,0.5587220191955566
200,3,0.01,0.6,0.7,0.0,3.0,0.638479471206665,0.6066510876848636,DOWN,0.43508899211883545,0.5649110078811646
200,3,0.01,0.6,1.0,0.0,3.0,0.6385294795036316,0.5948919096654641,DOWN,0.4503774642944336,0.5496225357055664
100,3,0.03,0.8,0.7,0.5,3.0,0.6385737061500549,0.598246830271217,DOWN,0.4379352629184723,0.5620647668838501
100,3,0.05,0.6,1.0,0.0,3.0,0.6386283189058304,0.5966626473970581,DOWN,0.4247418940067291,0.5752581357955933
300,3,0.05,0.6,1.0,0.0,3.0,0.6386283189058304,0.5966626473970581,DOWN,0.4247418940067291,0.5752581357955933
200,3,0.05,0.6,1.0,0.0,3.0,0.6386283189058304,0.5966626473970581,DOWN,0.4247418940067291,0.5752581357955933
200,3,0.05,0.8,0.7,0.0,3.0,0.6386670619249344,0.6106441188754729,DOWN,0.484962522983551,0.515037477016449
300,3,0.05,0.8,0.7,0.0,3.0,0.6386670619249344,0.6106441188754729,DOWN,0.484962522983551,0.515037477016449
100,3,0.05,0.8,0.7,0.0,3.0,0.6386670619249344,0.6106441188754729,DOWN,0.484962522983551,0.515037477016449
300,3,0.03,0.8,1.0,0.5,3.0,0.6387218236923218,0.6014162014679716,UP,0.5549124479293823,0.4450875520706177
200,3,0.03,0.8,1.0,0.5,3.0,0.6387218236923218,0.6014162014679716,UP,0.5549124479293823,0.4450875520706177
100,3,0.03,0.8,1.0,0.5,3.0,0.6387756913900375,0.6009059973863389,UP,0.5549124479293823,0.4450875520706177
300,3,0.01,0.6,1.0,0.5,1.0,0.6388140171766281,0.603571399123148,DOWN,0.4594593346118927,0.5405406951904297
200,3,0.01,0.8,0.7,0.0,1.0,0.638827383518219,0.5990466329509095,DOWN,0.4456656575202942,0.5543343424797058
300,3,0.01,0.8,0.7,0.5,1.0,0.6388835459947586,0.598422047540631,DOWN,0.47620120644569397,0.5237988233566284
100,3,0.03,0.8,0.7,0.0,3.0,0.638990044593811,0.6055616611657278,DOWN,0.4331451654434204,0.5668548345565796
200,3,0.01,0.8,0.7,0.0,3.0,0.6391441971063614,0.5996804567074938,DOWN,0.47409787774086,0.5259021520614624
200,3,0.01,0.6,1.0,0.5,3.0,0.6391792446374893,0.5940848795363394,DOWN,0.45818936824798584,0.5418106317520142
300,3,0.01,1.0,1.0,0.0,3.0,0.6392017900943756,0.6144060231325499,DOWN,0.48609253764152527,0.5139074325561523
200,3,0.01,0.6,0.7,0.5,3.0,0.6394172161817551,0.6013203346940121,DOWN,0.44758713245391846,0.5524128675460815
300,3,0.01,1.0,0.7,0.5,1.0,0.6395795941352844,0.6235802184624901,UP,0.5058690905570984,0.4941309094429016
200,3,0.01,0.8,1.0,0.0,3.0,0.6396172344684601,0.6004020531677767,DOWN,0.4834268391132355,0.5165731906890869
100,3,0.05,0.8,1.0,0.5,3.0,0.6396320015192032,0.6122920278287934,UP,0.5288820266723633,0.4711179733276367
300,3,0.05,0.8,1.0,0.5,3.0,0.6396320015192032,0.6122920278287934,UP,0.5288820266723633,0.4711179733276367
200,3,0.05,0.8,1.0,0.5,3.0,0.6396320015192032,0.6122920278287934,UP,0.5288820266723633,0.4711179733276367
300,3,0.01,1.0,1.0,0.5,3.0,0.6398127973079681,0.6144832870069811,DOWN,0.4825894832611084,0.5174105167388916
200,3,0.01,0.8,0.7,0.5,1.0,0.6399069577455521,0.5989322516222637,DOWN,0.47620120644569397,0.5237988233566284
100,5,0.01,0.8,0.7,0.0,3.0,0.6399581581354141,0.6414080476597703,DOWN,0.4650568962097168,0.5349431037902832
200,3,0.01,0.6,1.0,0.5,1.0,0.6404488235712051,0.6040816032047807,DOWN,0.4594593346118927,0.5405406951904297
100,7,0.01,1.0,0.7,0.5,3.0,0.6407677680253983,0.6501091689829843,DOWN,0.43054473400115967,0.5694552659988403
100,5,0.01,0.6,0.7,0.0,3.0,0.6407940089702606,0.6451175129429401,DOWN,0.4436875581741333,0.5563124418258667
100,7,0.01,1.0,1.0,0.5,1.0,0.640839472413063,0.6500585642162668,DOWN,0.3992849588394165,0.6007150411605835
100,7,0.01,1.0,0.7,0.0,3.0,0.6410159766674042,0.6505729667813298,DOWN,0.4442610740661621,0.5557389259338379
200,3,0.01,1.0,0.7,0.0,1.0,0.6410703510046005,0.6212158412566036,UP,0.503193199634552,0.496806800365448
300,3,0.01,1.0,0.7,0.0,3.0,0.641180157661438,0.6120230430271352,DOWN,0.4932410717010498,0.5067589282989502
200,3,0.01,0.8,0.7,0.5,3.0,0.6411910355091095,0.5912185185259975,DOWN,0.469942182302475,0.5300577878952026
200,3,0.01,0.8,1.0,0.5,3.0,0.6413879990577698,0.5962988769940272,DOWN,0.493539035320282,0.506460964679718
300,3,0.01,1.0,0.7,0.5,3.0,0.6415504962205887,0.612905275651051,DOWN,0.49386441707611084,0.5061355829238892
100,7,0.01,1.0,1.0,0.0,1.0,0.6417260318994522,0.6459110431388704,DOWN,0.3959631025791168,0.6040369272232056
200,3,0.01,1.0,1.0,0.5,1.0,0.641736626625061,0.6175805856404799,DOWN,0.49541059136390686,0.5045894384384155
100,7,0.01,1.0,1.0,0.5,3.0,0.6417846530675888,0.6448794488358842,DOWN,0.3988308608531952,0.6011691093444824
100,5,0.01,0.6,1.0,0.0,3.0,0.6418589353561401,0.6372357395439252,DOWN,0.4605090916156769,0.5394909381866455
100,5,0.01,0.8,1.0,0.0,3.0,0.6419472545385361,0.6398033267133598,DOWN,0.47263503074645996,0.52736496925354
100,5,0.01,0.8,0.7,0.5,3.0,0.6422221809625626,0.6409277335829201,DOWN,0.4633127450942993,0.5366872549057007
100,5,0.01,0.6,1.0,0.5,3.0,0.6424717456102371,0.6393961032688937,DOWN,0.4500323235988617,0.5499676465988159
200,3,0.01,1.0,0.7,0.5,1.0,0.6426593214273453,0.6235802184624901,UP,0.5058690905570984,0.4941309094429016
100,5,0.01,0.8,1.0,0.5,3.0,0.6427819430828094,0.6425933914356323,DOWN,0.4732241630554199,0.5267758369445801
100,7,0.01,1.0,1.0,0.0,3.0,0.6430512070655823,0.6503647295755982,DOWN,0.4523043930530548,0.5476956367492676
100,5,0.01,1.0,0.7,0.0,1.0,0.6430881470441818,0.6380912751980523,DOWN,0.45694807171821594,0.5430519580841064
200,3,0.01,1.0,1.0,0.0,3.0,0.6431317329406738,0.6164468394590805,DOWN,0.48609253764152527,0.5139074325561523
100,5,0.01,0.6,0.7,0.5,3.0,0.6433234512805939,0.6304332245934539,DOWN,0.43574345111846924,0.5642565488815308
200,3,0.01,1.0,1.0,0.5,3.0,0.6436628848314285,0.6165241033335117,DOWN,0.4825894832611084,0.5174105167388916
100,5,0.01,1.0,1.0,0.0,1.0,0.6436910778284073,0.6382808337801058,DOWN,0.4146680235862732,0.5853319764137268
100,5,0.01,1.0,1.0,0.5,3.0,0.644289955496788,0.6527343485754269,DOWN,0.43004313111305237,0.56995689868927
100,5,0.01,1.0,1.0,0.5,1.0,0.6442994773387909,0.6347982338435795,DOWN,0.3729865252971649,0.6270134449005127
100,5,0.01,1.0,0.7,0.5,1.0,0.6448192894458771,0.6364854604583634,DOWN,0.45280835032463074,0.5471916198730469
200,3,0.01,1.0,0.7,0.0,3.0,0.6449004709720612,0.6135536552720331,DOWN,0.4932410717010498,0.5067589282989502
200,3,0.01,1.0,0.7,0.5,3.0,0.645458996295929,0.6164767042224796,DOWN,0.49386441707611084,0.5061355829238892
100,5,0.01,1.0,1.0,0.0,3.0,0.6458446085453033,0.6343746077068337,DOWN,0.429923951625824,0.570076048374176
100,5,0.01,1.0,0.7,0.0,3.0,0.6469881683588028,0.6373070212105028,DOWN,0.4622630476951599,0.5377369523048401
100,5,0.01,1.0,0.7,0.5,3.0,0.6471627205610275,0.6394694210737282,DOWN,0.4564671516418457,0.5435328483581543
100,3,0.01,0.6,1.0,0.0,1.0,0.6472556442022324,0.6127497172123686,DOWN,0.4578476548194885,0.5421523451805115
100,3,0.01,0.8,0.7,0.0,1.0,0.6486814171075821,0.6024272955607811,DOWN,0.4567220211029053,0.5432779788970947
100,3,0.01,0.6,1.0,0.5,1.0,0.648990198969841,0.6086454977281073,DOWN,0.4594593346118927,0.5405406951904297
100,3,0.01,0.8,1.0,0.0,1.0,0.6491593718528748,0.6005886458872869,UP,0.5084972381591797,0.4915027618408203
100,3,0.01,0.6,0.7,0.0,1.0,0.6493529230356216,0.6008710170359144,DOWN,0.4574427008628845,0.5425572991371155
100,3,0.01,0.6,0.7,0.5,1.0,0.6495703458786011,0.6017006592376227,DOWN,0.4628661274909973,0.5371338725090027
100,3,0.01,0.8,0.7,0.5,1.0,0.6496144384145737,0.6049360324449377,DOWN,0.4679911732673645,0.5320088267326355
100,3,0.01,1.0,1.0,0.0,1.0,0.6499863117933273,0.6156129104291002,DOWN,0.49701958894729614,0.5029804110527039
100,3,0.01,0.8,1.0,0.5,1.0,0.6500940918922424,0.6032828438355998,UP,0.5144776701927185,0.4855223298072815
100,3,0.01,0.6,1.0,0.0,3.0,0.6505628526210785,0.6111221948829995,DOWN,0.4512838125228882,0.5487161874771118
100,3,0.01,1.0,0.7,0.0,1.0,0.6510561853647232,0.621694998436717,UP,0.503193199634552,0.496806800365448
100,3,0.01,0.8,0.7,0.0,3.0,0.6512226164340973,0.6031126916704445,DOWN,0.46668049693107605,0.5333194732666016
100,3,0.01,1.0,1.0,0.5,1.0,0.6513039916753769,0.614516256460532,DOWN,0.49541059136390686,0.5045894384384155
100,3,0.01,0.6,1.0,0.5,3.0,0.6519973427057266,0.6022077838704868,DOWN,0.4592084586620331,0.5407915115356445
100,3,0.01,0.6,0.7,0.0,3.0,0.6524545401334763,0.6012718670310849,DOWN,0.46221649646759033,0.5377835035324097
100,3,0.01,1.0,0.7,0.5,1.0,0.6529259383678436,0.6205096799022385,UP,0.5058690905570984,0.4941309094429016
100,3,0.01,0.6,0.7,0.5,3.0,0.653256356716156,0.6032033292711534,DOWN,0.46166956424713135,0.5383304357528687
100,3,0.01,1.0,1.0,0.0,3.0,0.6537810415029526,0.6143936043719422,DOWN,0.48609253764152527,0.5139074325561523
100,3,0.01,0.8,1.0,0.0,3.0,0.6539933830499649,0.5936767768503532,UP,0.5130396485328674,0.48696035146713257
100,3,0.01,0.8,0.7,0.5,3.0,0.6540637016296387,0.5939622022063662,DOWN,0.467306524515152,0.5326935052871704
100,3,0.01,1.0,1.0,0.5,3.0,0.6545447558164597,0.6114313765876409,DOWN,0.4825894832611084,0.5174105167388916
