n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,0.8,1.0,0.5,1.0,0.6832172572612762,0.5575563110021132,UP,0.5735425353050232,0.4264574646949768
200,3,0.05,0.8,1.0,0.5,1.0,0.6832172572612762,0.5575563110021132,UP,0.5735425353050232,0.4264574646949768
300,7,0.05,0.8,1.0,0.5,1.0,0.6832460910081863,0.5589868201275463,DOWN,0.4800042510032654,0.5199957489967346
200,7,0.05,0.8,1.0,0.5,1.0,0.6832460910081863,0.5589868201275463,DOWN,0.4800042510032654,0.5199957489967346
100,7,0.05,0.8,1.0,0.5,1.0,0.6832460910081863,0.5589868201275463,DOWN,0.4800042510032654,0.5199957489967346
100,3,0.05,1.0,1.0,0.0,3.0,0.6832818686962128,0.5614039265832489,DOWN,0.495638370513916,0.504361629486084
200,3,0.05,1.0,1.0,0.0,3.0,0.6832818686962128,0.5614039265832489,DOWN,0.495638370513916,0.504361629486084
300,3,0.05,1.0,1.0,0.0,3.0,0.6832818686962128,0.5614039265832489,DOWN,0.495638370513916,0.504361629486084
100,3,0.01,0.8,1.0,0.5,3.0,0.683325320482254,0.5752400203142654,UP,0.5213271379470825,0.4786728620529175
200,3,0.01,0.6,1.0,0.5,1.0,0.6833321154117584,0.5603485885523258,UP,0.5426601767539978,0.4573398232460022
100,3,0.01,0.6,1.0,0.5,1.0,0.6833321154117584,0.5603485885523258,UP,0.5426601767539978,0.4573398232460022
300,3,0.01,0.6,1.0,0.5,1.0,0.6833321154117584,0.5603485885523258,UP,0.5426601767539978,0.4573398232460022
300,3,0.01,0.6,1.0,0.0,1.0,0.6833656877279282,0.5638992771204361,UP,0.54755038022995,0.45244961977005005
100,3,0.01,0.6,1.0,0.0,1.0,0.6833656877279282,0.5638992771204361,UP,0.54755038022995,0.45244961977005005
200,3,0.01,0.6,1.0,0.0,1.0,0.6833656877279282,0.5638992771204361,UP,0.54755038022995,0.45244961977005005
100,5,0.01,1.0,0.7,0.0,1.0,0.6833900362253189,0.5645392471538657,DOWN,0.4987662434577942,0.5012337565422058
300,3,0.01,0.6,0.7,0.5,3.0,0.6834114640951157,0.5520040859068606,UP,0.5223966836929321,0.47760331630706787
200,3,0.01,0.6,0.7,0.5,3.0,0.6834114640951157,0.5520040859068606,UP,0.5223966836929321,0.47760331630706787
300,7,0.01,1.0,1.0,0.5,1.0,0.6834153383970261,0.5364354656917434,DOWN,0.48737654089927673,0.5126234292984009
200,7,0.01,1.0,1.0,0.5,1.0,0.6834153383970261,0.5364354656917434,DOWN,0.48737654089927673,0.5126234292984009
100,7,0.01,1.0,1.0,0.5,1.0,0.6834153383970261,0.5364354656917434,DOWN,0.48737654089927673,0.5126234292984009
300,7,0.05,1.0,1.0,0.5,3.0,0.6834161132574081,0.5637631755814184,DOWN,0.4805893898010254,0.5194106101989746
200,7,0.05,1.0,1.0,0.5,3.0,0.6834161132574081,0.5637631755814184,DOWN,0.4805893898010254,0.5194106101989746
100,7,0.05,1.0,1.0,0.5,3.0,0.6834161132574081,0.5637631755814184,DOWN,0.4805893898010254,0.5194106101989746
200,3,0.01,0.8,1.0,0.0,3.0,0.683416336774826,0.5797172864099382,UP,0.5194376707077026,0.48056232929229736
300,3,0.01,0.8,1.0,0.0,3.0,0.683416336774826,0.5797172864099382,UP,0.5194376707077026,0.48056232929229736
300,3,0.05,1.0,1.0,0.5,1.0,0.6834641247987747,0.5637219479886151,UP,0.5045362114906311,0.4954637885093689
100,3,0.05,1.0,1.0,0.5,1.0,0.6834641247987747,0.5637219479886151,UP,0.5045362114906311,0.4954637885093689
200,3,0.05,1.0,1.0,0.5,1.0,0.6834641247987747,0.5637219479886151,UP,0.5045362114906311,0.4954637885093689
100,3,0.01,0.6,0.7,0.5,3.0,0.6835375726222992,0.5540366062320639,UP,0.5223966836929321,0.47760331630706787
200,3,0.01,0.6,1.0,0.5,3.0,0.6835391074419022,0.5579789947938805,UP,0.5389145016670227,0.4610854983329773
300,3,0.01,0.6,1.0,0.5,3.0,0.6835391074419022,0.5579789947938805,UP,0.5389145016670227,0.4610854983329773
200,7,0.05,1.0,1.0,0.0,1.0,0.6835579127073288,0.5374558486136254,DOWN,0.45500892400741577,0.5449910759925842
300,7,0.05,1.0,1.0,0.0,1.0,0.6835579127073288,0.5374558486136254,DOWN,0.45500892400741577,0.5449910759925842
100,7,0.05,1.0,1.0,0.0,1.0,0.6835579127073288,0.5374558486136254,DOWN,0.45500892400741577,0.5449910759925842
200,5,0.03,1.0,0.7,0.5,3.0,0.6835585385560989,0.5511743301189274,UP,0.5154457092285156,0.4845542907714844
300,5,0.03,1.0,0.7,0.5,3.0,0.6835585385560989,0.5511743301189274,UP,0.5154457092285156,0.4845542907714844
100,5,0.03,1.0,0.7,0.5,3.0,0.6835585385560989,0.5511743301189274,UP,0.5154457092285156,0.4845542907714844
100,3,0.01,0.8,1.0,0.5,1.0,0.6835904568433762,0.5715490695857821,UP,0.5100277066230774,0.4899722933769226
100,3,0.01,0.6,1.0,0.5,3.0,0.6836217045783997,0.5572606039892828,UP,0.5402734279632568,0.45972657203674316
300,5,0.03,0.6,1.0,0.0,3.0,0.6836316883563995,0.5288104476441544,UP,0.5125012993812561,0.4874987006187439
100,5,0.03,0.6,1.0,0.0,3.0,0.6836316883563995,0.5288104476441544,UP,0.5125012993812561,0.4874987006187439
200,5,0.03,0.6,1.0,0.0,3.0,0.6836316883563995,0.5288104476441544,UP,0.5125012993812561,0.4874987006187439
200,5,0.03,0.6,1.0,0.5,3.0,0.6836468130350113,0.53859066334692,UP,0.5124828815460205,0.4875171184539795
100,5,0.03,0.6,1.0,0.5,3.0,0.6836468130350113,0.53859066334692,UP,0.5124828815460205,0.4875171184539795
300,5,0.03,0.6,1.0,0.5,3.0,0.6836468130350113,0.53859066334692,UP,0.5124828815460205,0.4875171184539795
100,3,0.01,0.6,0.7,0.5,1.0,0.6836579740047455,0.5680034966046974,UP,0.51434725522995,0.48565274477005005
200,3,0.03,1.0,1.0,0.5,1.0,0.6836607307195663,0.5578882436069466,UP,0.5066349506378174,0.4933650493621826
300,3,0.03,1.0,1.0,0.5,1.0,0.6836607307195663,0.5578882436069466,UP,0.5066349506378174,0.4933650493621826
100,3,0.03,1.0,1.0,0.5,1.0,0.6836607307195663,0.5578882436069466,UP,0.5066349506378174,0.4933650493621826
200,3,0.05,1.0,1.0,0.5,3.0,0.6837795823812485,0.5563267485295211,DOWN,0.4957505464553833,0.5042494535446167
100,3,0.05,1.0,1.0,0.5,3.0,0.6837795823812485,0.5563267485295211,DOWN,0.4957505464553833,0.5042494535446167
300,3,0.05,1.0,1.0,0.5,3.0,0.6837795823812485,0.5563267485295211,DOWN,0.4957505464553833,0.5042494535446167
300,3,0.03,0.6,1.0,0.0,3.0,0.683816447854042,0.5521195736494766,UP,0.5433276891708374,0.4566723108291626
200,3,0.03,0.6,1.0,0.0,3.0,0.683816447854042,0.5521195736494766,UP,0.5433276891708374,0.4566723108291626
100,3,0.03,0.6,1.0,0.0,3.0,0.683816447854042,0.5521195736494766,UP,0.5433276891708374,0.4566723108291626
200,5,0.03,0.6,0.7,0.0,1.0,0.6838446259498596,0.5554641621156452,UP,0.5173835158348083,0.48261648416519165
100,5,0.03,0.6,0.7,0.0,1.0,0.6838446259498596,0.5554641621156452,UP,0.5173835158348083,0.48261648416519165
300,5,0.03,0.6,0.7,0.0,1.0,0.6838446259498596,0.5554641621156452,UP,0.5173835158348083,0.48261648416519165
300,3,0.03,0.6,1.0,0.5,1.0,0.6838598102331161,0.5536542455501965,UP,0.5375045537948608,0.46249544620513916
200,3,0.03,0.6,1.0,0.5,1.0,0.6838598102331161,0.5536542455501965,UP,0.5375045537948608,0.46249544620513916
100,3,0.03,0.6,1.0,0.5,1.0,0.6838598102331161,0.5536542455501965,UP,0.5375045537948608,0.46249544620513916
100,5,0.03,1.0,0.7,0.5,1.0,0.6838697642087936,0.5548364341531398,UP,0.522099494934082,0.47790050506591797
200,5,0.03,1.0,0.7,0.5,1.0,0.6838697642087936,0.5548364341531398,UP,0.522099494934082,0.47790050506591797
300,5,0.03,1.0,0.7,0.5,1.0,0.6838697642087936,0.5548364341531398,UP,0.522099494934082,0.47790050506591797
200,5,0.03,0.6,1.0,0.5,1.0,0.6838949024677277,0.5187478355513778,UP,0.5124965906143188,0.48750340938568115
100,5,0.03,0.6,1.0,0.5,1.0,0.6838949024677277,0.5187478355513778,UP,0.5124965906143188,0.48750340938568115
300,5,0.03,0.6,1.0,0.5,1.0,0.6838949024677277,0.5187478355513778,UP,0.5124965906143188,0.48750340938568115
300,3,0.05,0.6,1.0,0.0,3.0,0.6839221715927124,0.5695598003709474,UP,0.5730057954788208,0.4269942045211792
200,3,0.05,0.6,1.0,0.0,3.0,0.6839221715927124,0.5695598003709474,UP,0.5730057954788208,0.4269942045211792
100,3,0.05,0.6,1.0,0.0,3.0,0.6839221715927124,0.5695598003709474,UP,0.5730057954788208,0.4269942045211792
100,3,0.01,0.8,1.0,0.0,1.0,0.6839358955621719,0.5668831241495756,UP,0.5141671299934387,0.4858328700065613
200,3,0.05,0.6,1.0,0.5,1.0,0.6839594841003418,0.560442393946645,UP,0.5041318535804749,0.49586814641952515
300,3,0.05,0.6,1.0,0.5,1.0,0.6839594841003418,0.560442393946645,UP,0.5041318535804749,0.49586814641952515
100,3,0.05,0.6,1.0,0.5,1.0,0.6839594841003418,0.560442393946645,UP,0.5041318535804749,0.49586814641952515
100,3,0.01,0.8,1.0,0.0,3.0,0.6839883327484131,0.5766685059221334,UP,0.5194376707077026,0.48056232929229736
100,5,0.01,1.0,0.7,0.5,3.0,0.684356227517128,0.5608122727644465,UP,0.5118081569671631,0.4881918430328369
200,5,0.01,1.0,0.7,0.5,3.0,0.684356227517128,0.5608122727644465,UP,0.5118081569671631,0.4881918430328369
300,5,0.01,1.0,0.7,0.5,3.0,0.684356227517128,0.5608122727644465,UP,0.5118081569671631,0.4881918430328369
300,3,0.01,0.6,0.7,0.0,3.0,0.684391513466835,0.5575471231385741,UP,0.5185178518295288,0.4814821481704712
100,3,0.01,0.6,0.7,0.0,3.0,0.684391513466835,0.5575471231385741,UP,0.5185178518295288,0.4814821481704712
200,3,0.01,0.6,0.7,0.0,3.0,0.684391513466835,0.5575471231385741,UP,0.5185178518295288,0.4814821481704712
300,7,0.05,1.0,1.0,0.5,1.0,0.6843922436237335,0.5451045977684598,DOWN,0.4588412940502167,0.5411586761474609
100,7,0.05,1.0,1.0,0.5,1.0,0.6843922436237335,0.5451045977684598,DOWN,0.4588412940502167,0.5411586761474609
200,7,0.05,1.0,1.0,0.5,1.0,0.6843922436237335,0.5451045977684598,DOWN,0.4588412940502167,0.5411586761474609
200,5,0.05,0.6,1.0,0.5,3.0,0.6844194978475571,0.5619780334337268,UP,0.5530198216438293,0.44698017835617065
300,5,0.05,0.6,1.0,0.5,3.0,0.6844194978475571,0.5619780334337268,UP,0.5530198216438293,0.44698017835617065
100,5,0.05,0.6,1.0,0.5,3.0,0.6844194978475571,0.5619780334337268,UP,0.5530198216438293,0.44698017835617065
200,3,0.01,0.6,1.0,0.0,3.0,0.6844510287046432,0.5514187045718203,UP,0.533638596534729,0.466361403465271
300,3,0.01,0.6,1.0,0.0,3.0,0.6844510287046432,0.5514187045718203,UP,0.533638596534729,0.466361403465271
200,5,0.03,1.0,0.7,0.0,3.0,0.6845093667507172,0.5451376050840857,DOWN,0.49945223331451416,0.5005477666854858
300,5,0.03,1.0,0.7,0.0,3.0,0.6845093667507172,0.5451376050840857,DOWN,0.49945223331451416,0.5005477666854858
100,5,0.03,1.0,0.7,0.0,3.0,0.6845093667507172,0.5451376050840857,DOWN,0.49945223331451416,0.5005477666854858
100,3,0.01,0.6,1.0,0.0,3.0,0.6845424771308899,0.5507003137672226,UP,0.5364835858345032,0.4635164141654968
100,5,0.03,1.0,0.7,0.0,1.0,0.6846574246883392,0.5670500706590458,UP,0.5192281603813171,0.48077183961868286
200,5,0.03,1.0,0.7,0.0,1.0,0.6846574246883392,0.5670500706590458,UP,0.5192281603813171,0.48077183961868286
300,5,0.03,1.0,0.7,0.0,1.0,0.6846574246883392,0.5670500706590458,UP,0.5192281603813171,0.48077183961868286
200,5,0.03,1.0,1.0,0.5,3.0,0.684695839881897,0.5275849322066926,DOWN,0.4838157296180725,0.5161842703819275
300,5,0.03,1.0,1.0,0.5,3.0,0.684695839881897,0.5275849322066926,DOWN,0.4838157296180725,0.5161842703819275
100,5,0.03,1.0,1.0,0.5,3.0,0.684695839881897,0.5275849322066926,DOWN,0.4838157296180725,0.5161842703819275
100,3,0.03,0.6,1.0,0.5,3.0,0.6847521960735321,0.5568164271595939,UP,0.5303173661231995,0.46968263387680054
200,3,0.03,0.6,1.0,0.5,3.0,0.6847521960735321,0.5568164271595939,UP,0.5303173661231995,0.46968263387680054
300,3,0.03,0.6,1.0,0.5,3.0,0.6847521960735321,0.5568164271595939,UP,0.5303173661231995,0.46968263387680054
100,5,0.03,1.0,1.0,0.0,3.0,0.6849695146083832,0.5265707334237311,DOWN,0.4833355247974396,0.5166645050048828
300,5,0.03,1.0,1.0,0.0,3.0,0.6849695146083832,0.5265707334237311,DOWN,0.4833355247974396,0.5166645050048828
200,5,0.03,1.0,1.0,0.0,3.0,0.6849695146083832,0.5265707334237311,DOWN,0.4833355247974396,0.5166645050048828
300,3,0.05,1.0,0.7,0.5,1.0,0.6850458830595016,0.5521308102719641,UP,0.5292220115661621,0.4707779884338379
100,3,0.05,1.0,0.7,0.5,1.0,0.6850458830595016,0.5521308102719641,UP,0.5292220115661621,0.4707779884338379
200,3,0.05,1.0,0.7,0.5,1.0,0.6850458830595016,0.5521308102719641,UP,0.5292220115661621,0.4707779884338379
200,5,0.01,1.0,1.0,0.0,3.0,0.6850604563951492,0.5333506110602356,UP,0.5048673748970032,0.4951326251029968
300,5,0.01,1.0,1.0,0.0,3.0,0.6850604563951492,0.5333506110602356,UP,0.5048673748970032,0.4951326251029968
100,5,0.01,1.0,1.0,0.0,3.0,0.6850604563951492,0.5333506110602356,UP,0.5048673748970032,0.4951326251029968
200,5,0.01,1.0,1.0,0.5,3.0,0.6850691586732864,0.5329280282340018,DOWN,0.4981277585029602,0.5018722414970398
300,5,0.01,1.0,1.0,0.5,3.0,0.6850691586732864,0.5329280282340018,DOWN,0.4981277585029602,0.5018722414970398
100,5,0.01,1.0,1.0,0.5,3.0,0.6850691586732864,0.5329280282340018,DOWN,0.4981277585029602,0.5018722414970398
100,3,0.03,1.0,0.7,0.5,3.0,0.6852271258831024,0.5632024803192934,UP,0.512538731098175,0.48746126890182495
200,3,0.03,1.0,0.7,0.5,3.0,0.6852271258831024,0.5632024803192934,UP,0.512538731098175,0.48746126890182495
300,3,0.03,1.0,0.7,0.5,3.0,0.6852271258831024,0.5632024803192934,UP,0.512538731098175,0.48746126890182495
100,3,0.03,1.0,0.7,0.0,3.0,0.685240313410759,0.5641239170184473,UP,0.5167098045349121,0.4832901954650879
300,3,0.03,1.0,0.7,0.0,3.0,0.685240313410759,0.5641239170184473,UP,0.5167098045349121,0.4832901954650879
200,3,0.03,1.0,0.7,0.0,3.0,0.685240313410759,0.5641239170184473,UP,0.5167098045349121,0.4832901954650879
100,3,0.03,1.0,1.0,0.0,3.0,0.6853725612163544,0.5587292865001341,UP,0.50887131690979,0.49112868309020996
300,3,0.03,1.0,1.0,0.0,3.0,0.6853725612163544,0.5587292865001341,UP,0.50887131690979,0.49112868309020996
200,3,0.03,1.0,1.0,0.0,3.0,0.6853725612163544,0.5587292865001341,UP,0.50887131690979,0.49112868309020996
100,5,0.03,1.0,1.0,0.5,1.0,0.6854734718799591,0.5151609971154147,DOWN,0.4961015582084656,0.5038984417915344
300,5,0.03,1.0,1.0,0.5,1.0,0.6854734718799591,0.5151609971154147,DOWN,0.4961015582084656,0.5038984417915344
200,5,0.03,1.0,1.0,0.5,1.0,0.6854734718799591,0.5151609971154147,DOWN,0.4961015582084656,0.5038984417915344
100,7,0.05,0.6,1.0,0.0,3.0,0.6855669468641281,0.5234312269903756,UP,0.5085596442222595,0.4914403557777405
200,7,0.05,0.6,1.0,0.0,3.0,0.6855669468641281,0.5234312269903756,UP,0.5085596442222595,0.4914403557777405
300,7,0.05,0.6,1.0,0.0,3.0,0.6855669468641281,0.5234312269903756,UP,0.5085596442222595,0.4914403557777405
300,5,0.05,1.0,1.0,0.0,1.0,0.6855937391519547,0.550597143819681,DOWN,0.4814452826976776,0.5185546875
200,5,0.05,1.0,1.0,0.0,1.0,0.6855937391519547,0.550597143819681,DOWN,0.4814452826976776,0.5185546875
100,5,0.05,1.0,1.0,0.0,1.0,0.6855937391519547,0.550597143819681,DOWN,0.4814452826976776,0.5185546875
100,5,0.01,1.0,1.0,0.5,1.0,0.6856541335582733,0.5291670410805197,UP,0.509070634841919,0.49092936515808105
200,5,0.01,1.0,1.0,0.5,1.0,0.6856541335582733,0.5291670410805197,UP,0.509070634841919,0.49092936515808105
300,5,0.01,1.0,1.0,0.5,1.0,0.6856541335582733,0.5291670410805197,UP,0.509070634841919,0.49092936515808105
100,5,0.03,1.0,1.0,0.0,1.0,0.685668334364891,0.5225159996715254,UP,0.5001454949378967,0.49985450506210327
200,5,0.03,1.0,1.0,0.0,1.0,0.685668334364891,0.5225159996715254,UP,0.5001454949378967,0.49985450506210327
300,5,0.03,1.0,1.0,0.0,1.0,0.685668334364891,0.5225159996715254,UP,0.5001454949378967,0.49985450506210327
300,3,0.01,1.0,1.0,0.0,1.0,0.6859646290540695,0.5306883392549618,UP,0.5002650618553162,0.49973493814468384
100,3,0.01,1.0,1.0,0.0,1.0,0.6859646290540695,0.5306883392549618,UP,0.5002650618553162,0.49973493814468384
200,3,0.01,1.0,1.0,0.0,1.0,0.6859646290540695,0.5306883392549618,UP,0.5002650618553162,0.49973493814468384
100,5,0.01,1.0,0.7,0.0,3.0,0.6860606521368027,0.537027081648471,UP,0.5084047317504883,0.4915952682495117
200,5,0.01,1.0,0.7,0.0,3.0,0.6860606521368027,0.537027081648471,UP,0.5084047317504883,0.4915952682495117
300,5,0.01,1.0,0.7,0.0,3.0,0.6860606521368027,0.537027081648471,UP,0.5084047317504883,0.4915952682495117
200,5,0.05,1.0,1.0,0.5,1.0,0.6861022561788559,0.5555393015069778,UP,0.5403785705566406,0.4596214294433594
300,5,0.05,1.0,1.0,0.5,1.0,0.6861022561788559,0.5555393015069778,UP,0.5403785705566406,0.4596214294433594
100,5,0.05,1.0,1.0,0.5,1.0,0.6861022561788559,0.5555393015069778,UP,0.5403785705566406,0.4596214294433594
300,3,0.01,1.0,1.0,0.5,1.0,0.6862906217575073,0.5301812398634812,UP,0.5218020081520081,0.47819799184799194
100,3,0.01,1.0,1.0,0.5,1.0,0.6862906217575073,0.5301812398634812,UP,0.5218020081520081,0.47819799184799194
200,3,0.01,1.0,1.0,0.5,1.0,0.6862906217575073,0.5301812398634812,UP,0.5218020081520081,0.47819799184799194
200,5,0.05,1.0,0.7,0.5,3.0,0.686332181096077,0.5585880819947827,UP,0.5115506649017334,0.4884493350982666
100,5,0.05,1.0,0.7,0.5,3.0,0.686332181096077,0.5585880819947827,UP,0.5115506649017334,0.4884493350982666
300,5,0.05,1.0,0.7,0.5,3.0,0.686332181096077,0.5585880819947827,UP,0.5115506649017334,0.4884493350982666
100,5,0.01,1.0,1.0,0.0,1.0,0.6864182502031326,0.5285331668411687,UP,0.5131940245628357,0.4868059754371643
200,5,0.01,1.0,1.0,0.0,1.0,0.6864182502031326,0.5285331668411687,UP,0.5131940245628357,0.4868059754371643
300,5,0.01,1.0,1.0,0.0,1.0,0.6864182502031326,0.5285331668411687,UP,0.5131940245628357,0.4868059754371643
200,5,0.05,1.0,1.0,0.0,3.0,0.6864754259586334,0.5307790399591291,DOWN,0.49683254957199097,0.503167450428009
300,5,0.05,1.0,1.0,0.0,3.0,0.6864754259586334,0.5307790399591291,DOWN,0.49683254957199097,0.503167450428009
100,5,0.05,1.0,1.0,0.0,3.0,0.6864754259586334,0.5307790399591291,DOWN,0.49683254957199097,0.503167450428009
300,3,0.05,0.6,1.0,0.5,3.0,0.6867110729217529,0.5525070120562944,UP,0.5363191962242126,0.46368080377578735
200,3,0.05,0.6,1.0,0.5,3.0,0.6867110729217529,0.5525070120562944,UP,0.5363191962242126,0.46368080377578735
100,3,0.05,0.6,1.0,0.5,3.0,0.6867110729217529,0.5525070120562944,UP,0.5363191962242126,0.46368080377578735
300,5,0.05,1.0,0.7,0.0,3.0,0.6868591457605362,0.5532150454799245,UP,0.5054981112480164,0.49450188875198364
100,5,0.05,1.0,0.7,0.0,3.0,0.6868591457605362,0.5532150454799245,UP,0.5054981112480164,0.49450188875198364
200,5,0.05,1.0,0.7,0.0,3.0,0.6868591457605362,0.5532150454799245,UP,0.5054981112480164,0.49450188875198364
300,3,0.01,1.0,1.0,0.0,3.0,0.6868756115436554,0.5289557496674027,UP,0.5108954310417175,0.48910456895828247
100,3,0.01,1.0,1.0,0.0,3.0,0.6868756115436554,0.5289557496674027,UP,0.5108954310417175,0.48910456895828247
200,3,0.01,1.0,1.0,0.0,3.0,0.6868756115436554,0.5289557496674027,UP,0.5108954310417175,0.48910456895828247
200,3,0.03,1.0,1.0,0.5,3.0,0.6868761032819748,0.5257441201880247,UP,0.5048050880432129,0.4951949119567871
300,3,0.03,1.0,1.0,0.5,3.0,0.6868761032819748,0.5257441201880247,UP,0.5048050880432129,0.4951949119567871
100,3,0.03,1.0,1.0,0.5,3.0,0.6868761032819748,0.5257441201880247,UP,0.5048050880432129,0.4951949119567871
300,5,0.05,1.0,0.7,0.0,1.0,0.6869409829378128,0.5242928079558148,DOWN,0.4999927282333374,0.5000072717666626
100,5,0.05,1.0,0.7,0.0,1.0,0.6869409829378128,0.5242928079558148,DOWN,0.4999927282333374,0.5000072717666626
200,5,0.05,1.0,0.7,0.0,1.0,0.6869409829378128,0.5242928079558148,DOWN,0.4999927282333374,0.5000072717666626
200,3,0.01,1.0,1.0,0.5,3.0,0.6870291531085968,0.5303080147113512,UP,0.5068379640579224,0.49316203594207764
100,3,0.01,1.0,1.0,0.5,3.0,0.6870291531085968,0.5303080147113512,UP,0.5068379640579224,0.49316203594207764
300,3,0.01,1.0,1.0,0.5,3.0,0.6870291531085968,0.5303080147113512,UP,0.5068379640579224,0.49316203594207764
100,5,0.05,1.0,1.0,0.5,3.0,0.6872608065605164,0.5347935768083516,DOWN,0.4919818937778473,0.5080181360244751
300,5,0.05,1.0,1.0,0.5,3.0,0.6872608065605164,0.5347935768083516,DOWN,0.4919818937778473,0.5080181360244751
200,5,0.05,1.0,1.0,0.5,3.0,0.6872608065605164,0.5347935768083516,DOWN,0.4919818937778473,0.5080181360244751
300,3,0.01,1.0,0.7,0.0,1.0,0.6873204559087753,0.5271231200638372,UP,0.500991940498352,0.49900805950164795
200,3,0.01,1.0,0.7,0.0,1.0,0.6873204559087753,0.5271231200638372,UP,0.500991940498352,0.49900805950164795
100,3,0.01,1.0,0.7,0.0,1.0,0.6873204559087753,0.5271231200638372,UP,0.500991940498352,0.49900805950164795
200,5,0.05,0.6,1.0,0.5,1.0,0.6873892843723297,0.5249659115117872,UP,0.5134257078170776,0.48657429218292236
100,5,0.05,0.6,1.0,0.5,1.0,0.6873892843723297,0.5249659115117872,UP,0.5134257078170776,0.48657429218292236
300,5,0.05,0.6,1.0,0.5,1.0,0.6873892843723297,0.5249659115117872,UP,0.5134257078170776,0.48657429218292236
100,3,0.05,1.0,0.7,0.0,3.0,0.6874610036611557,0.5393636554705987,UP,0.52852463722229,0.47147536277770996
300,3,0.05,1.0,0.7,0.0,3.0,0.6874610036611557,0.5393636554705987,UP,0.52852463722229,0.47147536277770996
200,3,0.05,1.0,0.7,0.0,3.0,0.6874610036611557,0.5393636554705987,UP,0.52852463722229,0.47147536277770996
100,3,0.01,1.0,0.7,0.5,1.0,0.6876114308834076,0.5287742977763014,UP,0.5027449131011963,0.4972550868988037
200,3,0.01,1.0,0.7,0.5,1.0,0.6876114308834076,0.5287742977763014,UP,0.5027449131011963,0.4972550868988037
300,3,0.01,1.0,0.7,0.5,1.0,0.6876114308834076,0.5287742977763014,UP,0.5027449131011963,0.4972550868988037
300,3,0.03,1.0,0.7,0.5,1.0,0.6876469552516937,0.5221428520945804,UP,0.5280938148498535,0.4719061851501465
100,3,0.03,1.0,0.7,0.5,1.0,0.6876469552516937,0.5221428520945804,UP,0.5280938148498535,0.4719061851501465
200,3,0.03,1.0,0.7,0.5,1.0,0.6876469552516937,0.5221428520945804,UP,0.5280938148498535,0.4719061851501465
300,3,0.05,1.0,0.7,0.5,3.0,0.6879748702049255,0.5173893485064337,DOWN,0.4971824884414673,0.5028175115585327
200,3,0.05,1.0,0.7,0.5,3.0,0.6879748702049255,0.5173893485064337,DOWN,0.4971824884414673,0.5028175115585327
100,3,0.05,1.0,0.7,0.5,3.0,0.6879748702049255,0.5173893485064337,DOWN,0.4971824884414673,0.5028175115585327
200,3,0.01,1.0,0.7,0.0,3.0,0.6880165487527847,0.5295865192166017,UP,0.5035713315010071,0.4964286684989929
300,3,0.01,1.0,0.7,0.0,3.0,0.6880165487527847,0.5295865192166017,UP,0.5035713315010071,0.4964286684989929
100,3,0.01,1.0,0.7,0.0,3.0,0.6880165487527847,0.5295865192166017,UP,0.5035713315010071,0.4964286684989929
100,3,0.03,1.0,0.7,0.0,1.0,0.6881151646375656,0.5212461140890334,UP,0.5167126655578613,0.48328733444213867
200,3,0.03,1.0,0.7,0.0,1.0,0.6881151646375656,0.5212461140890334,UP,0.5167126655578613,0.48328733444213867
300,3,0.03,1.0,0.7,0.0,1.0,0.6881151646375656,0.5212461140890334,UP,0.5167126655578613,0.48328733444213867
300,3,0.01,1.0,0.7,0.5,3.0,0.6881699115037918,0.5311078173910438,DOWN,0.4996587634086609,0.5003412365913391
100,3,0.01,1.0,0.7,0.5,3.0,0.6881699115037918,0.5311078173910438,DOWN,0.4996587634086609,0.5003412365913391
200,3,0.01,1.0,0.7,0.5,3.0,0.6881699115037918,0.5311078173910438,DOWN,0.4996587634086609,0.5003412365913391
