n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,1.0,1.0,0.0,3.0,0.6828070133924484,0.5662162173532155,UP,0.5017974972724915,0.49820250272750854
300,7,0.05,1.0,1.0,0.0,3.0,0.6828070133924484,0.5662162173532155,UP,0.5017974972724915,0.49820250272750854
200,7,0.05,1.0,1.0,0.0,3.0,0.6828070133924484,0.5662162173532155,UP,0.5017974972724915,0.49820250272750854
200,7,0.05,0.8,1.0,0.5,1.0,0.6829672753810883,0.5605143276822924,UP,0.5070696473121643,0.4929303526878357
100,7,0.05,0.8,1.0,0.5,1.0,0.6829672753810883,0.5605143276822924,UP,0.5070696473121643,0.4929303526878357
300,7,0.05,0.8,1.0,0.5,1.0,0.6829672753810883,0.5605143276822924,UP,0.5070696473121643,0.4929303526878357
100,7,0.03,1.0,1.0,0.5,3.0,0.6829739809036255,0.5496787991899872,DOWN,0.43673568964004517,0.5632643103599548
300,7,0.03,1.0,1.0,0.5,3.0,0.6829739809036255,0.5496787991899872,DOWN,0.43673568964004517,0.5632643103599548
200,7,0.03,1.0,1.0,0.5,3.0,0.6829739809036255,0.5496787991899872,DOWN,0.43673568964004517,0.5632643103599548
300,3,0.01,0.6,0.7,0.5,1.0,0.6830074340105057,0.5667243979172829,UP,0.556341826915741,0.44365817308425903
200,3,0.01,0.6,0.7,0.5,1.0,0.6830074340105057,0.5667243979172829,UP,0.556341826915741,0.44365817308425903
100,5,0.01,1.0,0.7,0.0,1.0,0.683018684387207,0.5518473327093664,DOWN,0.4881530702114105,0.5118468999862671
200,7,0.01,1.0,1.0,0.5,1.0,0.6830745339393616,0.5339844852995866,DOWN,0.4561305642127991,0.5438694357872009
300,7,0.01,1.0,1.0,0.5,1.0,0.6830745339393616,0.5339844852995866,DOWN,0.4561305642127991,0.5438694357872009
100,7,0.01,1.0,1.0,0.5,1.0,0.6830745339393616,0.5339844852995866,DOWN,0.4561305642127991,0.5438694357872009
100,3,0.01,0.8,1.0,0.5,3.0,0.6830916106700897,0.5756615598299875,UP,0.5436797738075256,0.45632022619247437
300,3,0.05,1.0,1.0,0.0,3.0,0.6830924600362778,0.5614039265832489,UP,0.5103731155395508,0.4896268844604492
100,3,0.05,1.0,1.0,0.0,3.0,0.6830924600362778,0.5614039265832489,UP,0.5103731155395508,0.4896268844604492
200,3,0.05,1.0,1.0,0.0,3.0,0.6830924600362778,0.5614039265832489,UP,0.5103731155395508,0.4896268844604492
200,3,0.01,0.6,1.0,0.5,1.0,0.683146595954895,0.5600507191943219,UP,0.5226849913597107,0.4773150086402893
300,3,0.01,0.6,1.0,0.5,1.0,0.683146595954895,0.5600507191943219,UP,0.5226849913597107,0.4773150086402893
100,3,0.01,0.6,1.0,0.5,1.0,0.683146595954895,0.5600507191943219,UP,0.5226849913597107,0.4773150086402893
100,7,0.01,1.0,1.0,0.0,1.0,0.683204397559166,0.5319983460162871,DOWN,0.4326772391796112,0.5673227310180664
300,7,0.01,1.0,1.0,0.0,1.0,0.683204397559166,0.5319983460162871,DOWN,0.4326772391796112,0.5673227310180664
200,7,0.01,1.0,1.0,0.0,1.0,0.683204397559166,0.5319983460162871,DOWN,0.4326772391796112,0.5673227310180664
200,3,0.01,0.6,0.7,0.5,3.0,0.6832189857959747,0.5499736269612976,UP,0.5387821793556213,0.46121782064437866
300,3,0.01,0.6,0.7,0.5,3.0,0.6832189857959747,0.5499736269612976,UP,0.5387821793556213,0.46121782064437866
300,3,0.05,1.0,1.0,0.5,1.0,0.6832855343818665,0.5555217797800365,UP,0.5131475329399109,0.4868524670600891
100,3,0.05,1.0,1.0,0.5,1.0,0.6832855343818665,0.5555217797800365,UP,0.5131475329399109,0.4868524670600891
200,3,0.05,1.0,1.0,0.5,1.0,0.6832855343818665,0.5555217797800365,UP,0.5131475329399109,0.4868524670600891
200,3,0.01,0.6,1.0,0.0,3.0,0.6833145171403885,0.5531574782983,UP,0.5253016352653503,0.47469836473464966
300,3,0.01,0.6,1.0,0.0,3.0,0.6833145171403885,0.5531574782983,UP,0.5253016352653503,0.47469836473464966
300,3,0.01,0.6,1.0,0.0,1.0,0.6833282709121704,0.5675819570889753,UP,0.5294985175132751,0.47050148248672485
100,3,0.01,0.6,1.0,0.0,1.0,0.6833282709121704,0.5675819570889753,UP,0.5294985175132751,0.47050148248672485
200,3,0.01,0.6,1.0,0.0,1.0,0.6833282709121704,0.5675819570889753,UP,0.5294985175132751,0.47050148248672485
100,3,0.01,0.6,0.7,0.5,3.0,0.6833446770906448,0.5520061472865008,UP,0.5387821793556213,0.46121782064437866
100,3,0.01,0.8,1.0,0.5,1.0,0.6833454370498657,0.572056168977263,UP,0.5225539803504944,0.4774460196495056
100,3,0.01,0.8,1.0,0.0,3.0,0.6833896189928055,0.5758645804831605,UP,0.5287972092628479,0.4712027907371521
100,3,0.01,0.6,1.0,0.0,3.0,0.6834063082933426,0.5517206966891046,UP,0.5281488299369812,0.4718511700630188
100,7,0.01,1.0,1.0,0.0,3.0,0.683449313044548,0.5480142351305535,DOWN,0.4607176184654236,0.5392823815345764
300,7,0.01,1.0,1.0,0.0,3.0,0.683449313044548,0.5480142351305535,DOWN,0.4607176184654236,0.5392823815345764
200,7,0.01,1.0,1.0,0.0,3.0,0.683449313044548,0.5480142351305535,DOWN,0.4607176184654236,0.5392823815345764
100,3,0.03,1.0,1.0,0.5,1.0,0.6834682077169418,0.5548394631191416,UP,0.5234236717224121,0.4765763282775879
200,3,0.03,1.0,1.0,0.5,1.0,0.6834682077169418,0.5548394631191416,UP,0.5234236717224121,0.4765763282775879
300,3,0.03,1.0,1.0,0.5,1.0,0.6834682077169418,0.5548394631191416,UP,0.5234236717224121,0.4765763282775879
200,3,0.01,0.6,1.0,0.5,3.0,0.6835101097822189,0.5580655727387674,UP,0.5368990898132324,0.4631009101867676
300,3,0.01,0.6,1.0,0.5,3.0,0.6835101097822189,0.5580655727387674,UP,0.5368990898132324,0.4631009101867676
100,3,0.01,0.6,0.7,0.5,1.0,0.6835838854312897,0.5624140530896968,UP,0.5453736186027527,0.4546263813972473
100,3,0.01,0.6,1.0,0.5,3.0,0.6836010813713074,0.561657526761756,UP,0.5396990180015564,0.4603009819984436
100,7,0.05,1.0,1.0,0.0,1.0,0.6836083233356476,0.536230358417547,DOWN,0.416867733001709,0.583132266998291
200,7,0.05,1.0,1.0,0.0,1.0,0.6836083233356476,0.536230358417547,DOWN,0.416867733001709,0.583132266998291
300,7,0.05,1.0,1.0,0.0,1.0,0.6836083233356476,0.536230358417547,DOWN,0.416867733001709,0.583132266998291
200,5,0.03,0.6,1.0,0.5,1.0,0.6836178302764893,0.5222171374857765,UP,0.5117508769035339,0.48824912309646606
100,5,0.03,0.6,1.0,0.5,1.0,0.6836178302764893,0.5222171374857765,UP,0.5117508769035339,0.48824912309646606
300,5,0.03,0.6,1.0,0.5,1.0,0.6836178302764893,0.5222171374857765,UP,0.5117508769035339,0.48824912309646606
200,7,0.05,1.0,1.0,0.5,1.0,0.6836574226617813,0.5407942529408736,DOWN,0.4796719253063202,0.5203280448913574
300,7,0.05,1.0,1.0,0.5,1.0,0.6836574226617813,0.5407942529408736,DOWN,0.4796719253063202,0.5203280448913574
100,7,0.05,1.0,1.0,0.5,1.0,0.6836574226617813,0.5407942529408736,DOWN,0.4796719253063202,0.5203280448913574
100,3,0.03,0.6,1.0,0.5,1.0,0.6837004572153091,0.5535697289849497,DOWN,0.4967254400253296,0.5032745599746704
300,3,0.03,0.6,1.0,0.5,1.0,0.6837004572153091,0.5535697289849497,DOWN,0.4967254400253296,0.5032745599746704
200,3,0.03,0.6,1.0,0.5,1.0,0.6837004572153091,0.5535697289849497,DOWN,0.4967254400253296,0.5032745599746704
300,3,0.05,0.6,1.0,0.5,1.0,0.6837956607341766,0.5639075731217634,DOWN,0.41924014687538147,0.5807598829269409
100,3,0.05,0.6,1.0,0.5,1.0,0.6837956607341766,0.5639075731217634,DOWN,0.41924014687538147,0.5807598829269409
200,3,0.05,0.6,1.0,0.5,1.0,0.6837956607341766,0.5639075731217634,DOWN,0.41924014687538147,0.5807598829269409
100,3,0.03,0.6,1.0,0.0,3.0,0.683832123875618,0.5542716413731178,DOWN,0.47807085514068604,0.521929144859314
200,3,0.03,0.6,1.0,0.0,3.0,0.683832123875618,0.5542716413731178,DOWN,0.47807085514068604,0.521929144859314
300,3,0.03,0.6,1.0,0.0,3.0,0.683832123875618,0.5542716413731178,DOWN,0.47807085514068604,0.521929144859314
300,5,0.03,1.0,0.7,0.5,1.0,0.6838758736848831,0.5464620919856589,UP,0.5069215893745422,0.49307841062545776
200,5,0.03,1.0,0.7,0.5,1.0,0.6838758736848831,0.5464620919856589,UP,0.5069215893745422,0.49307841062545776
100,5,0.03,1.0,0.7,0.5,1.0,0.6838758736848831,0.5464620919856589,UP,0.5069215893745422,0.49307841062545776
100,3,0.01,0.6,0.7,0.0,3.0,0.6842102855443954,0.5550075034218902,UP,0.536062479019165,0.46393752098083496
200,3,0.01,0.6,0.7,0.0,3.0,0.6842102855443954,0.5550075034218902,UP,0.536062479019165,0.46393752098083496
300,3,0.01,0.6,0.7,0.0,3.0,0.6842102855443954,0.5550075034218902,UP,0.536062479019165,0.46393752098083496
300,5,0.03,1.0,0.7,0.0,1.0,0.6842363476753235,0.5680663308216474,DOWN,0.48877906799316406,0.5112209320068359
100,5,0.03,1.0,0.7,0.0,1.0,0.6842363476753235,0.5680663308216474,DOWN,0.48877906799316406,0.5112209320068359
200,5,0.03,1.0,0.7,0.0,1.0,0.6842363476753235,0.5680663308216474,DOWN,0.48877906799316406,0.5112209320068359
100,5,0.03,1.0,0.7,0.5,3.0,0.6842551827430725,0.5585818978558623,UP,0.5384504795074463,0.4615495204925537
200,5,0.03,1.0,0.7,0.5,3.0,0.6842551827430725,0.5585818978558623,UP,0.5384504795074463,0.4615495204925537
300,5,0.03,1.0,0.7,0.5,3.0,0.6842551827430725,0.5585818978558623,UP,0.5384504795074463,0.4615495204925537
100,5,0.05,0.6,1.0,0.5,3.0,0.684259369969368,0.5635003496772973,DOWN,0.485294908285141,0.5147050619125366
300,5,0.05,0.6,1.0,0.5,3.0,0.684259369969368,0.5635003496772973,DOWN,0.485294908285141,0.5147050619125366
200,5,0.05,0.6,1.0,0.5,3.0,0.684259369969368,0.5635003496772973,DOWN,0.485294908285141,0.5147050619125366
100,3,0.01,0.8,1.0,0.0,1.0,0.6842612326145172,0.5692464832863339,UP,0.5290401577949524,0.4709598422050476
100,5,0.01,1.0,0.7,0.5,1.0,0.6842652708292007,0.5572275966736568,DOWN,0.4841974079608917,0.5158026218414307
200,5,0.01,1.0,0.7,0.5,1.0,0.6842652708292007,0.5572275966736568,DOWN,0.4841974079608917,0.5158026218414307
300,5,0.01,1.0,0.7,0.5,1.0,0.6842652708292007,0.5572275966736568,DOWN,0.4841974079608917,0.5158026218414307
300,5,0.03,1.0,0.7,0.0,3.0,0.6843594163656235,0.549712849816125,UP,0.5321046710014343,0.4678953289985657
100,5,0.03,1.0,0.7,0.0,3.0,0.6843594163656235,0.549712849816125,UP,0.5321046710014343,0.4678953289985657
200,5,0.03,1.0,0.7,0.0,3.0,0.6843594163656235,0.549712849816125,UP,0.5321046710014343,0.4678953289985657
300,3,0.05,0.6,1.0,0.0,3.0,0.6844654679298401,0.5720128421427444,DOWN,0.4963234066963196,0.5036765933036804
200,3,0.05,0.6,1.0,0.0,3.0,0.6844654679298401,0.5720128421427444,DOWN,0.4963234066963196,0.5036765933036804
100,3,0.05,0.6,1.0,0.0,3.0,0.6844654679298401,0.5720128421427444,DOWN,0.4963234066963196,0.5036765933036804
100,5,0.03,1.0,1.0,0.5,3.0,0.6845360398292542,0.528810422402771,UP,0.5146626234054565,0.48533737659454346
300,5,0.03,1.0,1.0,0.5,3.0,0.6845360398292542,0.528810422402771,UP,0.5146626234054565,0.48533737659454346
200,5,0.03,1.0,1.0,0.5,3.0,0.6845360398292542,0.528810422402771,UP,0.5146626234054565,0.48533737659454346
100,3,0.03,0.6,1.0,0.5,3.0,0.6845945119857788,0.5575348179641916,DOWN,0.4730035364627838,0.5269964933395386
300,3,0.03,0.6,1.0,0.5,3.0,0.6845945119857788,0.5575348179641916,DOWN,0.4730035364627838,0.5269964933395386
200,3,0.03,0.6,1.0,0.5,3.0,0.6845945119857788,0.5575348179641916,DOWN,0.4730035364627838,0.5269964933395386
300,3,0.05,1.0,1.0,0.5,3.0,0.6847187727689743,0.5522617078791145,UP,0.5103893280029297,0.4896106719970703
100,3,0.05,1.0,1.0,0.5,3.0,0.6847187727689743,0.5522617078791145,UP,0.5103893280029297,0.4896106719970703
200,3,0.05,1.0,1.0,0.5,3.0,0.6847187727689743,0.5522617078791145,UP,0.5103893280029297,0.4896106719970703
300,5,0.03,1.0,1.0,0.0,3.0,0.6847368329763412,0.5260636340322504,UP,0.5159594416618347,0.4840405583381653
200,5,0.03,1.0,1.0,0.0,3.0,0.6847368329763412,0.5260636340322504,UP,0.5159594416618347,0.4840405583381653
100,5,0.03,1.0,1.0,0.0,3.0,0.6847368329763412,0.5260636340322504,UP,0.5159594416618347,0.4840405583381653
100,3,0.03,1.0,0.7,0.5,3.0,0.6848572492599487,0.5626933195481725,UP,0.5104172825813293,0.48958271741867065
300,3,0.03,1.0,0.7,0.5,3.0,0.6848572492599487,0.5626933195481725,UP,0.5104172825813293,0.48958271741867065
200,3,0.03,1.0,0.7,0.5,3.0,0.6848572492599487,0.5626933195481725,UP,0.5104172825813293,0.48958271741867065
300,5,0.01,1.0,1.0,0.0,3.0,0.6849888116121292,0.5338577104517164,UP,0.5202065706253052,0.4797934293746948
200,5,0.01,1.0,1.0,0.0,3.0,0.6849888116121292,0.5338577104517164,UP,0.5202065706253052,0.4797934293746948
100,5,0.01,1.0,1.0,0.0,3.0,0.6849888116121292,0.5338577104517164,UP,0.5202065706253052,0.4797934293746948
100,5,0.01,1.0,1.0,0.5,3.0,0.68501216173172,0.5300544650156109,UP,0.5008020401000977,0.49919795989990234
200,5,0.01,1.0,1.0,0.5,3.0,0.68501216173172,0.5300544650156109,UP,0.5008020401000977,0.49919795989990234
300,5,0.01,1.0,1.0,0.5,3.0,0.68501216173172,0.5300544650156109,UP,0.5008020401000977,0.49919795989990234
300,5,0.01,1.0,0.7,0.5,3.0,0.6850341707468033,0.5571316794169309,UP,0.5106706023216248,0.48932939767837524
100,5,0.01,1.0,0.7,0.5,3.0,0.6850341707468033,0.5571316794169309,UP,0.5106706023216248,0.48932939767837524
200,5,0.01,1.0,0.7,0.5,3.0,0.6850341707468033,0.5571316794169309,UP,0.5106706023216248,0.48932939767837524
200,3,0.03,1.0,0.7,0.0,3.0,0.6851406991481781,0.5643352084315644,UP,0.5052370429039001,0.49476295709609985
100,3,0.03,1.0,0.7,0.0,3.0,0.6851406991481781,0.5643352084315644,UP,0.5052370429039001,0.49476295709609985
300,3,0.03,1.0,0.7,0.0,3.0,0.6851406991481781,0.5643352084315644,UP,0.5052370429039001,0.49476295709609985
200,3,0.05,1.0,0.7,0.5,1.0,0.6852999478578568,0.5514124194673664,UP,0.5078393816947937,0.4921606183052063
300,3,0.05,1.0,0.7,0.5,1.0,0.6852999478578568,0.5514124194673664,UP,0.5078393816947937,0.4921606183052063
100,3,0.05,1.0,0.7,0.5,1.0,0.6852999478578568,0.5514124194673664,UP,0.5078393816947937,0.4921606183052063
300,3,0.03,1.0,1.0,0.0,3.0,0.6853058040142059,0.56689544194465,UP,0.5256187915802002,0.4743812084197998
200,3,0.03,1.0,1.0,0.0,3.0,0.6853058040142059,0.56689544194465,UP,0.5256187915802002,0.4743812084197998
100,3,0.03,1.0,1.0,0.0,3.0,0.6853058040142059,0.56689544194465,UP,0.5256187915802002,0.4743812084197998
200,5,0.01,1.0,1.0,0.5,1.0,0.6853867471218109,0.5342802932779503,UP,0.5106650590896606,0.48933494091033936
100,5,0.01,1.0,1.0,0.5,1.0,0.6853867471218109,0.5342802932779503,UP,0.5106650590896606,0.48933494091033936
300,5,0.01,1.0,1.0,0.5,1.0,0.6853867471218109,0.5342802932779503,UP,0.5106650590896606,0.48933494091033936
100,5,0.03,1.0,1.0,0.5,1.0,0.6853911131620407,0.5276478042857177,DOWN,0.49828991293907166,0.501710057258606
300,5,0.03,1.0,1.0,0.5,1.0,0.6853911131620407,0.5276478042857177,DOWN,0.49828991293907166,0.501710057258606
200,5,0.03,1.0,1.0,0.5,1.0,0.6853911131620407,0.5276478042857177,DOWN,0.49828991293907166,0.501710057258606
300,7,0.05,0.6,1.0,0.0,3.0,0.68540358543396,0.5239383263818563,UP,0.5228798985481262,0.4771201014518738
100,7,0.05,0.6,1.0,0.0,3.0,0.68540358543396,0.5239383263818563,UP,0.5228798985481262,0.4771201014518738
200,7,0.05,0.6,1.0,0.0,3.0,0.68540358543396,0.5239383263818563,UP,0.5228798985481262,0.4771201014518738
300,5,0.05,1.0,1.0,0.0,3.0,0.6854389309883118,0.5330207903178092,UP,0.5380467772483826,0.46195322275161743
100,5,0.05,1.0,1.0,0.0,3.0,0.6854389309883118,0.5330207903178092,UP,0.5380467772483826,0.46195322275161743
200,5,0.05,1.0,1.0,0.0,3.0,0.6854389309883118,0.5330207903178092,UP,0.5380467772483826,0.46195322275161743
200,5,0.03,1.0,1.0,0.0,1.0,0.6854723691940308,0.5296401277079377,UP,0.50996333360672,0.49003666639328003
100,5,0.03,1.0,1.0,0.0,1.0,0.6854723691940308,0.5296401277079377,UP,0.50996333360672,0.49003666639328003
300,5,0.03,1.0,1.0,0.0,1.0,0.6854723691940308,0.5296401277079377,UP,0.50996333360672,0.49003666639328003
100,5,0.05,1.0,1.0,0.0,1.0,0.6856044232845306,0.5518226340157594,UP,0.506558358669281,0.493441641330719
300,5,0.05,1.0,1.0,0.0,1.0,0.6856044232845306,0.5518226340157594,UP,0.506558358669281,0.493441641330719
200,5,0.05,1.0,1.0,0.0,1.0,0.6856044232845306,0.5518226340157594,UP,0.506558358669281,0.493441641330719
300,3,0.05,0.6,1.0,0.0,1.0,0.6856230199337006,0.5495107967493138,DOWN,0.4738445281982422,0.5261554718017578
200,3,0.05,0.6,1.0,0.0,1.0,0.6856230199337006,0.5495107967493138,DOWN,0.4738445281982422,0.5261554718017578
100,3,0.05,0.6,1.0,0.0,1.0,0.6856230199337006,0.5495107967493138,DOWN,0.4738445281982422,0.5261554718017578
300,3,0.01,1.0,1.0,0.0,1.0,0.6856286525726318,0.5272231600798435,UP,0.5138496160507202,0.4861503839492798
100,3,0.01,1.0,1.0,0.0,1.0,0.6856286525726318,0.5272231600798435,UP,0.5138496160507202,0.4861503839492798
200,3,0.01,1.0,1.0,0.0,1.0,0.6856286525726318,0.5272231600798435,UP,0.5138496160507202,0.4861503839492798
300,5,0.01,1.0,1.0,0.0,1.0,0.6859939992427826,0.532420928842521,UP,0.5061337947845459,0.4938662052154541
200,5,0.01,1.0,1.0,0.0,1.0,0.6859939992427826,0.532420928842521,UP,0.5061337947845459,0.4938662052154541
100,5,0.01,1.0,1.0,0.0,1.0,0.6859939992427826,0.532420928842521,UP,0.5061337947845459,0.4938662052154541
300,5,0.01,1.0,0.7,0.0,3.0,0.6860086768865585,0.5375341810399518,DOWN,0.4974941909313202,0.5025057792663574
100,5,0.01,1.0,0.7,0.0,3.0,0.6860086768865585,0.5375341810399518,DOWN,0.4974941909313202,0.5025057792663574
200,5,0.01,1.0,0.7,0.0,3.0,0.6860086768865585,0.5375341810399518,DOWN,0.4974941909313202,0.5025057792663574
200,5,0.05,1.0,0.7,0.5,3.0,0.6860497891902924,0.5600269249836183,UP,0.5020790696144104,0.4979209303855896
300,5,0.05,1.0,0.7,0.5,3.0,0.6860497891902924,0.5600269249836183,UP,0.5020790696144104,0.4979209303855896
100,5,0.05,1.0,0.7,0.5,3.0,0.6860497891902924,0.5600269249836183,UP,0.5020790696144104,0.4979209303855896
200,3,0.01,1.0,1.0,0.5,1.0,0.686072364449501,0.5316180214726766,UP,0.5275927782058716,0.4724072217941284
300,3,0.01,1.0,1.0,0.5,1.0,0.686072364449501,0.5316180214726766,UP,0.5275927782058716,0.4724072217941284
100,3,0.01,1.0,1.0,0.5,1.0,0.686072364449501,0.5316180214726766,UP,0.5275927782058716,0.4724072217941284
300,3,0.05,0.6,1.0,0.5,3.0,0.6865134835243225,0.5514041739488057,DOWN,0.4635392129421234,0.5364607572555542
200,3,0.05,0.6,1.0,0.5,3.0,0.6865134835243225,0.5514041739488057,DOWN,0.4635392129421234,0.5364607572555542
100,3,0.05,0.6,1.0,0.5,3.0,0.6865134835243225,0.5514041739488057,DOWN,0.4635392129421234,0.5364607572555542
300,3,0.03,1.0,1.0,0.5,3.0,0.6865408420562744,0.5365199822569903,UP,0.5214958786964417,0.47850412130355835
100,3,0.03,1.0,1.0,0.5,3.0,0.6865408420562744,0.5365199822569903,UP,0.5214958786964417,0.47850412130355835
200,3,0.03,1.0,1.0,0.5,3.0,0.6865408420562744,0.5365199822569903,UP,0.5214958786964417,0.47850412130355835
200,5,0.05,1.0,0.7,0.0,3.0,0.686674490571022,0.5588374584484761,UP,0.5047560334205627,0.49524396657943726
100,5,0.05,1.0,0.7,0.0,3.0,0.686674490571022,0.5588374584484761,UP,0.5047560334205627,0.49524396657943726
300,5,0.05,1.0,0.7,0.0,3.0,0.686674490571022,0.5588374584484761,UP,0.5047560334205627,0.49524396657943726
300,5,0.05,1.0,0.7,0.0,1.0,0.6867404282093048,0.5225602183682557,DOWN,0.4992665648460388,0.5007334351539612
100,5,0.05,1.0,0.7,0.0,1.0,0.6867404282093048,0.5225602183682557,DOWN,0.4992665648460388,0.5007334351539612
200,5,0.05,1.0,0.7,0.0,1.0,0.6867404282093048,0.5225602183682557,DOWN,0.4992665648460388,0.5007334351539612
300,3,0.01,1.0,1.0,0.0,3.0,0.6867458373308182,0.5316180214726766,UP,0.5212242603302002,0.4787757396697998
100,3,0.01,1.0,1.0,0.0,3.0,0.6867458373308182,0.5316180214726766,UP,0.5212242603302002,0.4787757396697998
200,3,0.01,1.0,1.0,0.0,3.0,0.6867458373308182,0.5316180214726766,UP,0.5212242603302002,0.4787757396697998
200,3,0.01,1.0,1.0,0.5,3.0,0.6867932379245758,0.5320406042989105,UP,0.5233526825904846,0.4766473174095154
300,3,0.01,1.0,1.0,0.5,3.0,0.6867932379245758,0.5320406042989105,UP,0.5233526825904846,0.4766473174095154
100,3,0.01,1.0,1.0,0.5,3.0,0.6867932379245758,0.5320406042989105,UP,0.5233526825904846,0.4766473174095154
300,5,0.05,1.0,1.0,0.5,3.0,0.6870639324188232,0.5376671400267424,UP,0.508967399597168,0.49103260040283203
200,5,0.05,1.0,1.0,0.5,3.0,0.6870639324188232,0.5376671400267424,UP,0.508967399597168,0.49103260040283203
100,5,0.05,1.0,1.0,0.5,3.0,0.6870639324188232,0.5376671400267424,UP,0.508967399597168,0.49103260040283203
100,3,0.01,1.0,0.7,0.0,1.0,0.6871402114629745,0.5215872850401725,DOWN,0.49754437804222107,0.5024555921554565
200,3,0.01,1.0,0.7,0.0,1.0,0.6871402114629745,0.5215872850401725,DOWN,0.49754437804222107,0.5024555921554565
300,3,0.01,1.0,0.7,0.0,1.0,0.6871402114629745,0.5215872850401725,DOWN,0.49754437804222107,0.5024555921554565
100,5,0.05,0.6,1.0,0.5,1.0,0.6871940344572067,0.5224262917951032,UP,0.512680172920227,0.48731982707977295
300,5,0.05,0.6,1.0,0.5,1.0,0.6871940344572067,0.5224262917951032,UP,0.512680172920227,0.48731982707977295
200,5,0.05,0.6,1.0,0.5,1.0,0.6871940344572067,0.5224262917951032,UP,0.512680172920227,0.48731982707977295
300,3,0.05,1.0,0.7,0.0,3.0,0.6872674226760864,0.5535912977470215,UP,0.5189658403396606,0.48103415966033936
100,3,0.05,1.0,0.7,0.0,3.0,0.6872674226760864,0.5535912977470215,UP,0.5189658403396606,0.48103415966033936
200,3,0.05,1.0,0.7,0.0,3.0,0.6872674226760864,0.5535912977470215,UP,0.5189658403396606,0.48103415966033936
200,3,0.01,1.0,0.7,0.5,1.0,0.6873394548892975,0.5228158799264029,UP,0.5038065910339355,0.49619340896606445
300,3,0.01,1.0,0.7,0.5,1.0,0.6873394548892975,0.5228158799264029,UP,0.5038065910339355,0.49619340896606445
100,3,0.01,1.0,0.7,0.5,1.0,0.6873394548892975,0.5228158799264029,UP,0.5038065910339355,0.49619340896606445
200,3,0.03,1.0,0.7,0.5,1.0,0.6874543726444244,0.52425370484611,UP,0.5210866928100586,0.4789133071899414
100,3,0.03,1.0,0.7,0.5,1.0,0.6874543726444244,0.52425370484611,UP,0.5210866928100586,0.4789133071899414
300,3,0.03,1.0,0.7,0.5,1.0,0.6874543726444244,0.52425370484611,UP,0.5210866928100586,0.4789133071899414
300,3,0.05,1.0,0.7,0.5,3.0,0.6877713203430176,0.5311078300117356,DOWN,0.4964429438114166,0.5035570859909058
200,3,0.05,1.0,0.7,0.5,3.0,0.6877713203430176,0.5311078300117356,DOWN,0.4964429438114166,0.5035570859909058
100,3,0.05,1.0,0.7,0.5,3.0,0.6877713203430176,0.5311078300117356,DOWN,0.4964429438114166,0.5035570859909058
100,3,0.01,1.0,0.7,0.0,3.0,0.6877873688936234,0.5303049100211994,UP,0.503515362739563,0.496484637260437
300,3,0.01,1.0,0.7,0.0,3.0,0.6877873688936234,0.5303049100211994,UP,0.503515362739563,0.496484637260437
200,3,0.01,1.0,0.7,0.0,3.0,0.6877873688936234,0.5303049100211994,UP,0.503515362739563,0.496484637260437
100,3,0.01,1.0,0.7,0.5,3.0,0.6879196465015411,0.5349141675173013,DOWN,0.49424418807029724,0.5057557821273804
300,3,0.01,1.0,0.7,0.5,3.0,0.6879196465015411,0.5349141675173013,DOWN,0.49424418807029724,0.5057557821273804
200,3,0.01,1.0,0.7,0.5,3.0,0.6879196465015411,0.5349141675173013,DOWN,0.49424418807029724,0.5057557821273804
100,3,0.03,1.0,0.7,0.0,1.0,0.6879335939884186,0.5205277232844358,UP,0.5047706365585327,0.4952293634414673
200,3,0.03,1.0,0.7,0.0,1.0,0.6879335939884186,0.5205277232844358,UP,0.5047706365585327,0.4952293634414673
300,3,0.03,1.0,0.7,0.0,1.0,0.6879335939884186,0.5205277232844358,UP,0.5047706365585327,0.4952293634414673
