n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,1.0,1.0,0.5,3.0,0.780092865228653,0.47795223219649513,UP,0.5244167447090149,0.4755832552909851
200,7,0.03,1.0,1.0,0.5,3.0,0.780092865228653,0.47795223219649513,UP,0.5244167447090149,0.4755832552909851
200,3,0.03,0.8,0.7,0.5,1.0,0.7801424115896225,0.47484161031948524,UP,0.5157947540283203,0.4842052459716797
100,3,0.03,0.8,0.7,0.5,1.0,0.7801424115896225,0.47484161031948524,UP,0.5157947540283203,0.4842052459716797
300,3,0.03,0.8,0.7,0.5,1.0,0.7801424115896225,0.47484161031948524,UP,0.5157947540283203,0.4842052459716797
100,7,0.05,0.8,1.0,0.0,1.0,0.780153825879097,0.4870233333030437,DOWN,0.4977467656135559,0.5022532343864441
200,7,0.05,0.8,1.0,0.0,1.0,0.780153825879097,0.4870233333030437,DOWN,0.4977467656135559,0.5022532343864441
300,7,0.05,0.8,1.0,0.0,1.0,0.780153825879097,0.4870233333030437,DOWN,0.4977467656135559,0.5022532343864441
200,5,0.03,0.6,0.7,0.0,3.0,0.7801749557256699,0.49899479556330517,UP,0.5298768877983093,0.4701231122016907
300,5,0.03,0.6,0.7,0.0,3.0,0.7801749557256699,0.49899479556330517,UP,0.5298768877983093,0.4701231122016907
100,5,0.03,0.6,0.7,0.0,3.0,0.7801749557256699,0.49899479556330517,UP,0.5298768877983093,0.4701231122016907
300,5,0.01,0.6,0.7,0.0,3.0,0.7801841646432877,0.49921330180516277,UP,0.5107685923576355,0.4892314076423645
200,5,0.01,0.6,0.7,0.0,3.0,0.7801841646432877,0.49921330180516277,UP,0.5107685923576355,0.4892314076423645
300,7,0.05,0.8,0.7,0.0,3.0,0.7802254259586334,0.49407222098258985,UP,0.5057263970375061,0.4942736029624939
200,7,0.05,0.8,0.7,0.0,3.0,0.7802254259586334,0.49407222098258985,UP,0.5057263970375061,0.4942736029624939
100,7,0.05,0.8,0.7,0.0,3.0,0.7802254259586334,0.49407222098258985,UP,0.5057263970375061,0.4942736029624939
200,3,0.01,0.6,0.7,0.0,1.0,0.7802588194608688,0.49566979020371815,UP,0.5226994752883911,0.4773005247116089
300,3,0.01,0.6,0.7,0.0,1.0,0.7802588194608688,0.49566979020371815,UP,0.5226994752883911,0.4773005247116089
100,3,0.01,0.6,0.7,0.0,1.0,0.7802588194608688,0.49566979020371815,UP,0.5226994752883911,0.4773005247116089
300,7,0.01,0.6,0.7,0.0,3.0,0.7802904546260834,0.5037813190877697,UP,0.5279375910758972,0.4720624089241028
200,7,0.01,0.6,0.7,0.0,3.0,0.7802904546260834,0.5037813190877697,UP,0.5279375910758972,0.4720624089241028
100,7,0.01,0.6,0.7,0.0,3.0,0.7802904546260834,0.5037813190877697,UP,0.5279375910758972,0.4720624089241028
200,7,0.01,0.8,1.0,0.0,3.0,0.7803062349557877,0.45155008176525446,UP,0.5084587931632996,0.49154120683670044
300,7,0.01,0.8,1.0,0.0,3.0,0.7803062349557877,0.45155008176525446,UP,0.5084587931632996,0.49154120683670044
100,7,0.01,0.8,1.0,0.0,3.0,0.7803062349557877,0.45155008176525446,UP,0.5084587931632996,0.49154120683670044
100,5,0.01,0.6,0.7,0.0,3.0,0.7803253531455994,0.49718078147995953,UP,0.5107685923576355,0.4892314076423645
200,5,0.03,0.6,0.7,0.5,3.0,0.7803737223148346,0.4959377695569397,UP,0.520569384098053,0.479430615901947
300,5,0.03,0.6,0.7,0.5,3.0,0.7803737223148346,0.4959377695569397,UP,0.520569384098053,0.479430615901947
100,5,0.03,0.6,0.7,0.5,3.0,0.7803737223148346,0.4959377695569397,UP,0.520569384098053,0.479430615901947
300,7,0.01,1.0,1.0,0.0,3.0,0.7805210500955582,0.4789416944237746,UP,0.5161651372909546,0.4838348627090454
100,7,0.01,1.0,1.0,0.0,3.0,0.7805210500955582,0.4789416944237746,UP,0.5161651372909546,0.4838348627090454
200,7,0.01,1.0,1.0,0.0,3.0,0.7805210500955582,0.4789416944237746,UP,0.5161651372909546,0.4838348627090454
200,3,0.03,0.6,0.7,0.5,1.0,0.7805411368608475,0.4895619223299076,UP,0.5252419710159302,0.4747580289840698
300,3,0.03,0.6,0.7,0.5,1.0,0.7805411368608475,0.4895619223299076,UP,0.5252419710159302,0.4747580289840698
100,3,0.03,0.6,0.7,0.5,1.0,0.7805411368608475,0.4895619223299076,UP,0.5252419710159302,0.4747580289840698
300,7,0.05,1.0,1.0,0.0,3.0,0.7806442081928253,0.48208735975466727,UP,0.5329153537750244,0.4670846462249756
200,7,0.05,1.0,1.0,0.0,3.0,0.7806442081928253,0.48208735975466727,UP,0.5329153537750244,0.4670846462249756
100,7,0.05,1.0,1.0,0.0,3.0,0.7806442081928253,0.48208735975466727,UP,0.5329153537750244,0.4670846462249756
300,5,0.01,0.6,0.7,0.5,3.0,0.7806575894355774,0.4976878808714403,UP,0.5179511308670044,0.4820488691329956
200,5,0.01,0.6,0.7,0.5,3.0,0.7806575894355774,0.4976878808714403,UP,0.5179511308670044,0.4820488691329956
100,5,0.01,0.6,0.7,0.5,3.0,0.7806575894355774,0.4976878808714403,UP,0.5179511308670044,0.4820488691329956
300,5,0.05,1.0,1.0,0.0,1.0,0.7806999832391739,0.45948845475953204,UP,0.5328930616378784,0.4671069383621216
200,5,0.05,1.0,1.0,0.0,1.0,0.7806999832391739,0.45948845475953204,UP,0.5328930616378784,0.4671069383621216
100,5,0.05,1.0,1.0,0.0,1.0,0.7806999832391739,0.45948845475953204,UP,0.5328930616378784,0.4671069383621216
200,3,0.01,0.6,0.7,0.5,3.0,0.7807323187589645,0.5078566666363771,UP,0.517098605632782,0.482901394367218
300,3,0.01,0.6,0.7,0.5,3.0,0.7807323187589645,0.5078566666363771,UP,0.517098605632782,0.482901394367218
300,7,0.01,1.0,1.0,0.5,1.0,0.7807593494653702,0.4956821584815591,UP,0.5164326429367065,0.48356735706329346
200,7,0.01,1.0,1.0,0.5,1.0,0.7807593494653702,0.4956821584815591,UP,0.5164326429367065,0.48356735706329346
100,7,0.01,1.0,1.0,0.5,1.0,0.7807593494653702,0.4956821584815591,UP,0.5164326429367065,0.48356735706329346
100,3,0.01,0.6,0.7,0.5,3.0,0.7807957381010056,0.5017591056607673,UP,0.517098605632782,0.482901394367218
200,3,0.01,1.0,1.0,0.5,3.0,0.780844435095787,0.4839714607457785,UP,0.5145364999771118,0.4854635000228882
300,3,0.01,1.0,1.0,0.5,3.0,0.780844435095787,0.4839714607457785,UP,0.5145364999771118,0.4854635000228882
100,3,0.01,1.0,1.0,0.5,3.0,0.780844435095787,0.4839714607457785,UP,0.5145364999771118,0.4854635000228882
100,7,0.03,1.0,1.0,0.0,1.0,0.7808595597743988,0.488260161087143,UP,0.5254887342453003,0.4745112657546997
300,7,0.03,1.0,1.0,0.0,1.0,0.7808595597743988,0.488260161087143,UP,0.5254887342453003,0.4745112657546997
200,7,0.03,1.0,1.0,0.0,1.0,0.7808595597743988,0.488260161087143,UP,0.5254887342453003,0.4745112657546997
100,7,0.05,0.6,0.7,0.0,1.0,0.7809019088745117,0.5132152230109873,UP,0.5277458429336548,0.4722541570663452
300,7,0.05,0.6,0.7,0.0,1.0,0.7809019088745117,0.5132152230109873,UP,0.5277458429336548,0.4722541570663452
200,7,0.05,0.6,0.7,0.0,1.0,0.7809019088745117,0.5132152230109873,UP,0.5277458429336548,0.4722541570663452
200,7,0.03,0.6,0.7,0.5,3.0,0.7809738218784332,0.5023991640390386,UP,0.5304555296897888,0.4695444703102112
300,7,0.03,0.6,0.7,0.5,3.0,0.7809738218784332,0.5023991640390386,UP,0.5304555296897888,0.4695444703102112
100,7,0.03,0.6,0.7,0.5,3.0,0.7809738218784332,0.5023991640390386,UP,0.5304555296897888,0.4695444703102112
200,3,0.05,1.0,1.0,0.5,1.0,0.7809756249189377,0.5195323209182747,UP,0.5255216360092163,0.4744783639907837
300,3,0.05,1.0,1.0,0.5,1.0,0.7809756249189377,0.5195323209182747,UP,0.5255216360092163,0.4744783639907837
100,3,0.05,1.0,1.0,0.5,1.0,0.7809756249189377,0.5195323209182747,UP,0.5255216360092163,0.4744783639907837
200,7,0.03,0.8,1.0,0.0,3.0,0.7810135334730148,0.5129338446901048,UP,0.507453978061676,0.492546021938324
300,7,0.03,0.8,1.0,0.0,3.0,0.7810135334730148,0.5129338446901048,UP,0.507453978061676,0.492546021938324
100,7,0.03,0.8,1.0,0.0,3.0,0.7810135334730148,0.5129338446901048,UP,0.507453978061676,0.492546021938324
300,3,0.01,1.0,1.0,0.0,3.0,0.7811101078987122,0.47640619746637086,UP,0.5145701766014099,0.4854298233985901
100,3,0.01,1.0,1.0,0.0,3.0,0.7811101078987122,0.47640619746637086,UP,0.5145701766014099,0.4854298233985901
200,3,0.01,1.0,1.0,0.0,3.0,0.7811101078987122,0.47640619746637086,UP,0.5145701766014099,0.4854298233985901
200,3,0.03,1.0,1.0,0.5,3.0,0.7811421304941177,0.5190252215267941,UP,0.5196662545204163,0.48033374547958374
100,3,0.03,1.0,1.0,0.5,3.0,0.7811421304941177,0.5190252215267941,UP,0.5196662545204163,0.48033374547958374
300,3,0.03,1.0,1.0,0.5,3.0,0.7811421304941177,0.5190252215267941,UP,0.5196662545204163,0.48033374547958374
300,5,0.05,0.8,1.0,0.5,1.0,0.7811450958251953,0.47456950820698335,DOWN,0.48370498418807983,0.5162950158119202
200,5,0.05,0.8,1.0,0.5,1.0,0.7811450958251953,0.47456950820698335,DOWN,0.48370498418807983,0.5162950158119202
100,5,0.05,0.8,1.0,0.5,1.0,0.7811450958251953,0.47456950820698335,DOWN,0.48370498418807983,0.5162950158119202
100,3,0.03,1.0,1.0,0.0,3.0,0.7811454385519028,0.5088605585211377,UP,0.519767165184021,0.480232834815979
200,3,0.03,1.0,1.0,0.0,3.0,0.7811454385519028,0.5088605585211377,UP,0.519767165184021,0.480232834815979
300,3,0.03,1.0,1.0,0.0,3.0,0.7811454385519028,0.5088605585211377,UP,0.519767165184021,0.480232834815979
100,5,0.03,0.8,1.0,0.0,3.0,0.781228095293045,0.5098809414430197,UP,0.5085113644599915,0.49148863554000854
300,5,0.03,0.8,1.0,0.0,3.0,0.781228095293045,0.5098809414430197,UP,0.5085113644599915,0.49148863554000854
200,5,0.03,0.8,1.0,0.0,3.0,0.781228095293045,0.5098809414430197,UP,0.5085113644599915,0.49148863554000854
100,7,0.05,0.6,0.7,0.0,3.0,0.7812653630971909,0.4944401772483594,UP,0.5483574867248535,0.4516425132751465
300,7,0.05,0.6,0.7,0.0,3.0,0.7812653630971909,0.4944401772483594,UP,0.5483574867248535,0.4516425132751465
200,7,0.05,0.6,0.7,0.0,3.0,0.7812653630971909,0.4944401772483594,UP,0.5483574867248535,0.4516425132751465
300,5,0.05,1.0,1.0,0.0,3.0,0.7812827229499817,0.4772451789799183,UP,0.5159861445426941,0.4840138554573059
200,5,0.05,1.0,1.0,0.0,3.0,0.7812827229499817,0.4772451789799183,UP,0.5159861445426941,0.4840138554573059
100,5,0.05,1.0,1.0,0.0,3.0,0.7812827229499817,0.4772451789799183,UP,0.5159861445426941,0.4840138554573059
300,7,0.01,0.6,0.7,0.5,3.0,0.7813597619533539,0.4946370390039952,UP,0.5181776285171509,0.4818223714828491
200,7,0.01,0.6,0.7,0.5,3.0,0.7813597619533539,0.4946370390039952,UP,0.5181776285171509,0.4818223714828491
300,5,0.03,1.0,1.0,0.5,1.0,0.7813645005226135,0.48450535807258144,UP,0.5244040489196777,0.47559595108032227
200,5,0.03,1.0,1.0,0.5,1.0,0.7813645005226135,0.48450535807258144,UP,0.5244040489196777,0.47559595108032227
100,5,0.03,1.0,1.0,0.5,1.0,0.7813645005226135,0.48450535807258144,UP,0.5244040489196777,0.47559595108032227
100,3,0.01,0.6,0.7,0.0,3.0,0.78139528632164,0.48854978492658624,UP,0.5171247720718384,0.4828752279281616
200,3,0.01,0.6,0.7,0.0,3.0,0.78139528632164,0.48854978492658624,UP,0.5171247720718384,0.4828752279281616
300,3,0.01,0.6,0.7,0.0,3.0,0.78139528632164,0.48854978492658624,UP,0.5171247720718384,0.4828752279281616
100,7,0.01,0.6,0.7,0.5,3.0,0.7814152240753174,0.4946370390039952,UP,0.5181776285171509,0.4818223714828491
100,3,0.03,1.0,1.0,0.5,1.0,0.7815327346324921,0.5195364436775551,UP,0.5201045274734497,0.4798954725265503
300,3,0.03,1.0,1.0,0.5,1.0,0.7815327346324921,0.5195364436775551,UP,0.5201045274734497,0.4798954725265503
200,3,0.03,1.0,1.0,0.5,1.0,0.7815327346324921,0.5195364436775551,UP,0.5201045274734497,0.4798954725265503
200,7,0.05,1.0,1.0,0.5,3.0,0.7816164642572403,0.48563705549503233,UP,0.532698392868042,0.467301607131958
300,7,0.05,1.0,1.0,0.5,3.0,0.7816164642572403,0.48563705549503233,UP,0.532698392868042,0.467301607131958
100,7,0.05,1.0,1.0,0.5,3.0,0.7816164642572403,0.48563705549503233,UP,0.532698392868042,0.467301607131958
100,5,0.05,0.6,0.7,0.0,3.0,0.7816542536020279,0.4813442323943875,UP,0.541305422782898,0.45869457721710205
200,5,0.05,0.6,0.7,0.0,3.0,0.7816542536020279,0.4813442323943875,UP,0.541305422782898,0.45869457721710205
300,5,0.05,0.6,0.7,0.0,3.0,0.7816542536020279,0.4813442323943875,UP,0.541305422782898,0.45869457721710205
200,3,0.05,0.6,0.7,0.0,3.0,0.7816546708345413,0.48960314992271087,UP,0.5365412831306458,0.46345871686935425
100,3,0.05,0.6,0.7,0.0,3.0,0.7816546708345413,0.48960314992271087,UP,0.5365412831306458,0.46345871686935425
300,3,0.05,0.6,0.7,0.0,3.0,0.7816546708345413,0.48960314992271087,UP,0.5365412831306458,0.46345871686935425
200,7,0.05,1.0,1.0,0.0,1.0,0.7817247211933136,0.46869251485287133,UP,0.5344814658164978,0.4655185341835022
300,7,0.05,1.0,1.0,0.0,1.0,0.7817247211933136,0.46869251485287133,UP,0.5344814658164978,0.4655185341835022
100,7,0.05,1.0,1.0,0.0,1.0,0.7817247211933136,0.46869251485287133,UP,0.5344814658164978,0.4655185341835022
200,7,0.03,1.0,1.0,0.5,1.0,0.7819305807352066,0.49923391560156444,UP,0.5253485441207886,0.4746514558792114
100,7,0.03,1.0,1.0,0.5,1.0,0.7819305807352066,0.49923391560156444,UP,0.5253485441207886,0.4746514558792114
300,7,0.03,1.0,1.0,0.5,1.0,0.7819305807352066,0.49923391560156444,UP,0.5253485441207886,0.4746514558792114
300,5,0.03,0.8,0.7,0.5,1.0,0.7819637209177017,0.46581173680574,UP,0.5440558195114136,0.4559441804885864
200,5,0.03,0.8,0.7,0.5,1.0,0.7819637209177017,0.46581173680574,UP,0.5440558195114136,0.4559441804885864
100,5,0.03,0.8,0.7,0.5,1.0,0.7819637209177017,0.46581173680574,UP,0.5440558195114136,0.4559441804885864
200,3,0.03,0.8,0.7,0.0,1.0,0.7819674015045166,0.46470580662879113,UP,0.5156428813934326,0.4843571186065674
100,3,0.03,0.8,0.7,0.0,1.0,0.7819674015045166,0.46470580662879113,UP,0.5156428813934326,0.4843571186065674
300,3,0.03,0.8,0.7,0.0,1.0,0.7819674015045166,0.46470580662879113,UP,0.5156428813934326,0.4843571186065674
300,5,0.01,1.0,1.0,0.0,3.0,0.7819686084985733,0.4601625259018662,UP,0.5158889293670654,0.48411107063293457
200,5,0.01,1.0,1.0,0.0,3.0,0.7819686084985733,0.4601625259018662,UP,0.5158889293670654,0.48411107063293457
100,5,0.01,1.0,1.0,0.0,3.0,0.7819686084985733,0.4601625259018662,UP,0.5158889293670654,0.48411107063293457
300,7,0.05,0.6,0.7,0.5,3.0,0.7820393741130829,0.47889428269205075,UP,0.5425434708595276,0.4574565291404724
100,7,0.05,0.6,0.7,0.5,3.0,0.7820393741130829,0.47889428269205075,UP,0.5425434708595276,0.4574565291404724
200,7,0.05,0.6,0.7,0.5,3.0,0.7820393741130829,0.47889428269205075,UP,0.5425434708595276,0.4574565291404724
300,5,0.03,0.8,0.7,0.0,1.0,0.7822001427412033,0.45612222180714174,UP,0.5093523859977722,0.4906476140022278
200,5,0.03,0.8,0.7,0.0,1.0,0.7822001427412033,0.45612222180714174,UP,0.5093523859977722,0.4906476140022278
100,5,0.03,0.8,0.7,0.0,1.0,0.7822001427412033,0.45612222180714174,UP,0.5093523859977722,0.4906476140022278
100,7,0.03,0.6,0.7,0.0,3.0,0.7822962552309036,0.500062590216911,UP,0.5310111045837402,0.46898889541625977
300,7,0.03,0.6,0.7,0.0,3.0,0.7822962552309036,0.500062590216911,UP,0.5310111045837402,0.46898889541625977
200,7,0.03,0.6,0.7,0.0,3.0,0.7822962552309036,0.500062590216911,UP,0.5310111045837402,0.46898889541625977
300,3,0.05,0.6,0.7,0.5,3.0,0.7823859602212906,0.4733429873210849,UP,0.5364153385162354,0.46358466148376465
100,3,0.05,0.6,0.7,0.5,3.0,0.7823859602212906,0.4733429873210849,UP,0.5364153385162354,0.46358466148376465
200,3,0.05,0.6,0.7,0.5,3.0,0.7823859602212906,0.4733429873210849,UP,0.5364153385162354,0.46358466148376465
100,7,0.05,1.0,1.0,0.5,1.0,0.7823939025402069,0.47443036508127223,UP,0.5342483520507812,0.46575164794921875
200,7,0.05,1.0,1.0,0.5,1.0,0.7823939025402069,0.47443036508127223,UP,0.5342483520507812,0.46575164794921875
300,7,0.05,1.0,1.0,0.5,1.0,0.7823939025402069,0.47443036508127223,UP,0.5342483520507812,0.46575164794921875
100,3,0.05,1.0,1.0,0.5,3.0,0.7824317961931229,0.5256298818938845,UP,0.524791955947876,0.475208044052124
300,3,0.05,1.0,1.0,0.5,3.0,0.7824317961931229,0.5256298818938845,UP,0.524791955947876,0.475208044052124
200,3,0.05,1.0,1.0,0.5,3.0,0.7824317961931229,0.5256298818938845,UP,0.524791955947876,0.475208044052124
300,3,0.05,1.0,0.7,0.0,3.0,0.7825156301259995,0.49354966124380784,UP,0.5213972330093384,0.4786027669906616
200,3,0.05,1.0,0.7,0.0,3.0,0.7825156301259995,0.49354966124380784,UP,0.5213972330093384,0.4786027669906616
100,3,0.05,1.0,0.7,0.0,3.0,0.7825156301259995,0.49354966124380784,UP,0.5213972330093384,0.4786027669906616
300,7,0.05,0.8,1.0,0.5,3.0,0.7826237082481384,0.47918081446203376,UP,0.5059130191802979,0.49408698081970215
100,7,0.05,0.8,1.0,0.5,3.0,0.7826237082481384,0.47918081446203376,UP,0.5059130191802979,0.49408698081970215
200,7,0.05,0.8,1.0,0.5,3.0,0.7826237082481384,0.47918081446203376,UP,0.5059130191802979,0.49408698081970215
200,5,0.01,1.0,1.0,0.5,3.0,0.7826370447874069,0.4571137454140613,UP,0.5158484578132629,0.48415154218673706
100,5,0.01,1.0,1.0,0.5,3.0,0.7826370447874069,0.4571137454140613,UP,0.5158484578132629,0.48415154218673706
300,5,0.01,1.0,1.0,0.5,3.0,0.7826370447874069,0.4571137454140613,UP,0.5158484578132629,0.48415154218673706
300,5,0.05,0.6,0.7,0.0,1.0,0.7827935665845871,0.496962275238102,UP,0.5300657749176025,0.46993422508239746
100,5,0.05,0.6,0.7,0.0,1.0,0.7827935665845871,0.496962275238102,UP,0.5300657749176025,0.46993422508239746
200,5,0.05,0.6,0.7,0.0,1.0,0.7827935665845871,0.496962275238102,UP,0.5300657749176025,0.46993422508239746
100,7,0.01,1.0,1.0,0.5,3.0,0.7829805612564087,0.470830165539723,UP,0.5161216259002686,0.48387837409973145
300,7,0.01,1.0,1.0,0.5,3.0,0.7829805612564087,0.470830165539723,UP,0.5161216259002686,0.48387837409973145
200,7,0.01,1.0,1.0,0.5,3.0,0.7829805612564087,0.470830165539723,UP,0.5161216259002686,0.48387837409973145
300,5,0.03,1.0,1.0,0.5,3.0,0.7830656468868256,0.4921180330837129,UP,0.5235983729362488,0.4764016270637512
100,5,0.03,1.0,1.0,0.5,3.0,0.7830656468868256,0.4921180330837129,UP,0.5235983729362488,0.4764016270637512
200,5,0.03,1.0,1.0,0.5,3.0,0.7830656468868256,0.4921180330837129,UP,0.5235983729362488,0.4764016270637512
300,5,0.05,0.8,1.0,0.0,3.0,0.7833063304424286,0.47751521971278,UP,0.5062049031257629,0.49379509687423706
100,5,0.05,0.8,1.0,0.0,3.0,0.7833063304424286,0.47751521971278,UP,0.5062049031257629,0.49379509687423706
200,5,0.05,0.8,1.0,0.0,3.0,0.7833063304424286,0.47751521971278,UP,0.5062049031257629,0.49379509687423706
200,5,0.05,0.6,0.7,0.5,3.0,0.7833616584539413,0.46859563000978355,UP,0.5262782573699951,0.4737217426300049
100,5,0.05,0.6,0.7,0.5,3.0,0.7833616584539413,0.46859563000978355,UP,0.5262782573699951,0.4737217426300049
300,5,0.05,0.6,0.7,0.5,3.0,0.7833616584539413,0.46859563000978355,UP,0.5262782573699951,0.4737217426300049
100,5,0.05,1.0,1.0,0.5,3.0,0.7834280878305435,0.4820564390600648,UP,0.5313369035720825,0.4686630964279175
300,5,0.05,1.0,1.0,0.5,3.0,0.7834280878305435,0.4820564390600648,UP,0.5313369035720825,0.4686630964279175
200,5,0.05,1.0,1.0,0.5,3.0,0.7834280878305435,0.4820564390600648,UP,0.5313369035720825,0.4686630964279175
300,3,0.03,0.6,0.7,0.5,3.0,0.7834456264972687,0.478399551578411,UP,0.5269884467124939,0.4730115532875061
200,3,0.03,0.6,0.7,0.5,3.0,0.7834456264972687,0.478399551578411,UP,0.5269884467124939,0.4730115532875061
100,3,0.03,0.6,0.7,0.5,3.0,0.7834456264972687,0.478399551578411,UP,0.5269884467124939,0.4730115532875061
200,5,0.01,1.0,1.0,0.5,1.0,0.7834975868463516,0.4281925890625384,UP,0.5161173343658447,0.4838826656341553
100,5,0.01,1.0,1.0,0.5,1.0,0.7834975868463516,0.4281925890625384,UP,0.5161173343658447,0.4838826656341553
300,5,0.01,1.0,1.0,0.5,1.0,0.7834975868463516,0.4281925890625384,UP,0.5161173343658447,0.4838826656341553
300,3,0.05,1.0,1.0,0.0,3.0,0.783548042178154,0.5114022396174618,UP,0.524959921836853,0.475040078163147
100,3,0.05,1.0,1.0,0.0,3.0,0.783548042178154,0.5114022396174618,UP,0.524959921836853,0.475040078163147
200,3,0.05,1.0,1.0,0.0,3.0,0.783548042178154,0.5114022396174618,UP,0.524959921836853,0.475040078163147
200,7,0.05,0.8,1.0,0.5,1.0,0.7836680263280869,0.4701602171566692,DOWN,0.4905778169631958,0.5094221830368042
300,7,0.05,0.8,1.0,0.5,1.0,0.7836680263280869,0.4701602171566692,DOWN,0.4905778169631958,0.5094221830368042
100,7,0.05,0.8,1.0,0.5,1.0,0.7836680263280869,0.4701602171566692,DOWN,0.4905778169631958,0.5094221830368042
200,7,0.05,0.8,1.0,0.0,3.0,0.7839861065149307,0.46094172740584877,UP,0.5044423341751099,0.49555766582489014
300,7,0.05,0.8,1.0,0.0,3.0,0.7839861065149307,0.46094172740584877,UP,0.5044423341751099,0.49555766582489014
100,7,0.05,0.8,1.0,0.0,3.0,0.7839861065149307,0.46094172740584877,UP,0.5044423341751099,0.49555766582489014
200,5,0.03,1.0,1.0,0.0,3.0,0.7841323018074036,0.4824645922288175,UP,0.5237197279930115,0.4762802720069885
300,5,0.03,1.0,1.0,0.0,3.0,0.7841323018074036,0.4824645922288175,UP,0.5237197279930115,0.4762802720069885
100,5,0.03,1.0,1.0,0.0,3.0,0.7841323018074036,0.4824645922288175,UP,0.5237197279930115,0.4762802720069885
100,3,0.03,0.6,0.7,0.0,3.0,0.7841571271419525,0.46673832695399436,UP,0.527066171169281,0.472933828830719
300,3,0.03,0.6,0.7,0.0,3.0,0.7841571271419525,0.46673832695399436,UP,0.527066171169281,0.472933828830719
200,3,0.03,0.6,0.7,0.0,3.0,0.7841571271419525,0.46673832695399436,UP,0.527066171169281,0.472933828830719
200,3,0.05,1.0,0.7,0.5,3.0,0.7842654436826706,0.469161478721009,UP,0.5204800963401794,0.47951990365982056
300,3,0.05,1.0,0.7,0.5,3.0,0.7842654436826706,0.469161478721009,UP,0.5204800963401794,0.47951990365982056
100,3,0.05,1.0,0.7,0.5,3.0,0.7842654436826706,0.469161478721009,UP,0.5204800963401794,0.47951990365982056
200,3,0.05,0.8,1.0,0.0,3.0,0.7845040857791901,0.4977084946678419,UP,0.5251985788345337,0.4748014211654663
300,3,0.05,0.8,1.0,0.0,3.0,0.7845040857791901,0.4977084946678419,UP,0.5251985788345337,0.4748014211654663
100,3,0.05,0.8,1.0,0.0,3.0,0.7845040857791901,0.4977084946678419,UP,0.5251985788345337,0.4748014211654663
200,3,0.05,0.8,1.0,0.5,3.0,0.7851107567548752,0.5017364304847254,UP,0.524998664855957,0.47500133514404297
300,3,0.05,0.8,1.0,0.5,3.0,0.7851107567548752,0.5017364304847254,UP,0.524998664855957,0.47500133514404297
100,3,0.05,0.8,1.0,0.5,3.0,0.7851107567548752,0.5017364304847254,UP,0.524998664855957,0.47500133514404297
100,5,0.05,1.0,1.0,0.5,1.0,0.7855609953403473,0.4531033313241192,UP,0.5326772928237915,0.4673227071762085
300,5,0.05,1.0,1.0,0.5,1.0,0.7855609953403473,0.4531033313241192,UP,0.5326772928237915,0.4673227071762085
200,5,0.05,1.0,1.0,0.5,1.0,0.7855609953403473,0.4531033313241192,UP,0.5326772928237915,0.4673227071762085
300,5,0.05,0.8,1.0,0.5,3.0,0.7864923030138016,0.44198734161452635,UP,0.5073782205581665,0.4926217794418335
200,5,0.05,0.8,1.0,0.5,3.0,0.7864923030138016,0.44198734161452635,UP,0.5073782205581665,0.4926217794418335
100,5,0.05,0.8,1.0,0.5,3.0,0.7864923030138016,0.44198734161452635,UP,0.5073782205581665,0.4926217794418335
