n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,1.0,1.0,0.0,3.0,0.7764069885015488,0.47182581190592304,UP,0.5257793068885803,0.4742206931114197
200,3,0.05,0.6,1.0,0.0,3.0,0.7764542698860168,0.5245868237959608,UP,0.5353164672851562,0.46468353271484375
300,3,0.05,0.6,1.0,0.0,3.0,0.7764542698860168,0.5245868237959608,UP,0.5353164672851562,0.46468353271484375
100,3,0.05,0.6,1.0,0.0,3.0,0.7764542698860168,0.5245868237959608,UP,0.5353164672851562,0.46468353271484375
100,7,0.03,1.0,1.0,0.0,3.0,0.7764794230461121,0.49264574627159524,UP,0.5340272188186646,0.46597278118133545
300,7,0.03,1.0,1.0,0.0,3.0,0.7764794230461121,0.49264574627159524,UP,0.5340272188186646,0.46597278118133545
200,7,0.03,1.0,1.0,0.0,3.0,0.7764794230461121,0.49264574627159524,UP,0.5340272188186646,0.46597278118133545
300,7,0.01,0.6,0.7,0.0,3.0,0.7765373289585114,0.5052964331232914,UP,0.5279313921928406,0.4720686078071594
200,7,0.01,0.6,0.7,0.0,3.0,0.7765373289585114,0.5052964331232914,UP,0.5279313921928406,0.4720686078071594
100,7,0.01,0.6,0.7,0.0,3.0,0.7765373289585114,0.5052964331232914,UP,0.5279313921928406,0.4720686078071594
300,7,0.05,1.0,1.0,0.0,3.0,0.7765935361385345,0.4951688749511579,UP,0.5422565340995789,0.45774346590042114
200,7,0.05,1.0,1.0,0.0,3.0,0.7765935361385345,0.4951688749511579,UP,0.5422565340995789,0.45774346590042114
100,7,0.05,1.0,1.0,0.0,3.0,0.7765935361385345,0.4951688749511579,UP,0.5422565340995789,0.45774346590042114
200,7,0.03,1.0,1.0,0.0,1.0,0.7766912579536438,0.4702777157961587,UP,0.5349212288856506,0.46507877111434937
100,7,0.03,1.0,1.0,0.0,1.0,0.7766912579536438,0.4702777157961587,UP,0.5349212288856506,0.46507877111434937
300,7,0.03,1.0,1.0,0.0,1.0,0.7766912579536438,0.4702777157961587,UP,0.5349212288856506,0.46507877111434937
300,3,0.01,1.0,1.0,0.0,1.0,0.7767786681652069,0.49870001827476157,UP,0.5243663787841797,0.4756336212158203
100,3,0.01,1.0,1.0,0.0,1.0,0.7767786681652069,0.49870001827476157,UP,0.5243663787841797,0.4756336212158203
200,3,0.01,1.0,1.0,0.0,1.0,0.7767786681652069,0.49870001827476157,UP,0.5243663787841797,0.4756336212158203
200,3,0.01,0.6,0.7,0.5,3.0,0.7769580483436584,0.48447856013725926,UP,0.5267050862312317,0.4732949137687683
100,3,0.01,0.6,0.7,0.5,3.0,0.7769580483436584,0.48447856013725926,UP,0.5267050862312317,0.4732949137687683
300,3,0.01,0.6,0.7,0.5,3.0,0.7769580483436584,0.48447856013725926,UP,0.5267050862312317,0.4732949137687683
300,3,0.01,1.0,1.0,0.5,1.0,0.7770235538482666,0.4865069577031822,UP,0.5243318676948547,0.47566813230514526
100,3,0.01,1.0,1.0,0.5,1.0,0.7770235538482666,0.4865069577031822,UP,0.5243318676948547,0.47566813230514526
200,3,0.01,1.0,1.0,0.5,1.0,0.7770235538482666,0.4865069577031822,UP,0.5243318676948547,0.47566813230514526
100,7,0.01,0.6,0.7,0.5,3.0,0.7770387232303619,0.5022497140151266,UP,0.5277465581893921,0.4722534418106079
300,7,0.01,0.6,0.7,0.5,3.0,0.7770387232303619,0.5022497140151266,UP,0.5277465581893921,0.4722534418106079
200,7,0.01,0.6,0.7,0.5,3.0,0.7770387232303619,0.5022497140151266,UP,0.5277465581893921,0.4722534418106079
100,7,0.01,1.0,1.0,0.5,1.0,0.7770800143480301,0.4951791818493588,UP,0.5260328650474548,0.47396713495254517
200,7,0.01,1.0,1.0,0.5,1.0,0.7770800143480301,0.4951791818493588,UP,0.5260328650474548,0.47396713495254517
300,7,0.01,1.0,1.0,0.5,1.0,0.7770800143480301,0.4951791818493588,UP,0.5260328650474548,0.47396713495254517
100,3,0.05,0.8,0.7,0.5,3.0,0.777098536491394,0.49465765280039686,UP,0.5281840562820435,0.47181594371795654
200,3,0.05,0.8,0.7,0.5,3.0,0.777098536491394,0.49465765280039686,UP,0.5281840562820435,0.47181594371795654
300,3,0.05,0.8,0.7,0.5,3.0,0.777098536491394,0.49465765280039686,UP,0.5281840562820435,0.47181594371795654
100,5,0.01,0.6,0.7,0.0,3.0,0.7771013677120209,0.49565329916659684,UP,0.5226112604141235,0.47738873958587646
200,5,0.01,0.6,0.7,0.0,3.0,0.7771013677120209,0.49565329916659684,UP,0.5226112604141235,0.47738873958587646
300,5,0.01,0.6,0.7,0.0,3.0,0.7771013677120209,0.49565329916659684,UP,0.5226112604141235,0.47738873958587646
200,3,0.01,0.8,0.7,0.0,1.0,0.7771901190280914,0.4768823761632492,UP,0.5228074789047241,0.4771925210952759
300,3,0.01,0.8,0.7,0.0,1.0,0.7771901190280914,0.4768823761632492,UP,0.5228074789047241,0.4771925210952759
100,3,0.01,0.8,0.7,0.0,1.0,0.7771901190280914,0.4768823761632492,UP,0.5228074789047241,0.4771925210952759
200,3,0.01,1.0,1.0,0.5,3.0,0.777238056063652,0.4865069577031822,UP,0.5241912007331848,0.4758087992668152
100,3,0.01,1.0,1.0,0.5,3.0,0.777238056063652,0.4865069577031822,UP,0.5241912007331848,0.4758087992668152
300,3,0.01,1.0,1.0,0.5,3.0,0.777238056063652,0.4865069577031822,UP,0.5241912007331848,0.4758087992668152
300,7,0.05,0.6,0.7,0.0,3.0,0.7773103266954422,0.5051356455113585,UP,0.5525540113449097,0.44744598865509033
200,7,0.05,0.6,0.7,0.0,3.0,0.7773103266954422,0.5051356455113585,UP,0.5525540113449097,0.44744598865509033
100,7,0.05,0.6,0.7,0.0,3.0,0.7773103266954422,0.5051356455113585,UP,0.5525540113449097,0.44744598865509033
100,3,0.03,1.0,1.0,0.0,3.0,0.7773241698741913,0.5058117780333327,UP,0.5293682217597961,0.47063177824020386
300,3,0.03,1.0,1.0,0.0,3.0,0.7773241698741913,0.5058117780333327,UP,0.5293682217597961,0.47063177824020386
200,3,0.03,1.0,1.0,0.0,3.0,0.7773241698741913,0.5058117780333327,UP,0.5293682217597961,0.47063177824020386
300,3,0.01,1.0,1.0,0.0,3.0,0.7773873955011368,0.4966695593291985,UP,0.5242239236831665,0.4757760763168335
200,3,0.01,1.0,1.0,0.0,3.0,0.7773873955011368,0.4966695593291985,UP,0.5242239236831665,0.4757760763168335
100,3,0.01,1.0,1.0,0.0,3.0,0.7773873955011368,0.4966695593291985,UP,0.5242239236831665,0.4757760763168335
200,7,0.03,1.0,1.0,0.5,3.0,0.7774015665054321,0.4819884135319393,UP,0.5339012742042542,0.46609872579574585
100,7,0.03,1.0,1.0,0.5,3.0,0.7774015665054321,0.4819884135319393,UP,0.5339012742042542,0.46609872579574585
300,7,0.03,1.0,1.0,0.5,3.0,0.7774015665054321,0.4819884135319393,UP,0.5339012742042542,0.46609872579574585
200,5,0.05,1.0,1.0,0.5,1.0,0.7774098068475723,0.4844971125540208,UP,0.5420008301734924,0.45799916982650757
100,5,0.05,1.0,1.0,0.5,1.0,0.7774098068475723,0.4844971125540208,UP,0.5420008301734924,0.45799916982650757
300,5,0.05,1.0,1.0,0.5,1.0,0.7774098068475723,0.4844971125540208,UP,0.5420008301734924,0.45799916982650757
200,3,0.03,1.0,1.0,0.5,1.0,0.7774131149053574,0.5027671203048083,UP,0.5296916365623474,0.4703083634376526
300,3,0.03,1.0,1.0,0.5,1.0,0.7774131149053574,0.5027671203048083,UP,0.5296916365623474,0.4703083634376526
100,3,0.03,1.0,1.0,0.5,1.0,0.7774131149053574,0.5027671203048083,UP,0.5296916365623474,0.4703083634376526
100,3,0.01,0.6,0.7,0.0,1.0,0.7774149626493454,0.490064898962108,UP,0.5271346569061279,0.47286534309387207
200,3,0.01,0.6,0.7,0.0,1.0,0.7774149626493454,0.490064898962108,UP,0.5271346569061279,0.47286534309387207
300,3,0.01,0.6,0.7,0.0,1.0,0.7774149626493454,0.490064898962108,UP,0.5271346569061279,0.47286534309387207
100,5,0.05,0.6,0.7,0.0,1.0,0.7774737179279327,0.4979682285025028,UP,0.5304315090179443,0.46956849098205566
300,5,0.05,0.6,0.7,0.0,1.0,0.7774737179279327,0.4979682285025028,UP,0.5304315090179443,0.46956849098205566
200,5,0.05,0.6,0.7,0.0,1.0,0.7774737179279327,0.4979682285025028,UP,0.5304315090179443,0.46956849098205566
300,5,0.05,0.8,1.0,0.5,3.0,0.7775016725063324,0.49618925787303986,UP,0.5169713497161865,0.4830286502838135
100,5,0.05,0.8,1.0,0.5,3.0,0.7775016725063324,0.49618925787303986,UP,0.5169713497161865,0.4830286502838135
200,5,0.05,0.8,1.0,0.5,3.0,0.7775016725063324,0.49618925787303986,UP,0.5169713497161865,0.4830286502838135
300,3,0.05,0.6,0.7,0.5,1.0,0.7775072008371353,0.4738315342958041,UP,0.5429224967956543,0.4570775032043457
100,3,0.05,0.6,0.7,0.5,1.0,0.7775072008371353,0.4738315342958041,UP,0.5429224967956543,0.4570775032043457
200,3,0.05,0.6,0.7,0.5,1.0,0.7775072008371353,0.4738315342958041,UP,0.5429224967956543,0.4570775032043457
300,5,0.05,0.8,1.0,0.0,1.0,0.7775405943393707,0.4876386551256331,UP,0.5416406989097595,0.4583593010902405
200,5,0.05,0.8,1.0,0.0,1.0,0.7775405943393707,0.4876386551256331,UP,0.5416406989097595,0.4583593010902405
100,5,0.05,0.8,1.0,0.0,1.0,0.7775405943393707,0.4876386551256331,UP,0.5416406989097595,0.4583593010902405
100,3,0.03,0.8,0.7,0.0,1.0,0.777577742934227,0.4738274115365238,UP,0.5248801708221436,0.47511982917785645
300,3,0.03,0.8,0.7,0.0,1.0,0.777577742934227,0.4738274115365238,UP,0.5248801708221436,0.47511982917785645
200,3,0.03,0.8,0.7,0.0,1.0,0.777577742934227,0.4738274115365238,UP,0.5248801708221436,0.47511982917785645
200,5,0.05,0.6,0.7,0.0,3.0,0.7776496559381485,0.48781593377468735,UP,0.5286406874656677,0.4713593125343323
300,5,0.05,0.6,0.7,0.0,3.0,0.7776496559381485,0.48781593377468735,UP,0.5286406874656677,0.4713593125343323
100,5,0.05,0.6,0.7,0.0,3.0,0.7776496559381485,0.48781593377468735,UP,0.5286406874656677,0.4713593125343323
200,7,0.01,1.0,1.0,0.5,3.0,0.7776887565851212,0.47080955174332134,UP,0.5257372856140137,0.47426271438598633
100,7,0.01,1.0,1.0,0.5,3.0,0.7776887565851212,0.47080955174332134,UP,0.5257372856140137,0.47426271438598633
300,7,0.01,1.0,1.0,0.5,3.0,0.7776887565851212,0.47080955174332134,UP,0.5257372856140137,0.47426271438598633
100,5,0.05,0.8,1.0,0.0,3.0,0.7777294367551804,0.5022868188486496,UP,0.5158033967018127,0.48419660329818726
300,5,0.05,0.8,1.0,0.0,3.0,0.7777294367551804,0.5022868188486496,UP,0.5158033967018127,0.48419660329818726
200,5,0.05,0.8,1.0,0.0,3.0,0.7777294367551804,0.5022868188486496,UP,0.5158033967018127,0.48419660329818726
200,5,0.03,0.6,0.7,0.5,3.0,0.7777810990810394,0.4804403174221749,UP,0.5298963785171509,0.4701036214828491
100,5,0.03,0.6,0.7,0.5,3.0,0.7777810990810394,0.4804403174221749,UP,0.5298963785171509,0.4701036214828491
300,5,0.03,0.6,0.7,0.5,3.0,0.7777810990810394,0.4804403174221749,UP,0.5298963785171509,0.4701036214828491
300,7,0.03,0.6,0.7,0.0,3.0,0.7777993083000183,0.5007449068778058,UP,0.5403456687927246,0.4596543312072754
100,7,0.03,0.6,0.7,0.0,3.0,0.7777993083000183,0.5007449068778058,UP,0.5403456687927246,0.4596543312072754
200,7,0.03,0.6,0.7,0.0,3.0,0.7777993083000183,0.5007449068778058,UP,0.5403456687927246,0.4596543312072754
100,7,0.03,1.0,1.0,0.5,1.0,0.7778490483760834,0.4956821584815591,UP,0.5347862243652344,0.4652137756347656
300,7,0.03,1.0,1.0,0.5,1.0,0.7778490483760834,0.4956821584815591,UP,0.5347862243652344,0.4652137756347656
200,7,0.03,1.0,1.0,0.5,1.0,0.7778490483760834,0.4956821584815591,UP,0.5347862243652344,0.4652137756347656
100,3,0.01,0.6,0.7,0.0,3.0,0.7778660506010056,0.4824439784324159,UP,0.5267307758331299,0.4732692241668701
200,3,0.01,0.6,0.7,0.0,3.0,0.7778660506010056,0.4824439784324159,UP,0.5267307758331299,0.4732692241668701
300,3,0.01,0.6,0.7,0.0,3.0,0.7778660506010056,0.4824439784324159,UP,0.5267307758331299,0.4732692241668701
100,3,0.03,0.6,0.7,0.5,1.0,0.7779137939214706,0.4839755835050589,UP,0.534686803817749,0.465313196182251
300,3,0.03,0.6,0.7,0.5,1.0,0.7779137939214706,0.4839755835050589,UP,0.534686803817749,0.465313196182251
200,3,0.03,0.6,0.7,0.5,1.0,0.7779137939214706,0.4839755835050589,UP,0.534686803817749,0.465313196182251
100,5,0.01,1.0,1.0,0.0,1.0,0.7779368460178375,0.4515088541724512,UP,0.5257697105407715,0.4742302894592285
200,5,0.01,1.0,1.0,0.0,1.0,0.7779368460178375,0.4515088541724512,UP,0.5257697105407715,0.4742302894592285
300,5,0.01,1.0,1.0,0.0,1.0,0.7779368460178375,0.4515088541724512,UP,0.5257697105407715,0.4742302894592285
300,3,0.05,1.0,1.0,0.5,1.0,0.7779896557331085,0.5164876631897503,UP,0.5350446105003357,0.4649553894996643
200,3,0.05,1.0,1.0,0.5,1.0,0.7779896557331085,0.5164876631897503,UP,0.5350446105003357,0.4649553894996643
100,3,0.05,1.0,1.0,0.5,1.0,0.7779896557331085,0.5164876631897503,UP,0.5350446105003357,0.4649553894996643
200,5,0.03,1.0,1.0,0.0,3.0,0.77801114320755,0.48449917393366093,UP,0.5332239270210266,0.4667760729789734
100,5,0.03,1.0,1.0,0.0,3.0,0.77801114320755,0.48449917393366093,UP,0.5332239270210266,0.4667760729789734
300,5,0.03,1.0,1.0,0.0,3.0,0.77801114320755,0.48449917393366093,UP,0.5332239270210266,0.4667760729789734
300,5,0.01,0.6,0.7,0.5,3.0,0.7780212014913559,0.4905699369739485,UP,0.5330565571784973,0.4669434428215027
200,5,0.01,0.6,0.7,0.5,3.0,0.7780212014913559,0.4905699369739485,UP,0.5330565571784973,0.4669434428215027
100,5,0.01,0.6,0.7,0.5,3.0,0.7780212014913559,0.4905699369739485,UP,0.5330565571784973,0.4669434428215027
100,7,0.05,1.0,1.0,0.5,1.0,0.7780823856592178,0.49263543937339443,UP,0.5435182452201843,0.4564817547798157
200,7,0.05,1.0,1.0,0.5,1.0,0.7780823856592178,0.49263543937339443,UP,0.5435182452201843,0.4564817547798157
300,7,0.05,1.0,1.0,0.5,1.0,0.7780823856592178,0.49263543937339443,UP,0.5435182452201843,0.4564817547798157
200,5,0.03,0.8,1.0,0.5,3.0,0.7781495749950409,0.5047955178707311,UP,0.5188431143760681,0.4811568856239319
300,5,0.03,0.8,1.0,0.5,3.0,0.7781495749950409,0.5047955178707311,UP,0.5188431143760681,0.4811568856239319
100,5,0.03,0.8,1.0,0.5,3.0,0.7781495749950409,0.5047955178707311,UP,0.5188431143760681,0.4811568856239319
100,5,0.05,0.8,1.0,0.5,1.0,0.7781535089015961,0.4941567375478366,UP,0.5141729712486267,0.4858270287513733
300,5,0.05,0.8,1.0,0.5,1.0,0.7781535089015961,0.4941567375478366,UP,0.5141729712486267,0.4858270287513733
200,5,0.05,0.8,1.0,0.5,1.0,0.7781535089015961,0.4941567375478366,UP,0.5141729712486267,0.4858270287513733
300,7,0.05,0.8,1.0,0.0,1.0,0.778224378824234,0.48918881261503766,UP,0.5242947936058044,0.47570520639419556
200,7,0.05,0.8,1.0,0.0,1.0,0.778224378824234,0.48918881261503766,UP,0.5242947936058044,0.47570520639419556
100,7,0.05,0.8,1.0,0.0,1.0,0.778224378824234,0.48918881261503766,UP,0.5242947936058044,0.47570520639419556
100,5,0.01,1.0,1.0,0.0,3.0,0.7785380929708481,0.47788008390908926,UP,0.5255110263824463,0.4744889736175537
200,5,0.01,1.0,1.0,0.0,3.0,0.7785380929708481,0.47788008390908926,UP,0.5255110263824463,0.4744889736175537
300,5,0.01,1.0,1.0,0.0,3.0,0.7785380929708481,0.47788008390908926,UP,0.5255110263824463,0.4744889736175537
200,3,0.03,1.0,1.0,0.5,3.0,0.7785666882991791,0.48853535526910513,UP,0.5292701721191406,0.4707298278808594
100,3,0.03,1.0,1.0,0.5,3.0,0.7785666882991791,0.48853535526910513,UP,0.5292701721191406,0.4707298278808594
300,3,0.03,1.0,1.0,0.5,3.0,0.7785666882991791,0.48853535526910513,UP,0.5292701721191406,0.4707298278808594
300,5,0.01,1.0,1.0,0.5,3.0,0.7788014113903046,0.4606490114969453,UP,0.5254718661308289,0.47452813386917114
200,5,0.01,1.0,1.0,0.5,3.0,0.7788014113903046,0.4606490114969453,UP,0.5254718661308289,0.47452813386917114
100,5,0.01,1.0,1.0,0.5,3.0,0.7788014113903046,0.4606490114969453,UP,0.5254718661308289,0.47452813386917114
300,5,0.05,1.0,1.0,0.0,1.0,0.7788142263889313,0.483478791011779,UP,0.5422087907791138,0.45779120922088623
200,5,0.05,1.0,1.0,0.0,1.0,0.7788142263889313,0.483478791011779,UP,0.5422087907791138,0.45779120922088623
100,5,0.05,1.0,1.0,0.0,1.0,0.7788142263889313,0.483478791011779,UP,0.5422087907791138,0.45779120922088623
300,7,0.05,0.8,1.0,0.5,3.0,0.7789985537528992,0.5068280381959345,UP,0.5154542922973633,0.4845457077026367
200,7,0.05,0.8,1.0,0.5,3.0,0.7789985537528992,0.5068280381959345,UP,0.5154542922973633,0.4845457077026367
100,7,0.05,0.8,1.0,0.5,3.0,0.7789985537528992,0.5068280381959345,UP,0.5154542922973633,0.4845457077026367
100,5,0.03,1.0,1.0,0.5,1.0,0.779062494635582,0.4647202362862723,UP,0.5338733792304993,0.46612662076950073
300,5,0.03,1.0,1.0,0.5,1.0,0.779062494635582,0.4647202362862723,UP,0.5338733792304993,0.46612662076950073
200,5,0.03,1.0,1.0,0.5,1.0,0.779062494635582,0.4647202362862723,UP,0.5338733792304993,0.46612662076950073
100,5,0.03,0.8,0.7,0.5,1.0,0.7790958881378174,0.46167351717810756,UP,0.5301177501678467,0.4698822498321533
200,5,0.03,0.8,0.7,0.5,1.0,0.7790958881378174,0.46167351717810756,UP,0.5301177501678467,0.4698822498321533
300,5,0.03,0.8,0.7,0.5,1.0,0.7790958881378174,0.46167351717810756,UP,0.5301177501678467,0.4698822498321533
300,7,0.05,0.8,1.0,0.5,1.0,0.7790988385677338,0.48321390372801776,UP,0.5099372863769531,0.4900627136230469
200,7,0.05,0.8,1.0,0.5,1.0,0.7790988385677338,0.48321390372801776,UP,0.5099372863769531,0.4900627136230469
100,7,0.05,0.8,1.0,0.5,1.0,0.7790988385677338,0.48321390372801776,UP,0.5099372863769531,0.4900627136230469
100,7,0.05,0.8,1.0,0.0,3.0,0.779115229845047,0.5129214764122638,UP,0.5139841437339783,0.48601585626602173
200,7,0.05,0.8,1.0,0.0,3.0,0.779115229845047,0.5129214764122638,UP,0.5139841437339783,0.48601585626602173
300,7,0.05,0.8,1.0,0.0,3.0,0.779115229845047,0.5129214764122638,UP,0.5139841437339783,0.48601585626602173
100,5,0.01,1.0,1.0,0.5,1.0,0.7792112082242966,0.45557389482285765,UP,0.5257279276847839,0.47427207231521606
300,5,0.01,1.0,1.0,0.5,1.0,0.7792112082242966,0.45557389482285765,UP,0.5257279276847839,0.47427207231521606
200,5,0.01,1.0,1.0,0.5,1.0,0.7792112082242966,0.45557389482285765,UP,0.5257279276847839,0.47427207231521606
300,3,0.03,0.6,0.7,0.0,3.0,0.7793176174163818,0.46673420419471406,UP,0.5365316271781921,0.46346837282180786
100,3,0.03,0.6,0.7,0.0,3.0,0.7793176174163818,0.46673420419471406,UP,0.5365316271781921,0.46346837282180786
200,3,0.03,0.6,0.7,0.0,3.0,0.7793176174163818,0.46673420419471406,UP,0.5365316271781921,0.46346837282180786
300,3,0.05,0.8,1.0,0.0,3.0,0.7794730067253113,0.49158001299762966,UP,0.5347435474395752,0.4652564525604248
200,3,0.05,0.8,1.0,0.0,3.0,0.7794730067253113,0.49158001299762966,UP,0.5347435474395752,0.4652564525604248
100,3,0.05,0.8,1.0,0.0,3.0,0.7794730067253113,0.49158001299762966,UP,0.5347435474395752,0.4652564525604248
100,3,0.03,0.6,0.7,0.5,3.0,0.7795525640249252,0.48448474427617977,UP,0.5364569425582886,0.4635430574417114
200,3,0.03,0.6,0.7,0.5,3.0,0.7795525640249252,0.48448474427617977,UP,0.5364569425582886,0.4635430574417114
300,3,0.03,0.6,0.7,0.5,3.0,0.7795525640249252,0.48448474427617977,UP,0.5364569425582886,0.4635430574417114
200,3,0.05,1.0,1.0,0.0,3.0,0.7796345502138138,0.5078442983585361,UP,0.5345062017440796,0.4654937982559204
300,3,0.05,1.0,1.0,0.0,3.0,0.7796345502138138,0.5078442983585361,UP,0.5345062017440796,0.4654937982559204
100,3,0.05,1.0,1.0,0.0,3.0,0.7796345502138138,0.5078442983585361,UP,0.5345062017440796,0.4654937982559204
100,3,0.05,1.0,1.0,0.5,3.0,0.7801689207553864,0.48853535526910513,UP,0.5343431234359741,0.4656568765640259
300,3,0.05,1.0,1.0,0.5,3.0,0.7801689207553864,0.48853535526910513,UP,0.5343431234359741,0.4656568765640259
200,3,0.05,1.0,1.0,0.5,3.0,0.7801689207553864,0.48853535526910513,UP,0.5343431234359741,0.4656568765640259
100,7,0.03,0.6,0.7,0.5,3.0,0.7803482860326767,0.4819513086984163,UP,0.5397972464561462,0.46020275354385376
200,7,0.03,0.6,0.7,0.5,3.0,0.7803482860326767,0.4819513086984163,UP,0.5397972464561462,0.46020275354385376
300,7,0.03,0.6,0.7,0.5,3.0,0.7803482860326767,0.4819513086984163,UP,0.5397972464561462,0.46020275354385376
100,5,0.03,1.0,1.0,0.5,3.0,0.7803725451231003,0.4971766587206792,UP,0.5331066250801086,0.46689337491989136
300,5,0.03,1.0,1.0,0.5,3.0,0.7803725451231003,0.4971766587206792,UP,0.5331066250801086,0.46689337491989136
200,5,0.03,1.0,1.0,0.5,3.0,0.7803725451231003,0.4971766587206792,UP,0.5331066250801086,0.46689337491989136
100,5,0.05,1.0,1.0,0.0,3.0,0.780483067035675,0.48652344874030357,UP,0.5409209728240967,0.4590790271759033
200,5,0.05,1.0,1.0,0.0,3.0,0.780483067035675,0.48652344874030357,UP,0.5409209728240967,0.4590790271759033
300,5,0.05,1.0,1.0,0.0,3.0,0.780483067035675,0.48652344874030357,UP,0.5409209728240967,0.4590790271759033
100,5,0.05,0.6,0.7,0.5,3.0,0.7805686891078949,0.47218964541241226,UP,0.5281893014907837,0.4718106985092163
300,5,0.05,0.6,0.7,0.5,3.0,0.7805686891078949,0.47218964541241226,UP,0.5281893014907837,0.4718106985092163
200,5,0.05,0.6,0.7,0.5,3.0,0.7805686891078949,0.47218964541241226,UP,0.5281893014907837,0.4718106985092163
300,3,0.05,0.6,0.7,0.5,3.0,0.7806842774152756,0.47840161295805117,UP,0.5457534790039062,0.45424652099609375
200,3,0.05,0.6,0.7,0.5,3.0,0.7806842774152756,0.47840161295805117,UP,0.5457534790039062,0.45424652099609375
100,3,0.05,0.6,0.7,0.5,3.0,0.7806842774152756,0.47840161295805117,UP,0.5457534790039062,0.45424652099609375
200,3,0.05,0.8,1.0,0.5,3.0,0.7806958854198456,0.4905596300757477,UP,0.5345494151115417,0.46545058488845825
100,3,0.05,0.8,1.0,0.5,3.0,0.7806958854198456,0.4905596300757477,UP,0.5345494151115417,0.46545058488845825
300,3,0.05,0.8,1.0,0.5,3.0,0.7806958854198456,0.4905596300757477,UP,0.5345494151115417,0.46545058488845825
200,7,0.05,1.0,1.0,0.5,3.0,0.7810201048851013,0.48858070562118877,UP,0.5420472025871277,0.4579527974128723
100,7,0.05,1.0,1.0,0.5,3.0,0.7810201048851013,0.48858070562118877,UP,0.5420472025871277,0.4579527974128723
300,7,0.05,1.0,1.0,0.5,3.0,0.7810201048851013,0.48858070562118877,UP,0.5420472025871277,0.4579527974128723
100,3,0.05,0.6,0.7,0.0,3.0,0.7810948342084885,0.4733347418025242,UP,0.5458746552467346,0.4541253447532654
200,3,0.05,0.6,0.7,0.0,3.0,0.7810948342084885,0.4733347418025242,UP,0.5458746552467346,0.4541253447532654
300,3,0.05,0.6,0.7,0.0,3.0,0.7810948342084885,0.4733347418025242,UP,0.5458746552467346,0.4541253447532654
100,5,0.05,1.0,1.0,0.5,3.0,0.7813640534877777,0.48650489632354205,UP,0.5407259464263916,0.4592740535736084
200,5,0.05,1.0,1.0,0.5,3.0,0.7813640534877777,0.48650489632354205,UP,0.5407259464263916,0.4592740535736084
300,5,0.05,1.0,1.0,0.5,3.0,0.7813640534877777,0.48650489632354205,UP,0.5407259464263916,0.4592740535736084
300,7,0.05,1.0,1.0,0.0,1.0,0.7815258204936981,0.48400238144038105,UP,0.5437425971031189,0.4562574028968811
200,7,0.05,1.0,1.0,0.0,1.0,0.7815258204936981,0.48400238144038105,UP,0.5437425971031189,0.4562574028968811
100,7,0.05,1.0,1.0,0.0,1.0,0.7815258204936981,0.48400238144038105,UP,0.5437425971031189,0.4562574028968811
200,3,0.05,0.6,0.7,0.0,1.0,0.7815778702497482,0.48663579393069256,UP,0.5429456233978271,0.45705437660217285
300,3,0.05,0.6,0.7,0.0,1.0,0.7815778702497482,0.48663579393069256,UP,0.5429456233978271,0.45705437660217285
100,3,0.05,0.6,0.7,0.0,1.0,0.7815778702497482,0.48663579393069256,UP,0.5429456233978271,0.45705437660217285
