n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.01,1.0,0.7,0.5,3.0,0.7088641375303268,0.49368163160975065,UP,0.5315616130828857,0.46843838691711426
100,3,0.01,0.6,1.0,0.5,1.0,0.7088834494352341,0.4996266504919882,UP,0.535469651222229,0.464530348777771
300,3,0.01,0.6,1.0,0.5,1.0,0.7088834494352341,0.4996266504919882,UP,0.535469651222229,0.464530348777771
200,3,0.01,0.6,1.0,0.5,1.0,0.7088834494352341,0.4996266504919882,UP,0.535469651222229,0.464530348777771
100,3,0.01,1.0,0.7,0.0,3.0,0.7088881880044937,0.4733687966355592,UP,0.5275506973266602,0.47244930267333984
300,3,0.01,1.0,0.7,0.0,3.0,0.7088881880044937,0.4733687966355592,UP,0.5275506973266602,0.47244930267333984
200,3,0.01,1.0,0.7,0.0,3.0,0.7088881880044937,0.4733687966355592,UP,0.5275506973266602,0.47244930267333984
200,7,0.01,1.0,0.7,0.5,3.0,0.7088885754346848,0.47437474989996,UP,0.5299326181411743,0.4700673818588257
100,7,0.01,1.0,0.7,0.5,3.0,0.7088885754346848,0.47437474989996,UP,0.5299326181411743,0.4700673818588257
300,7,0.01,1.0,0.7,0.5,3.0,0.7088885754346848,0.47437474989996,UP,0.5299326181411743,0.4700673818588257
300,5,0.01,0.8,0.7,0.5,1.0,0.7089045941829681,0.5004542944175147,UP,0.5521270632743835,0.44787293672561646
100,5,0.01,0.8,0.7,0.5,1.0,0.7089045941829681,0.5004542944175147,UP,0.5521270632743835,0.44787293672561646
200,5,0.01,0.8,0.7,0.5,1.0,0.7089045941829681,0.5004542944175147,UP,0.5521270632743835,0.44787293672561646
100,3,0.03,0.6,1.0,0.0,3.0,0.7089837044477463,0.48520420783956986,UP,0.6049508452415466,0.39504915475845337
300,3,0.03,0.6,1.0,0.0,3.0,0.7089837044477463,0.48520420783956986,UP,0.6049508452415466,0.39504915475845337
200,3,0.03,0.6,1.0,0.0,3.0,0.7089837044477463,0.48520420783956986,UP,0.6049508452415466,0.39504915475845337
300,3,0.01,0.8,0.7,0.0,1.0,0.7089854925870895,0.4785377060832743,UP,0.5554563999176025,0.44454360008239746
100,3,0.01,0.8,0.7,0.0,1.0,0.7089854925870895,0.4785377060832743,UP,0.5554563999176025,0.44454360008239746
200,3,0.01,0.8,0.7,0.0,1.0,0.7089854925870895,0.4785377060832743,UP,0.5554563999176025,0.44454360008239746
200,7,0.01,0.8,0.7,0.5,3.0,0.7089907228946686,0.49681595935262246,UP,0.5485958456993103,0.4514041543006897
300,7,0.01,0.8,0.7,0.5,3.0,0.7089907228946686,0.49681595935262246,UP,0.5485958456993103,0.4514041543006897
100,7,0.01,0.8,0.7,0.5,3.0,0.7089907228946686,0.49681595935262246,UP,0.5485958456993103,0.4514041543006897
100,3,0.01,1.0,0.7,0.5,3.0,0.7090243399143219,0.47387795740668004,UP,0.5274816155433655,0.4725183844566345
100,3,0.05,1.0,1.0,0.5,3.0,0.7090477794408798,0.5286838578997621,UP,0.6106622815132141,0.3893377184867859
300,3,0.05,1.0,1.0,0.5,3.0,0.7090477794408798,0.5286838578997621,UP,0.6106622815132141,0.3893377184867859
200,3,0.05,1.0,1.0,0.5,3.0,0.7090477794408798,0.5286838578997621,UP,0.6106622815132141,0.3893377184867859
100,3,0.01,0.6,1.0,0.0,1.0,0.7092568725347519,0.49328378533919875,UP,0.540547251701355,0.459452748298645
200,3,0.01,0.6,1.0,0.0,1.0,0.7092568725347519,0.49328378533919875,UP,0.540547251701355,0.459452748298645
300,3,0.01,0.6,1.0,0.0,1.0,0.7092568725347519,0.49328378533919875,UP,0.540547251701355,0.459452748298645
100,5,0.05,1.0,0.7,0.5,3.0,0.7093028575181961,0.4801672266888253,UP,0.5232381224632263,0.4767618775367737
300,5,0.05,1.0,0.7,0.5,3.0,0.7093028575181961,0.4801672266888253,UP,0.5232381224632263,0.4767618775367737
200,5,0.05,1.0,0.7,0.5,3.0,0.7093028575181961,0.4801672266888253,UP,0.5232381224632263,0.4767618775367737
200,3,0.03,0.6,1.0,0.5,3.0,0.7093202918767929,0.48613389005728447,UP,0.5889158844947815,0.4110841155052185
100,3,0.03,0.6,1.0,0.5,3.0,0.7093202918767929,0.48613389005728447,UP,0.5889158844947815,0.4110841155052185
300,3,0.03,0.6,1.0,0.5,3.0,0.7093202918767929,0.48613389005728447,UP,0.5889158844947815,0.4110841155052185
100,5,0.03,1.0,0.7,0.0,3.0,0.709363117814064,0.47480557824475456,UP,0.5491348505020142,0.45086514949798584
300,5,0.03,1.0,0.7,0.0,3.0,0.709363117814064,0.47480557824475456,UP,0.5491348505020142,0.45086514949798584
200,5,0.03,1.0,0.7,0.0,3.0,0.709363117814064,0.47480557824475456,UP,0.5491348505020142,0.45086514949798584
100,3,0.01,0.6,1.0,0.5,3.0,0.7093651741743088,0.49184700373000334,UP,0.5430129766464233,0.45698702335357666
300,5,0.01,1.0,0.7,0.0,3.0,0.7093763053417206,0.48504651229709717,UP,0.5312753915786743,0.4687246084213257
200,5,0.01,1.0,0.7,0.0,3.0,0.7093763053417206,0.48504651229709717,UP,0.5312753915786743,0.4687246084213257
100,5,0.01,1.0,0.7,0.0,3.0,0.7093763053417206,0.48504651229709717,UP,0.5312753915786743,0.4687246084213257
300,5,0.01,0.8,0.7,0.0,1.0,0.7094255983829498,0.48608853970520083,UP,0.5374042987823486,0.46259570121765137
200,5,0.01,0.8,0.7,0.0,1.0,0.7094255983829498,0.48608853970520083,UP,0.5374042987823486,0.46259570121765137
100,5,0.01,0.8,0.7,0.0,1.0,0.7094255983829498,0.48608853970520083,UP,0.5374042987823486,0.46259570121765137
200,5,0.01,1.0,0.7,0.0,1.0,0.7095536142587662,0.46728978807671084,UP,0.5276175737380981,0.47238242626190186
300,5,0.01,1.0,0.7,0.0,1.0,0.7095536142587662,0.46728978807671084,UP,0.5276175737380981,0.47238242626190186
100,5,0.01,1.0,0.7,0.0,1.0,0.7095536142587662,0.46728978807671084,UP,0.5276175737380981,0.47238242626190186
300,3,0.03,1.0,1.0,0.0,3.0,0.7096656560897827,0.5033123972886042,UP,0.5245944857597351,0.4754055142402649
200,3,0.03,1.0,1.0,0.0,3.0,0.7096656560897827,0.5033123972886042,UP,0.5245944857597351,0.4754055142402649
100,3,0.03,1.0,1.0,0.0,3.0,0.7096656560897827,0.5033123972886042,UP,0.5245944857597351,0.4754055142402649
100,5,0.01,0.8,1.0,0.0,1.0,0.7097112983465195,0.4845435356648967,UP,0.5289132595062256,0.4710867404937744
100,7,0.01,1.0,0.7,0.5,1.0,0.7099606692790985,0.46728978807671084,UP,0.5239840149879456,0.47601598501205444
300,7,0.01,1.0,0.7,0.5,1.0,0.7099606692790985,0.46728978807671084,UP,0.5239840149879456,0.47601598501205444
200,7,0.01,1.0,0.7,0.5,1.0,0.7099606692790985,0.46728978807671084,UP,0.5239840149879456,0.47601598501205444
300,5,0.05,0.8,1.0,0.0,1.0,0.7099708616733551,0.47239170268612074,UP,0.5464959740638733,0.4535040259361267
200,5,0.05,0.8,1.0,0.0,1.0,0.7099708616733551,0.47239170268612074,UP,0.5464959740638733,0.4535040259361267
100,5,0.05,0.8,1.0,0.0,1.0,0.7099708616733551,0.47239170268612074,UP,0.5464959740638733,0.4535040259361267
200,5,0.03,1.0,0.7,0.5,3.0,0.7102996557950974,0.46602616235728944,UP,0.5458896160125732,0.45411038398742676
300,5,0.03,1.0,0.7,0.5,3.0,0.7102996557950974,0.46602616235728944,UP,0.5458896160125732,0.45411038398742676
100,5,0.03,1.0,0.7,0.5,3.0,0.7102996557950974,0.46602616235728944,UP,0.5458896160125732,0.45411038398742676
200,7,0.01,1.0,0.7,0.0,1.0,0.710855096578598,0.4591597067758979,UP,0.5234960317611694,0.47650396823883057
100,7,0.01,1.0,0.7,0.0,1.0,0.710855096578598,0.4591597067758979,UP,0.5234960317611694,0.47650396823883057
300,7,0.01,1.0,0.7,0.0,1.0,0.710855096578598,0.4591597067758979,UP,0.5234960317611694,0.47650396823883057
200,3,0.01,0.8,1.0,0.5,1.0,0.711022213101387,0.46145093024594197,UP,0.5368589162826538,0.4631410837173462
100,3,0.01,0.8,1.0,0.5,1.0,0.711022213101387,0.46145093024594197,UP,0.5368589162826538,0.4631410837173462
300,3,0.01,0.8,1.0,0.5,1.0,0.711022213101387,0.46145093024594197,UP,0.5368589162826538,0.4631410837173462
200,5,0.05,0.8,1.0,0.5,3.0,0.7110275626182556,0.4764443750586862,UP,0.5441635847091675,0.4558364152908325
100,5,0.05,0.8,1.0,0.5,3.0,0.7110275626182556,0.4764443750586862,UP,0.5441635847091675,0.4558364152908325
300,5,0.05,0.8,1.0,0.5,3.0,0.7110275626182556,0.4764443750586862,UP,0.5441635847091675,0.4558364152908325
300,5,0.03,1.0,0.7,0.0,1.0,0.7111156433820724,0.46067688219105973,UP,0.5338367819786072,0.4661632180213928
100,5,0.03,1.0,0.7,0.0,1.0,0.7111156433820724,0.46067688219105973,UP,0.5338367819786072,0.4661632180213928
200,5,0.03,1.0,0.7,0.0,1.0,0.7111156433820724,0.46067688219105973,UP,0.5338367819786072,0.4661632180213928
100,3,0.01,0.8,1.0,0.0,3.0,0.7111338227987289,0.49407432443120225,UP,0.5512358546257019,0.4487641453742981
300,3,0.01,0.8,1.0,0.0,3.0,0.7111338227987289,0.49407432443120225,UP,0.5512358546257019,0.4487641453742981
200,3,0.01,0.8,1.0,0.0,3.0,0.7111338227987289,0.49407432443120225,UP,0.5512358546257019,0.4487641453742981
300,7,0.01,0.8,1.0,0.5,3.0,0.7111798524856567,0.4697376763994075,UP,0.5589649081230164,0.44103509187698364
200,7,0.01,0.8,1.0,0.5,3.0,0.7111798524856567,0.4697376763994075,UP,0.5589649081230164,0.44103509187698364
100,7,0.01,0.8,1.0,0.5,3.0,0.7111798524856567,0.4697376763994075,UP,0.5589649081230164,0.44103509187698364
200,5,0.05,1.0,1.0,0.5,3.0,0.711326539516449,0.4820162842260537,UP,0.5104027390480042,0.48959726095199585
100,5,0.05,1.0,1.0,0.5,3.0,0.711326539516449,0.4820162842260537,UP,0.5104027390480042,0.48959726095199585
300,5,0.05,1.0,1.0,0.5,3.0,0.711326539516449,0.4820162842260537,UP,0.5104027390480042,0.48959726095199585
300,7,0.01,0.8,1.0,0.0,3.0,0.7116614133119583,0.4743098164412948,UP,0.5536781549453735,0.44632184505462646
200,7,0.01,0.8,1.0,0.0,3.0,0.7116614133119583,0.4743098164412948,UP,0.5536781549453735,0.44632184505462646
100,7,0.01,0.8,1.0,0.0,3.0,0.7116614133119583,0.4743098164412948,UP,0.5536781549453735,0.44632184505462646
100,7,0.05,1.0,0.7,0.0,3.0,0.711717426776886,0.4718887260539203,UP,0.5216749906539917,0.4783250093460083
300,7,0.05,1.0,0.7,0.0,3.0,0.711717426776886,0.4718887260539203,UP,0.5216749906539917,0.4783250093460083
200,7,0.05,1.0,0.7,0.0,3.0,0.711717426776886,0.4718887260539203,UP,0.5216749906539917,0.4783250093460083
300,5,0.05,1.0,0.7,0.0,1.0,0.7117572277784348,0.4555955813780517,UP,0.540045440196991,0.45995455980300903
100,5,0.05,1.0,0.7,0.0,1.0,0.7117572277784348,0.4555955813780517,UP,0.540045440196991,0.45995455980300903
200,5,0.05,1.0,0.7,0.0,1.0,0.7117572277784348,0.4555955813780517,UP,0.540045440196991,0.45995455980300903
100,5,0.01,0.8,1.0,0.5,3.0,0.7120814174413681,0.4571086340339332,UP,0.523862898349762,0.47613710165023804
200,5,0.01,0.8,1.0,0.5,3.0,0.7120814174413681,0.4571086340339332,UP,0.523862898349762,0.47613710165023804
300,5,0.01,0.8,1.0,0.5,3.0,0.7120814174413681,0.4571086340339332,UP,0.523862898349762,0.47613710165023804
200,7,0.05,1.0,0.7,0.0,1.0,0.7121061980724335,0.4614900964591051,UP,0.5194598436355591,0.4805401563644409
100,7,0.05,1.0,0.7,0.0,1.0,0.7121061980724335,0.4614900964591051,UP,0.5194598436355591,0.4805401563644409
300,7,0.05,1.0,0.7,0.0,1.0,0.7121061980724335,0.4614900964591051,UP,0.5194598436355591,0.4805401563644409
200,7,0.05,1.0,0.7,0.5,1.0,0.7124641090631485,0.4747014785729262,UP,0.5219009518623352,0.4780990481376648
300,7,0.05,1.0,0.7,0.5,1.0,0.7124641090631485,0.4747014785729262,UP,0.5219009518623352,0.4780990481376648
100,7,0.05,1.0,0.7,0.5,1.0,0.7124641090631485,0.4747014785729262,UP,0.5219009518623352,0.4780990481376648
300,5,0.01,0.8,1.0,0.0,3.0,0.7127283364534378,0.4599296320714998,UP,0.5392370820045471,0.4607629179954529
200,5,0.01,0.8,1.0,0.0,3.0,0.7127283364534378,0.4599296320714998,UP,0.5392370820045471,0.4607629179954529
100,5,0.01,0.8,1.0,0.0,3.0,0.7127283364534378,0.4599296320714998,UP,0.5392370820045471,0.4607629179954529
100,3,0.01,0.8,1.0,0.5,3.0,0.7128297686576843,0.4718042094886735,UP,0.5232428312301636,0.4767571687698364
200,3,0.01,0.8,1.0,0.5,3.0,0.7128297686576843,0.4718042094886735,UP,0.5232428312301636,0.4767571687698364
300,3,0.01,0.8,1.0,0.5,3.0,0.7128297686576843,0.4718042094886735,UP,0.5232428312301636,0.4767571687698364
300,3,0.01,1.0,1.0,0.0,1.0,0.7128592133522034,0.46318351983350103,UP,0.5245386362075806,0.47546136379241943
200,3,0.01,1.0,1.0,0.0,1.0,0.7128592133522034,0.46318351983350103,UP,0.5245386362075806,0.47546136379241943
100,3,0.01,1.0,1.0,0.0,1.0,0.7128592133522034,0.46318351983350103,UP,0.5245386362075806,0.47546136379241943
200,3,0.01,1.0,1.0,0.5,3.0,0.7128829061985016,0.45760542652721303,UP,0.5245046615600586,0.4754953384399414
300,3,0.01,1.0,1.0,0.5,3.0,0.7128829061985016,0.45760542652721303,UP,0.5245046615600586,0.4754953384399414
100,3,0.01,1.0,1.0,0.5,3.0,0.7128829061985016,0.45760542652721303,UP,0.5245046615600586,0.4754953384399414
100,3,0.01,1.0,1.0,0.0,3.0,0.7128949910402298,0.459633824093136,UP,0.5245345830917358,0.47546541690826416
300,3,0.01,1.0,1.0,0.0,3.0,0.7128949910402298,0.459633824093136,UP,0.5245345830917358,0.47546541690826416
200,3,0.01,1.0,1.0,0.0,3.0,0.7128949910402298,0.459633824093136,UP,0.5245345830917358,0.47546541690826416
300,3,0.01,1.0,1.0,0.5,1.0,0.7129698097705841,0.46318351983350103,UP,0.5245046615600586,0.4754953384399414
200,3,0.01,1.0,1.0,0.5,1.0,0.7129698097705841,0.46318351983350103,UP,0.5245046615600586,0.4754953384399414
100,3,0.01,1.0,1.0,0.5,1.0,0.7129698097705841,0.46318351983350103,UP,0.5245046615600586,0.4754953384399414
300,3,0.01,0.8,1.0,0.0,1.0,0.7131698131561279,0.4363072520850224,UP,0.528472900390625,0.471527099609375
100,3,0.01,0.8,1.0,0.0,1.0,0.7131698131561279,0.4363072520850224,UP,0.528472900390625,0.471527099609375
200,3,0.01,0.8,1.0,0.0,1.0,0.7131698131561279,0.4363072520850224,UP,0.528472900390625,0.471527099609375
300,5,0.01,1.0,1.0,0.5,3.0,0.7133997678756714,0.46876161313978915,UP,0.5216866731643677,0.4783133268356323
200,5,0.01,1.0,1.0,0.5,3.0,0.7133997678756714,0.46876161313978915,UP,0.5216866731643677,0.4783133268356323
100,5,0.01,1.0,1.0,0.5,3.0,0.7133997678756714,0.46876161313978915,UP,0.5216866731643677,0.4783133268356323
300,5,0.01,1.0,1.0,0.0,1.0,0.7134498953819275,0.4515202338294443,UP,0.5207427144050598,0.4792572855949402
200,5,0.01,1.0,1.0,0.0,1.0,0.7134498953819275,0.4515202338294443,UP,0.5207427144050598,0.4792572855949402
100,5,0.01,1.0,1.0,0.0,1.0,0.7134498953819275,0.4515202338294443,UP,0.5207427144050598,0.4792572855949402
300,5,0.01,1.0,1.0,0.5,1.0,0.7134536802768707,0.46419771861646253,UP,0.5209137797355652,0.4790862202644348
200,5,0.01,1.0,1.0,0.5,1.0,0.7134536802768707,0.46419771861646253,UP,0.5209137797355652,0.4790862202644348
100,5,0.01,1.0,1.0,0.5,1.0,0.7134536802768707,0.46419771861646253,UP,0.5209137797355652,0.4790862202644348
100,5,0.01,1.0,1.0,0.0,3.0,0.7134543657302856,0.46876161313978915,UP,0.5215524435043335,0.4784475564956665
200,5,0.01,1.0,1.0,0.0,3.0,0.7134543657302856,0.46876161313978915,UP,0.5215524435043335,0.4784475564956665
300,5,0.01,1.0,1.0,0.0,3.0,0.7134543657302856,0.46876161313978915,UP,0.5215524435043335,0.4784475564956665
300,7,0.01,1.0,1.0,0.5,3.0,0.7134837061166763,0.4712971100971928,UP,0.5213202834129333,0.47867971658706665
200,7,0.01,1.0,1.0,0.5,3.0,0.7134837061166763,0.4712971100971928,UP,0.5213202834129333,0.47867971658706665
100,7,0.01,1.0,1.0,0.5,3.0,0.7134837061166763,0.4712971100971928,UP,0.5213202834129333,0.47867971658706665
300,5,0.01,0.8,1.0,0.5,1.0,0.713510200381279,0.45101107305832344,UP,0.5288692712783813,0.47113072872161865
200,5,0.01,0.8,1.0,0.5,1.0,0.713510200381279,0.45101107305832344,UP,0.5288692712783813,0.47113072872161865
100,5,0.01,0.8,1.0,0.5,1.0,0.713510200381279,0.45101107305832344,UP,0.5288692712783813,0.47113072872161865
200,7,0.01,0.8,1.0,0.0,1.0,0.7135159522294998,0.46014092348461666,UP,0.5290773510932922,0.47092264890670776
100,7,0.01,0.8,1.0,0.0,1.0,0.7135159522294998,0.46014092348461666,UP,0.5290773510932922,0.47092264890670776
300,7,0.01,0.8,1.0,0.0,1.0,0.7135159522294998,0.46014092348461666,UP,0.5290773510932922,0.47092264890670776
200,7,0.01,0.8,1.0,0.5,1.0,0.7135319411754608,0.45354863139536716,UP,0.5290301442146301,0.4709698557853699
300,7,0.01,0.8,1.0,0.5,1.0,0.7135319411754608,0.45354863139536716,UP,0.5290301442146301,0.4709698557853699
100,7,0.01,0.8,1.0,0.5,1.0,0.7135319411754608,0.45354863139536716,UP,0.5290301442146301,0.4709698557853699
300,7,0.01,1.0,1.0,0.0,3.0,0.7136166244745255,0.4712971100971928,UP,0.5211687684059143,0.4788312315940857
100,7,0.01,1.0,1.0,0.0,3.0,0.7136166244745255,0.4712971100971928,UP,0.5211687684059143,0.4788312315940857
200,7,0.01,1.0,1.0,0.0,3.0,0.7136166244745255,0.4712971100971928,UP,0.5211687684059143,0.4788312315940857
300,5,0.05,1.0,0.7,0.0,3.0,0.7136224061250687,0.45900098054360516,UP,0.5234212875366211,0.4765787124633789
100,5,0.05,1.0,0.7,0.0,3.0,0.7136224061250687,0.45900098054360516,UP,0.5234212875366211,0.4765787124633789
200,5,0.05,1.0,0.7,0.0,3.0,0.7136224061250687,0.45900098054360516,UP,0.5234212875366211,0.4765787124633789
300,7,0.05,0.8,1.0,0.5,1.0,0.7136228084564209,0.46840293308240033,UP,0.5470771193504333,0.45292288064956665
100,7,0.05,0.8,1.0,0.5,1.0,0.7136228084564209,0.46840293308240033,UP,0.5470771193504333,0.45292288064956665
200,7,0.05,0.8,1.0,0.5,1.0,0.7136228084564209,0.46840293308240033,UP,0.5470771193504333,0.45292288064956665
300,7,0.01,1.0,1.0,0.0,1.0,0.7137121856212616,0.4525344326124058,UP,0.5200987458229065,0.4799012541770935
100,7,0.01,1.0,1.0,0.0,1.0,0.7137121856212616,0.4525344326124058,UP,0.5200987458229065,0.4799012541770935
200,7,0.01,1.0,1.0,0.0,1.0,0.7137121856212616,0.4525344326124058,UP,0.5200987458229065,0.4799012541770935
100,7,0.01,1.0,1.0,0.5,1.0,0.7137291580438614,0.46673321557386616,UP,0.5202987790107727,0.4797012209892273
200,7,0.01,1.0,1.0,0.5,1.0,0.7137291580438614,0.46673321557386616,UP,0.5202987790107727,0.4797012209892273
300,7,0.01,1.0,1.0,0.5,1.0,0.7137291580438614,0.46673321557386616,UP,0.5202987790107727,0.4797012209892273
100,5,0.05,1.0,0.7,0.5,1.0,0.7139117568731308,0.4688069634918728,UP,0.539353609085083,0.460646390914917
200,5,0.05,1.0,0.7,0.5,1.0,0.7139117568731308,0.4688069634918728,UP,0.539353609085083,0.460646390914917
300,5,0.05,1.0,0.7,0.5,1.0,0.7139117568731308,0.4688069634918728,UP,0.539353609085083,0.460646390914917
300,5,0.03,1.0,1.0,0.5,3.0,0.7150250226259232,0.4484776374805599,UP,0.5160467624664307,0.48395323753356934
200,5,0.03,1.0,1.0,0.5,3.0,0.7150250226259232,0.4484776374805599,UP,0.5160467624664307,0.48395323753356934
100,5,0.03,1.0,1.0,0.5,3.0,0.7150250226259232,0.4484776374805599,UP,0.5160467624664307,0.48395323753356934
100,5,0.03,1.0,1.0,0.0,3.0,0.7151936739683151,0.4494918362635214,UP,0.5156436562538147,0.4843563437461853
200,5,0.03,1.0,1.0,0.0,3.0,0.7151936739683151,0.4494918362635214,UP,0.5156436562538147,0.4843563437461853
300,5,0.03,1.0,1.0,0.0,3.0,0.7151936739683151,0.4494918362635214,UP,0.5156436562538147,0.4843563437461853
300,5,0.03,1.0,1.0,0.0,1.0,0.7151976823806763,0.4428995441742719,UP,0.513212263584137,0.48678773641586304
200,5,0.03,1.0,1.0,0.0,1.0,0.7151976823806763,0.4428995441742719,UP,0.513212263584137,0.48678773641586304
100,5,0.03,1.0,1.0,0.0,1.0,0.7151976823806763,0.4428995441742719,UP,0.513212263584137,0.48678773641586304
100,5,0.03,1.0,1.0,0.5,1.0,0.7152020037174225,0.44137824599982967,UP,0.5137259364128113,0.4862740635871887
200,5,0.03,1.0,1.0,0.5,1.0,0.7152020037174225,0.44137824599982967,UP,0.5137259364128113,0.4862740635871887
300,5,0.03,1.0,1.0,0.5,1.0,0.7152020037174225,0.44137824599982967,UP,0.5137259364128113,0.4862740635871887
300,7,0.03,1.0,1.0,0.5,3.0,0.7152905762195587,0.45354863139536716,UP,0.514946460723877,0.48505353927612305
100,7,0.03,1.0,1.0,0.5,3.0,0.7152905762195587,0.45354863139536716,UP,0.514946460723877,0.48505353927612305
200,7,0.03,1.0,1.0,0.5,3.0,0.7152905762195587,0.45354863139536716,UP,0.514946460723877,0.48505353927612305
200,7,0.03,1.0,1.0,0.0,3.0,0.7156944572925568,0.45354863139536716,UP,0.514491617679596,0.48550838232040405
300,7,0.03,1.0,1.0,0.0,3.0,0.7156944572925568,0.45354863139536716,UP,0.514491617679596,0.48550838232040405
100,7,0.03,1.0,1.0,0.0,3.0,0.7156944572925568,0.45354863139536716,UP,0.514491617679596,0.48550838232040405
300,7,0.03,1.0,1.0,0.0,1.0,0.7160092443227768,0.4469563393061178,UP,0.5112781524658203,0.4887218475341797
200,7,0.03,1.0,1.0,0.0,1.0,0.7160092443227768,0.4469563393061178,UP,0.5112781524658203,0.4887218475341797
100,7,0.03,1.0,1.0,0.0,1.0,0.7160092443227768,0.4469563393061178,UP,0.5112781524658203,0.4887218475341797
100,7,0.03,1.0,1.0,0.5,1.0,0.716050311923027,0.44543504113167554,UP,0.511879026889801,0.488120973110199
200,7,0.03,1.0,1.0,0.5,1.0,0.716050311923027,0.44543504113167554,UP,0.511879026889801,0.488120973110199
300,7,0.03,1.0,1.0,0.5,1.0,0.716050311923027,0.44543504113167554,UP,0.511879026889801,0.488120973110199
100,5,0.05,1.0,1.0,0.0,3.0,0.7170563042163849,0.4494918362635214,UP,0.5097305774688721,0.49026942253112793
200,5,0.05,1.0,1.0,0.0,3.0,0.7170563042163849,0.4494918362635214,UP,0.5097305774688721,0.49026942253112793
300,5,0.05,1.0,1.0,0.0,3.0,0.7170563042163849,0.4494918362635214,UP,0.5097305774688721,0.49026942253112793
300,5,0.05,1.0,1.0,0.0,1.0,0.7170919328927994,0.4428995441742719,UP,0.5056757926940918,0.4943242073059082
200,5,0.05,1.0,1.0,0.0,1.0,0.7170919328927994,0.4428995441742719,UP,0.5056757926940918,0.4943242073059082
100,5,0.05,1.0,1.0,0.0,1.0,0.7170919328927994,0.4428995441742719,UP,0.5056757926940918,0.4943242073059082
300,7,0.05,1.0,1.0,0.5,3.0,0.7172322869300842,0.4525344326124058,UP,0.5085678696632385,0.4914321303367615
200,7,0.05,1.0,1.0,0.5,3.0,0.7172322869300842,0.4525344326124058,UP,0.5085678696632385,0.4914321303367615
100,7,0.05,1.0,1.0,0.5,3.0,0.7172322869300842,0.4525344326124058,UP,0.5085678696632385,0.4914321303367615
100,7,0.05,1.0,1.0,0.0,3.0,0.7179141640663147,0.45354863139536716,UP,0.5078093409538269,0.4921906590461731
300,7,0.05,1.0,1.0,0.0,3.0,0.7179141640663147,0.45354863139536716,UP,0.5078093409538269,0.4921906590461731
200,7,0.05,1.0,1.0,0.0,3.0,0.7179141640663147,0.45354863139536716,UP,0.5078093409538269,0.4921906590461731
300,7,0.05,1.0,1.0,0.0,1.0,0.71848563849926,0.44264599447853153,UP,0.5024505853652954,0.4975494146347046
200,7,0.05,1.0,1.0,0.0,1.0,0.71848563849926,0.44264599447853153,UP,0.5024505853652954,0.4975494146347046
100,7,0.05,1.0,1.0,0.0,1.0,0.71848563849926,0.44264599447853153,UP,0.5024505853652954,0.4975494146347046
100,7,0.05,1.0,1.0,0.5,1.0,0.7185382694005966,0.44543504113167554,UP,0.5034525394439697,0.4965474605560303
200,7,0.05,1.0,1.0,0.5,1.0,0.7185382694005966,0.44543504113167554,UP,0.5034525394439697,0.4965474605560303
300,7,0.05,1.0,1.0,0.5,1.0,0.7185382694005966,0.44543504113167554,UP,0.5034525394439697,0.4965474605560303
